valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer_hrrr,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-09-03T00:52,2014-09-03T01:00,1,train,0,2014,9,0,1,2014-09-03T00:00,,,,,,,,,,,-999.0,47.125,0.0,0.0,47.125,12724.1669921875,13106.236328125,17600.0,17600.0,13943.5732421875,8.74577522277832,265.5118408203125,281.56658935546875,291.1196594238281,295.4857177734375,299.74249267578125,5786.1884765625,3087.802978515625,1455.317138671875,42.46796417236328,291.67138671875,,0.0,,14300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-03T00:52,2014-09-03T01:00,24,train,0,2014,9,0,15,2014-09-02T10:00,,,,,,,,,,,-999.0,83.875,0.25,0.0,83.875,10707.390625,10714.0830078125,18800.0,25500.0,14326.0859375,5.748857021331787,265.62176513671875,282.828857421875,292.0062561035156,296.1402893066406,300.36627197265625,5786.2470703125,3082.9658203125,1442.944580078125,24.522647857666016,292.16351318359375,,0.0,,10100.0,0.0,0.029999999329447746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-13T13:53,2014-09-13T14:00,48,train,0,2014,9,13,15,2014-09-12T23:00,,,,,,,,,,,-999.0,91.625,0.0,25.0,91.625,7506.390625,6254.13720703125,27700.0,47000.0,10472.3662109375,6.26603889465332,260.55694580078125,276.94305419921875,278.0808410644531,281.3381652832031,285.86187744140625,5773.71826171875,3129.28125,1546.39013671875,192.51144409179688,280.0973815917969,,307.1875,,16700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-03T00:52,2014-09-03T01:00,48,train,0,2014,9,0,15,2014-09-02T10:00,,,,,,,,,,,-999.0,83.875,0.25,0.0,83.875,10707.390625,10714.0830078125,18800.0,25500.0,14326.0859375,5.748857021331787,265.62176513671875,282.828857421875,292.0062561035156,296.1402893066406,300.36627197265625,5786.2470703125,3082.9658203125,1442.944580078125,24.522647857666016,292.16351318359375,,0.0,,10100.0,0.0,0.029999999329447746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-13T13:53,2014-09-13T14:00,24,train,0,2014,9,13,15,2014-09-12T23:00,,,,,,,,,,,-999.0,91.625,0.0,25.0,91.625,7506.390625,6254.13720703125,27700.0,47000.0,10472.3662109375,6.26603889465332,260.55694580078125,276.94305419921875,278.0808410644531,281.3381652832031,285.86187744140625,5773.71826171875,3129.28125,1546.39013671875,192.51144409179688,280.0973815917969,,307.1875,,16700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-13T13:53,2014-09-13T14:00,1,train,0,2014,9,13,1,2014-09-13T13:00,,,,,,,,,,,-999.0,22.25,0.25,0.5,22.25,nan,nan,nan,nan,nan,7.730459690093994,261.3122253417969,277.72454833984375,277.85870361328125,280.6815185546875,285.2662048339844,5784.83447265625,3137.18603515625,1549.3388671875,196.29776000976562,279.3882141113281,,284.0625,,16600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-04T12:49,2014-10-04T13:00,1,train,0,2014,10,12,1,2014-10-04T12:00,,,,,,,,,,,-999.0,98.375,41.75,0.0,98.375,9427.568359375,9162.578125,22500.0,31400.0,12029.056640625,8.566994667053223,264.58868408203125,279.377197265625,282.9695739746094,284.4619140625,288.6425476074219,5708.486328125,3029.60986328125,1423.214599609375,49.527198791503906,282.2064514160156,,172.0625,,8800.0,0.0,0.0020000000949949026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23T14:49,2014-09-23T15:00,1,train,0,2014,9,14,1,2014-09-23T14:00,,,,,,,,,,,-999.0,15.25,15.25,0.0,0.0,1630.5322265625,nan,nan,nan,nan,13.13691520690918,259.4140319824219,270.7982177734375,275.5577392578125,280.5488586425781,285.1781921386719,5689.6669921875,3073.79833984375,1520.1163330078125,177.3621368408203,278.8975830078125,,436.0625,,9900.0,0.0,0.009999999776482582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23T14:49,2014-09-23T15:00,24,train,0,2014,9,14,15,2014-09-23T00:00,,,,,,,,,,,-999.0,4.25,4.25,0.0,0.0,nan,nan,nan,nan,nan,11.223552703857422,258.6435546875,270.8018798828125,275.4671630859375,280.2621765136719,284.88836669921875,5695.5703125,3078.60595703125,1525.568115234375,183.6130828857422,278.69757080078125,,438.25,,11600.0,0.0,0.07999999821186066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23T14:49,2014-09-23T15:00,48,train,0,2014,9,14,15,2014-09-23T00:00,,,,,,,,,,,-999.0,4.25,4.25,0.0,0.0,nan,nan,nan,nan,nan,11.223552703857422,258.6435546875,270.8018798828125,275.4671630859375,280.2621765136719,284.88836669921875,5695.5703125,3078.60595703125,1525.568115234375,183.6130828857422,278.69757080078125,,438.25,,11600.0,0.0,0.07999999821186066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
