valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_925mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,boundary_layer_cloud_layer_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-08-14T12:53,2014-08-14T13:00,24,train,0,2014,8,12,15,2014-08-13T22:00,,,,,,,,,,,-999.0,13.125,13.125,0.0,0.0,nan,nan,nan,nan,nan,7.027438640594482,259.8787841796875,275.288330078125,281.57720947265625,285.7703857421875,290.1922912597656,5621.365234375,2987.65283203125,1399.5751953125,,29.18610191345215,283.9947814941406,,178.625,,11000.0,0.0,64.0199966430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-14T12:53,2014-08-14T13:00,48,train,0,2014,8,12,15,2014-08-13T22:00,,,,,,,,,,,-999.0,13.125,13.125,0.0,0.0,nan,nan,nan,nan,nan,7.027438640594482,259.8787841796875,275.288330078125,281.57720947265625,285.7703857421875,290.1922912597656,5621.365234375,2987.65283203125,1399.5751953125,,29.18610191345215,283.9947814941406,,178.625,,11000.0,0.0,64.0199966430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10T23:52,2014-09-11T00:00,48,train,1,2014,9,23,15,2014-09-10T09:00,,,,,,,,,,,-999.0,95.875,0.5,25.125,95.875,7157.86669921875,6336.58251953125,21400.0,46700.0,12109.744140625,4.758875370025635,265.5295715332031,279.26837158203125,284.12030029296875,287.6557312011719,291.9718017578125,5796.22021484375,3110.38525390625,1503.604248046875,,120.19219207763672,284.649169921875,,197.0625,,9800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10T23:52,2014-09-11T00:00,1,train,1,2014,9,23,1,2014-09-10T23:00,,,,,,,,,,,-999.0,92.5,3.875,40.125,92.5,6963.59912109375,6960.04736328125,17800.0,43000.0,13418.0634765625,2.0327975749969482,265.118896484375,279.23797607421875,283.40008544921875,288.21356201171875,292.48876953125,5804.62060546875,3124.2900390625,1518.6396484375,,134.46900939941406,284.4113464355469,,0.0,,8400.0,0.0,0.0020000000949949026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-14T12:53,2014-08-14T13:00,1,train,0,2014,8,12,1,2014-08-14T12:00,,,,,,,,,,,-999.0,25.875,25.875,0.0,0.0,nan,nan,nan,nan,nan,8.915104866027832,261.8267517089844,275.33306884765625,281.3288879394531,285.6645812988281,290.15106201171875,5650.49072265625,3005.26416015625,1419.109619140625,,49.51039123535156,284.0116271972656,,217.75,,10500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10T23:52,2014-09-11T00:00,24,train,1,2014,9,23,15,2014-09-10T09:00,,,,,,,,,,,-999.0,95.875,0.5,25.125,95.875,7157.86669921875,6336.58251953125,21400.0,46700.0,12109.744140625,4.758875370025635,265.5295715332031,279.26837158203125,284.12030029296875,287.6557312011719,291.9718017578125,5796.22021484375,3110.38525390625,1503.604248046875,,120.19219207763672,284.649169921875,,197.0625,,9800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-20T15:53,2014-09-20T16:00,1,train,0,2014,9,15,1,2014-09-20T15:00,,,,,,,,,,,-999.0,33.75,3.625,0.0,32.375,nan,nan,nan,nan,nan,11.51726245880127,262.77996826171875,278.3478698730469,281.2049560546875,285.0539855957031,289.6864013671875,5777.34423828125,3108.064208984375,1514.7705078125,,147.13148498535156,285.17938232421875,,356.875,,16700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-20T15:53,2014-09-20T16:00,24,train,0,2014,9,15,15,2014-09-20T01:00,,,,,,,,,,,-999.0,7.25,0.25,0.0,4.25,nan,nan,nan,nan,nan,9.865469932556152,262.7969970703125,276.68280029296875,281.12677001953125,286.403564453125,291.1475830078125,5789.8125,3125.2578125,1538.1090087890625,,168.24021911621094,286.2534484863281,,534.0,,17300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01T23:54,2014-10-02T00:00,48,train,1,2014,10,23,15,2014-10-01T09:00,,,,,,,,,,,-999.0,62.75,2.25,0.0,62.75,8520.5029296875,8514.1611328125,29600.0,34100.0,9918.2158203125,4.382084369659424,258.1517333984375,274.9478759765625,280.69805908203125,284.42919921875,288.6013488769531,5738.16650390625,3105.560302734375,1522.3665771484375,,157.34031677246094,280.8939514160156,,0.0,,9000.0,0.0,0.009999999776482582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01T23:54,2014-10-02T00:00,1,train,1,2014,10,23,1,2014-10-01T23:00,,,,,,,,,,,-999.0,25.625,25.625,2.0,25.625,1245.02880859375,1239.9151611328125,27600.0,88100.0,10357.79296875,4.897202491760254,259.324462890625,274.0500793457031,280.1308898925781,283.2135009765625,287.4358215332031,5744.86572265625,3113.80224609375,1532.094970703125,,172.15707397460938,280.5704040527344,,125.125,,8200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
