valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer_hrrr,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-09-14T22:50,2014-09-14T23:00,24,train,1,2014,9,22,15,2014-09-14T08:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,6.161463737487793,261.19952392578125,276.37640380859375,280.03546142578125,284.37286376953125,288.65338134765625,5749.5146484375,3098.997802734375,1515.5596923828125,150.35186767578125,281.62677001953125,,0.0,,26900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-14T22:50,2014-09-14T23:00,48,train,1,2014,9,22,15,2014-09-14T08:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,6.161463737487793,261.19952392578125,276.37640380859375,280.03546142578125,284.37286376953125,288.65338134765625,5749.5146484375,3098.997802734375,1515.5596923828125,150.35186767578125,281.62677001953125,,0.0,,26900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-04T19:52,2014-09-04T20:00,24,train,0,2014,9,19,15,2014-09-04T05:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,6.720768451690674,263.4423828125,278.02783203125,288.0108642578125,294.7897033691406,299.62408447265625,5826.36328125,3153.6962890625,1546.420166015625,144.36688232421875,293.54461669921875,,1245.75,,29800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-04T19:52,2014-09-04T20:00,48,train,0,2014,9,19,15,2014-09-04T05:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,6.720768451690674,263.4423828125,278.02783203125,288.0108642578125,294.7897033691406,299.62408447265625,5826.36328125,3153.6962890625,1546.420166015625,144.36688232421875,293.54461669921875,,1245.75,,29800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-04T19:52,2014-09-04T20:00,1,train,0,2014,9,19,1,2014-09-04T19:00,,,,,,,,,,,-999.0,5.0,5.0,0.0,0.0,nan,nan,nan,nan,nan,6.775685787200928,264.3946533203125,277.40740966796875,287.0977783203125,293.6760559082031,298.474365234375,5809.275390625,3135.68994140625,1531.694091796875,133.75161743164062,292.484375,,1228.25,,20100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-14T22:50,2014-09-14T23:00,1,train,1,2014,9,22,1,2014-09-14T22:00,,,,,,,,,,,-999.0,4.5,4.5,0.0,0.0,nan,nan,nan,nan,nan,6.893782615661621,261.3059387207031,277.33355712890625,278.454833984375,280.32073974609375,284.5603332519531,5758.0419921875,3102.7705078125,1517.285400390625,162.81692504882812,278.58880615234375,,0.0,,12000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-25T14:54,2014-09-25T15:00,1,train,0,2014,9,14,1,2014-09-25T14:00,,,,,,,,,,,-999.0,58.0,0.875,0.0,58.0,nan,nan,nan,nan,nan,2.943399429321289,262.1899108886719,278.3383483886719,281.6701965332031,285.3428955078125,289.81451416015625,5865.1943359375,3205.2080078125,1610.4879150390625,241.8446044921875,285.25775146484375,,385.75,,18100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-25T14:54,2014-09-25T15:00,48,train,0,2014,9,14,15,2014-09-25T00:00,,,,,,,,,,,-999.0,64.125,0.0,21.5,64.125,7496.99755859375,6914.2001953125,26100.0,43600.0,10919.9921875,1.7515021562576294,261.94580078125,278.42987060546875,282.4619140625,285.9626770019531,290.62384033203125,5866.048828125,3208.41748046875,1608.8353271484375,237.6685791015625,285.7523193359375,,395.125,,22000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-25T14:54,2014-09-25T15:00,24,train,0,2014,9,14,15,2014-09-25T00:00,,,,,,,,,,,-999.0,64.125,0.0,21.5,64.125,7496.99755859375,6914.2001953125,26100.0,43600.0,10919.9921875,1.7515021562576294,261.94580078125,278.42987060546875,282.4619140625,285.9626770019531,290.62384033203125,5866.048828125,3208.41748046875,1608.8353271484375,237.6685791015625,285.7523193359375,,395.125,,22000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-07T15:48,2014-10-07T16:00,1,train,0,2014,10,15,1,2014-10-07T15:00,,,,,,,,,,,3782.199951171875,66.875,66.875,65.5,0.0,1245.377197265625,1227.9705810546875,58800.0,87800.0,4440.83447265625,9.377202987670898,255.02224731445312,271.55401611328125,280.86578369140625,285.01788330078125,289.3008117675781,5660.29052734375,3065.949951171875,1490.8729248046875,129.5086669921875,282.13311767578125,,0.0,,100.0,0.0015999999595806003,3.490000009536743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
