valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer_hrrr,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-09-03T11:49,2014-09-03T12:00,48,train,0,2014,9,11,15,2014-09-02T21:00,,,,,,,,,,,-999.0,23.125,23.125,0.0,22.5,1246.1163330078125,1228.3055419921875,84300.0,87000.0,1647.718994140625,14.260939598083496,264.38970947265625,280.77130126953125,285.9895935058594,289.6957092285156,294.08831787109375,5737.0166015625,3047.53271484375,1433.88330078125,43.46927261352539,286.41241455078125,,327.0625,,100.0,0.0,24.709999084472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-03T11:49,2014-09-03T12:00,1,train,0,2014,9,11,1,2014-09-03T11:00,,,,,,,,,,,-999.0,27.875,27.875,0.0,0.0,1375.0421142578125,nan,nan,nan,nan,13.061718940734863,264.15850830078125,279.8406066894531,285.3544921875,288.12347412109375,292.476318359375,5743.2998046875,3062.240234375,1450.643310546875,66.56602478027344,284.970703125,,214.125,,9900.0,0.0,0.07000000029802322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-03T11:49,2014-09-03T12:00,24,train,0,2014,9,11,15,2014-09-02T21:00,,,,,,,,,,,-999.0,23.125,23.125,0.0,22.5,1246.1163330078125,1228.3055419921875,84300.0,87000.0,1647.718994140625,14.260939598083496,264.38970947265625,280.77130126953125,285.9895935058594,289.6957092285156,294.08831787109375,5737.0166015625,3047.53271484375,1433.88330078125,43.46927261352539,286.41241455078125,,327.0625,,100.0,0.0,24.709999084472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-13T18:52,2014-09-13T19:00,24,train,1,2014,9,18,15,2014-09-13T04:00,,,,,,,,,,,-999.0,60.125,0.0,60.125,37.875,4462.3955078125,3963.42431640625,39800.0,62900.0,7927.87841796875,9.916391372680664,262.68035888671875,275.8651123046875,279.91387939453125,284.90496826171875,289.6838073730469,5758.77490234375,3105.5556640625,1521.454833984375,157.21633911132812,282.42108154296875,,473.125,,26400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-13T18:52,2014-09-13T19:00,48,train,1,2014,9,18,15,2014-09-13T04:00,,,,,,,,,,,-999.0,60.125,0.0,60.125,37.875,4462.3955078125,3963.42431640625,39800.0,62900.0,7927.87841796875,9.916391372680664,262.68035888671875,275.8651123046875,279.91387939453125,284.90496826171875,289.6838073730469,5758.77490234375,3105.5556640625,1521.454833984375,157.21633911132812,282.42108154296875,,473.125,,26400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-13T18:52,2014-09-13T19:00,1,train,1,2014,9,18,1,2014-09-13T18:00,,,,,,,,,,,-999.0,63.75,0.0,63.75,48.25,3977.99951171875,3147.607421875,31800.0,69800.0,11409.0205078125,9.99927806854248,262.72674560546875,275.6763610839844,279.65966796875,283.8675842285156,288.5868225097656,5776.23046875,3119.19482421875,1533.97998046875,173.0518341064453,280.81231689453125,,359.3125,,13500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23T21:49,2014-09-23T22:00,48,train,0,2014,9,21,15,2014-09-23T07:00,,,,,,,,,,,-999.0,19.0,19.0,0.0,0.0,1637.960205078125,nan,nan,nan,nan,10.140308380126953,261.2445373535156,273.9024353027344,278.8885498046875,284.6269226074219,289.2164001464844,5771.9794921875,3123.544677734375,1554.6866455078125,193.34474182128906,282.0904541015625,,568.5625,,10500.0,0.0,0.009999999776482582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23T21:49,2014-09-23T22:00,24,train,0,2014,9,21,15,2014-09-23T07:00,,,,,,,,,,,-999.0,19.0,19.0,0.0,0.0,1637.960205078125,nan,nan,nan,nan,10.140308380126953,261.2445373535156,273.9024353027344,278.8885498046875,284.6269226074219,289.2164001464844,5771.9794921875,3123.544677734375,1554.6866455078125,193.34474182128906,282.0904541015625,,568.5625,,10500.0,0.0,0.009999999776482582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23T21:49,2014-09-23T22:00,1,train,0,2014,9,21,1,2014-09-23T21:00,,,,,,,,,,,-999.0,30.625,30.625,0.0,0.0,1634.9849853515625,nan,nan,nan,nan,10.311782836914062,259.8002624511719,274.54315185546875,277.57769775390625,282.8421325683594,287.34649658203125,5767.8369140625,3117.82958984375,1552.361083984375,195.85826110839844,280.1570129394531,,430.0,,10000.0,0.0,0.029999999329447746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-05T04:50,2014-10-05T05:00,24,train,0,2014,10,4,15,2014-10-04T14:00,,,,,,,,,,,-999.0,82.75,82.75,9.125,0.0,1245.4388427734375,1228.0390625,76100.0,86300.0,2533.275634765625,10.051860809326172,262.1496887207031,277.47393798828125,282.80926513671875,286.309326171875,290.5131530761719,5603.775390625,2943.9833984375,1342.7320556640625,-31.997406005859375,282.9594421386719,,0.0,,0.0,0.00019999999494757503,15.279999732971191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
