valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer_hrrr,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-09-12T01:58,2014-09-12T02:00,48,train,0,2014,9,1,15,2014-09-11T11:00,,,,,,,,,,,-999.0,6.625,0.0,0.0,6.625,nan,nan,nan,nan,nan,14.035050392150879,265.0046691894531,282.2844543457031,285.91033935546875,286.414794921875,290.44451904296875,5761.1083984375,3067.475341796875,1444.662841796875,59.87782287597656,282.84521484375,,0.0,,16200.0,0.0,8.960000038146973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12T01:58,2014-09-12T02:00,24,train,0,2014,9,1,15,2014-09-11T11:00,,,,,,,,,,,-999.0,6.625,0.0,0.0,6.625,nan,nan,nan,nan,nan,14.035050392150879,265.0046691894531,282.2844543457031,285.91033935546875,286.414794921875,290.44451904296875,5761.1083984375,3067.475341796875,1444.662841796875,59.87782287597656,282.84521484375,,0.0,,16200.0,0.0,8.960000038146973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-01T15:52,2014-09-01T16:00,48,train,0,2014,9,15,15,2014-09-01T01:00,,,,,,,,,,,-999.0,8.125,8.125,0.0,0.0,nan,nan,nan,nan,nan,6.953125476837158,264.6414489746094,278.0203552246094,288.72808837890625,295.1162414550781,299.86798095703125,5802.22705078125,3128.584716796875,1513.35595703125,109.18374633789062,294.52227783203125,,1372.0625,,19100.0,0.0,0.3799999952316284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-01T15:52,2014-09-01T16:00,24,train,0,2014,9,15,15,2014-09-01T01:00,,,,,,,,,,,-999.0,8.125,8.125,0.0,0.0,nan,nan,nan,nan,nan,6.953125476837158,264.6414489746094,278.0203552246094,288.72808837890625,295.1162414550781,299.86798095703125,5802.22705078125,3128.584716796875,1513.35595703125,109.18374633789062,294.52227783203125,,1372.0625,,19100.0,0.0,0.3799999952316284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12T01:58,2014-09-12T02:00,1,train,0,2014,9,1,1,2014-09-12T01:00,,,,,,,,,,,-999.0,17.0,17.0,0.0,0.0,1245.5469970703125,nan,nan,nan,nan,16.93792152404785,265.0467834472656,283.11083984375,285.6815185546875,286.44659423828125,290.5666809082031,5774.0693359375,3076.208251953125,1450.888427734375,64.45860290527344,282.7754211425781,,0.0,,8300.0,0.0,0.17399999499320984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-01T15:52,2014-09-01T16:00,1,train,0,2014,9,15,1,2014-09-01T15:00,,,,,,,,,,,-999.0,11.625,11.625,3.125,0.0,nan,nan,nan,nan,nan,7.095157623291016,265.5737609863281,278.27288818359375,288.1771240234375,294.3471984863281,299.0937805175781,5807.533203125,3127.71142578125,1513.4033203125,110.82117462158203,294.13134765625,,1416.4375,,16400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-03T02:50,2014-10-03T03:00,1,train,0,2014,10,2,1,2014-10-03T02:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,3.7169265747070312,263.490234375,277.27880859375,282.98504638671875,285.4510498046875,289.3903503417969,5796.34619140625,3130.53125,1532.8778076171875,162.69578552246094,279.4197082519531,,0.0,,21300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-22T13:49,2014-09-22T14:00,24,train,0,2014,9,13,15,2014-09-21T23:00,,,,,,,,,,,-999.0,19.0,19.0,0.0,0.0,1245.0933837890625,1239.988037109375,83700.0,86200.0,1636.57177734375,11.435877799987793,259.7148742675781,275.0291748046875,279.9455871582031,284.1845703125,288.62762451171875,5592.6171875,2950.511474609375,1370.33935546875,6.8617706298828125,280.5898132324219,,283.1875,,100.0,9.999999747378752e-05,1.0399999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-22T13:49,2014-09-22T14:00,48,train,0,2014,9,13,15,2014-09-21T23:00,,,,,,,,,,,-999.0,19.0,19.0,0.0,0.0,1245.0933837890625,1239.988037109375,83700.0,86200.0,1636.57177734375,11.435877799987793,259.7148742675781,275.0291748046875,279.9455871582031,284.1845703125,288.62762451171875,5592.6171875,2950.511474609375,1370.33935546875,6.8617706298828125,280.5898132324219,,283.1875,,100.0,9.999999747378752e-05,1.0399999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-22T13:49,2014-09-22T14:00,1,train,0,2014,9,13,1,2014-09-22T13:00,,,,,,,,,,,-999.0,40.875,40.875,0.0,0.0,1244.8857421875,1239.831787109375,82400.0,86400.0,1813.8970947265625,12.544821739196777,259.6253356933594,273.5320739746094,278.612060546875,283.0482482910156,287.46490478515625,5592.27734375,2958.2734375,1384.4671630859375,28.099044799804688,279.6905212402344,,308.0625,,100.0,0.00019999999494757503,0.5299999713897705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-03T02:50,2014-10-03T03:00,24,train,0,2014,10,2,14,2014-10-02T13:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,2.5538392066955566,262.80682373046875,276.8087463378906,282.7076416015625,285.2771911621094,289.273193359375,5784.1884765625,3124.38623046875,1527.08056640625,157.677734375,281.8894348144531,,0.0,,18700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-03T02:50,2014-10-03T03:00,48,train,0,2014,10,2,14,2014-10-02T13:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,2.5538392066955566,262.80682373046875,276.8087463378906,282.7076416015625,285.2771911621094,289.273193359375,5784.1884765625,3124.38623046875,1527.08056640625,157.677734375,281.8894348144531,,0.0,,18700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-19T21:50,2014-10-19T22:00,1,train,0,2014,10,21,1,2014-10-19T21:00,,,,,,,,,,,-999.0,25.125,25.125,0.0,0.0,nan,1226.9642333984375,85400.0,87000.0,nan,11.482608795166016,249.2484588623047,261.25189208984375,268.8133239746094,273.60748291015625,277.7933044433594,5421.8193359375,2906.08642578125,1402.3861083984375,97.71643829345703,270.6181945800781,,348.625,,9800.0,0.0,0.23999999463558197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
