valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_925mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,boundary_layer_cloud_layer_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-08-01T02:50,2014-08-01T03:00,24,train,0,2014,8,2,15,2014-07-31T12:00,,,,,,,,,,,-999.0,19.75,5.875,19.75,0.0,nan,nan,nan,nan,nan,4.2351155281066895,261.7400207519531,273.51788330078125,285.8671569824219,290.61102294921875,294.61279296875,5766.6279296875,3129.86767578125,1536.03759765625,,152.62225341796875,286.6755676269531,,0.0,,15300.0,0.0,10.84000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19T03:57,2016-10-19T04:00,24,train,0,2016,10,3,18,2016-10-18T10:00,,,,,,,,,,,-999.0,26.5,26.5,22.875,0.0,1650.7486572265625,1832.3104248046875,71700.0,81000.0,3203.8125,8.834615707397461,265.2176513671875,279.0142517089844,287.04754638671875,290.7132873535156,294.9448547363281,5731.78515625,3046.139404296875,1428.541015625,,34.94538116455078,287.33050537109375,91.0,513.4006958007812,4218.9873046875,10000.0,0.0,0.05000000074505806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-01T02:50,2014-08-01T03:00,48,train,0,2014,8,2,15,2014-07-31T12:00,,,,,,,,,,,-999.0,19.75,5.875,19.75,0.0,nan,nan,nan,nan,nan,4.2351155281066895,261.7400207519531,273.51788330078125,285.8671569824219,290.61102294921875,294.61279296875,5766.6279296875,3129.86767578125,1536.03759765625,,152.62225341796875,286.6755676269531,,0.0,,15300.0,0.0,10.84000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19T03:57,2016-10-19T04:00,48,train,0,2016,10,3,18,2016-10-18T10:00,,,,,,,,,,,-999.0,26.5,26.5,22.875,0.0,1650.7486572265625,1832.3104248046875,71700.0,81000.0,3203.8125,8.834615707397461,265.2176513671875,279.0142517089844,287.04754638671875,290.7132873535156,294.9448547363281,5731.78515625,3046.139404296875,1428.541015625,,34.94538116455078,287.33050537109375,91.0,513.4006958007812,4218.9873046875,10000.0,0.0,0.05000000074505806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19T03:57,2016-10-19T04:00,1,train,0,2016,10,3,1,2016-10-19T03:00,,,,,,,,,,,-999.0,8.875,8.875,0.625,0.0,nan,nan,nan,nan,nan,7.7215256690979,265.66912841796875,278.76220703125,287.3500671386719,290.9990539550781,295.0262451171875,5742.58154296875,3051.18994140625,1436.935791015625,,43.902854919433594,287.4471740722656,80.9000015258789,364.87200927734375,4640.16015625,11600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-01T02:50,2014-08-01T03:00,1,train,0,2014,8,2,2,2014-08-01T01:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,5.9605302810668945,261.0694580078125,274.00164794921875,283.7723388671875,288.6957702636719,292.8048095703125,5768.0302734375,3125.130615234375,1538.270263671875,,161.12574768066406,284.7748107910156,,0.0,,12400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-02T22:53,2019-04-02T23:00,24,train,0,2019,4,22,23,2019-04-02T00:00,,,,,,,,,,,-999.0,100.0,0.0,89.125,100.0,6255.21142578125,5590.3046875,28900.0,49700.0,11614.2509765625,7.275426864624023,247.80300903320312,263.2823486328125,268.96466064453125,273.4423828125,277.5529479980469,5538.2958984375,3017.57275390625,1504.2918701171875,,196.78689575195312,269.8970642089844,75.19999694824219,392.69219970703125,705.8400268554688,19800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-02T22:53,2019-04-02T23:00,1,train,0,2019,4,22,1,2019-04-02T22:00,,,,,,,,,,,-999.0,92.75,0.0,92.75,84.625,5678.27490234375,6110.74169921875,46200.0,46200.0,10146.294921875,8.34035587310791,248.29275512695312,264.0945739746094,269.63238525390625,273.1807556152344,277.1854248046875,5532.322265625,3009.79150390625,1490.93896484375,,181.8520965576172,269.2120056152344,63.70000076293945,278.94158935546875,600.1599731445312,27400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-02T22:53,2019-04-02T23:00,48,train,0,2019,4,22,35,2019-04-01T12:00,,,,,,,,,,,-999.0,100.0,0.25,6.75,100.0,8301.259765625,nan,nan,nan,11487.6787109375,6.569728851318359,248.7467498779297,262.713134765625,269.1851501464844,273.8206787109375,277.9962158203125,5545.78515625,3022.607666015625,1511.4466552734375,,202.92965698242188,270.31982421875,76.0999984741211,351.3310546875,778.5599975585938,19800.0,0.0,0.2800000011920929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02T22:54,2021-09-02T23:00,1,train,0,2021,9,22,1,2021-09-02T22:00,5,2021-09-02T18:00,,,1,2021-09-02T22:00,,,1,2021-09-02T22:00,-999.0,0.0,12.0,0.0,0.0,nan,1343.824951171875,nan,86100.0,nan,8.534348487854004,256.2169189453125,272.3116760253906,279.8399658203125,284.55780029296875,288.93695068359375,5628.03173828125,3018.594482421875,1447.978759765625,,87.67735290527344,279.9044494628906,91.69999694824219,384.2826232910156,2977.94580078125,13100.0,0.0,0.009999999776482582,19999.8515625,4.599999904632568,5.0,15.0,,24134.88671875,0.0001472000003559515,0.125,259.2982482910156,275.7789001464844,286.73016357421875,290.1580505371094,290.550537109375,5774.79541015625,3138.818359375,1534.571044921875,816.1373291015625,147.48843383789062,289.72747802734375,96.5,78.9000015258789,14.904947280883789,3476.639892578125,,,,,,,,,,,,,,,,,,,,,,,,nan,51.0,0.0,0.0,26.0,17502.974609375,256.23529052734375,271.0479431152344,279.40618896484375,284.838623046875,289.4777526855469,5640.0703125,3027.778076171875,1462.5621337890625,761.94091796875,102.84512329101562,284.1480407714844,81.04336547851562,77.22459411621094,745.0831298828125,2484.7548828125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,88888.0,272.0,256.0,73.0,74.0,,81.0,,71.0,,71.0,71.0,16.0,484.0,276.89996337890625,276.2799987792969,95.0,4.0,12.0,14.100000381469727
