valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer_hrrr,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-09-08T21:50,2014-09-08T22:00,48,train,0,2014,9,21,15,2014-09-08T07:00,,,,,,,,,,,-999.0,27.875,1.875,0.0,27.875,nan,nan,nan,nan,nan,3.5328352451324463,259.9868469238281,273.8507385253906,283.24652099609375,289.580322265625,294.3486328125,5818.7705078125,3180.40771484375,1598.575439453125,219.83071899414062,287.3546142578125,,699.6875,,23700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-08T21:50,2014-09-08T22:00,24,train,0,2014,9,21,15,2014-09-08T07:00,,,,,,,,,,,-999.0,27.875,1.875,0.0,27.875,nan,nan,nan,nan,nan,3.5328352451324463,259.9868469238281,273.8507385253906,283.24652099609375,289.580322265625,294.3486328125,5818.7705078125,3180.40771484375,1598.575439453125,219.83071899414062,287.3546142578125,,699.6875,,23700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-08T21:50,2014-09-08T22:00,1,train,0,2014,9,21,1,2014-09-08T21:00,,,,,,,,,,,-999.0,56.25,56.25,0.0,0.0,1643.44921875,nan,nan,nan,nan,4.54118013381958,260.3093566894531,274.018310546875,281.90985107421875,287.85675048828125,292.50433349609375,5817.1630859375,3175.439208984375,1594.9759521484375,219.4930419921875,285.2782897949219,,470.75,,10500.0,0.0,0.07000000029802322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18T18:53,2014-09-18T19:00,1,train,0,2014,9,18,1,2014-09-18T18:00,,,,,,,,,,,-999.0,12.75,12.75,0.0,0.0,nan,nan,nan,nan,nan,8.404825210571289,254.192626953125,269.5217590332031,276.220458984375,282.0216064453125,286.58721923828125,5607.0068359375,3025.529052734375,1473.1328125,127.69759368896484,280.621337890625,,634.8125,,11600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18T18:53,2014-09-18T19:00,24,train,0,2014,9,18,14,2014-09-18T05:00,,,,,,,,,,,-999.0,1.625,1.625,0.0,0.0,nan,nan,nan,nan,nan,9.846220016479492,254.1096649169922,269.7164611816406,276.9175109863281,283.058349609375,287.6946716308594,5606.9580078125,3025.431884765625,1470.77685546875,122.38945770263672,281.813720703125,,702.6875,,14400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18T18:53,2014-09-18T19:00,48,train,0,2014,9,18,14,2014-09-18T05:00,,,,,,,,,,,-999.0,1.625,1.625,0.0,0.0,nan,nan,nan,nan,nan,9.846220016479492,254.1096649169922,269.7164611816406,276.9175109863281,283.058349609375,287.6946716308594,5606.9580078125,3025.431884765625,1470.77685546875,122.38945770263672,281.813720703125,,702.6875,,14400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30T13:56,2014-09-30T14:00,1,train,1,2014,9,13,1,2014-09-30T13:00,,,,,,,,,,,-999.0,39.25,39.25,0.0,0.0,1373.5831298828125,1364.2005615234375,86300.0,86300.0,1489.4378662109375,2.2709426879882812,259.552734375,274.1739807128906,282.5182189941406,284.4361267089844,288.75762939453125,5709.4833984375,3079.6025390625,1492.1160888671875,127.86152648925781,283.86151123046875,,269.5,,8100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30T13:56,2014-09-30T14:00,24,train,1,2014,9,13,15,2014-09-29T23:00,,,,,,,,,,,-999.0,33.5,33.5,0.0,17.0,9026.8505859375,9037.2978515625,25800.0,31600.0,10861.4560546875,2.358560800552368,259.25762939453125,275.17596435546875,281.3383483886719,283.7377014160156,288.161865234375,5718.6044921875,3084.463134765625,1495.50732421875,133.0170440673828,282.92010498046875,,235.3125,,9000.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30T13:56,2014-09-30T14:00,48,train,1,2014,9,13,15,2014-09-29T23:00,,,,,,,,,,,-999.0,33.5,33.5,0.0,17.0,9026.8505859375,9037.2978515625,25800.0,31600.0,10861.4560546875,2.358560800552368,259.25762939453125,275.17596435546875,281.3383483886719,283.7377014160156,288.161865234375,5718.6044921875,3084.463134765625,1495.50732421875,133.0170440673828,282.92010498046875,,235.3125,,9000.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14T13:47,2014-10-14T14:00,1,train,0,2014,10,13,1,2014-10-14T13:00,,,,,,,,,,,-999.0,9.25,9.25,0.0,7.875,nan,nan,nan,nan,nan,11.47104263305664,263.0536804199219,277.6614074707031,286.02655029296875,289.12060546875,293.2900695800781,5822.416015625,3156.74658203125,1547.1632080078125,163.09573364257812,288.1851501464844,,199.625,,12200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
