valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer_hrrr,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-09-04T20:47,2014-09-04T21:00,48,train,0,2014,9,20,15,2014-09-04T06:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,7.442309856414795,263.8326416015625,278.4611511230469,288.3558349609375,294.9239501953125,299.7257080078125,5826.2373046875,3152.023193359375,1541.826171875,138.20445251464844,293.2702941894531,,1053.875,,27200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-04T20:47,2014-09-04T21:00,1,train,0,2014,9,20,1,2014-09-04T20:00,,,,,,,,,,,-999.0,5.625,5.625,0.5,0.0,nan,nan,nan,nan,nan,6.65526008605957,264.0797424316406,277.6251220703125,287.08636474609375,293.5023193359375,298.2882995605469,5820.9326171875,3149.88134765625,1544.92431640625,145.91685485839844,292.0158386230469,,1033.25,,18400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-04T20:47,2014-09-04T21:00,24,train,0,2014,9,20,15,2014-09-04T06:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,7.442309856414795,263.8326416015625,278.4611511230469,288.3558349609375,294.9239501953125,299.7257080078125,5826.2373046875,3152.023193359375,1541.826171875,138.20445251464844,293.2702941894531,,1053.875,,27200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-14T23:53,2014-09-15T00:00,24,train,1,2014,9,23,15,2014-09-14T09:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,5.2754387855529785,261.46453857421875,276.4604797363281,279.8050537109375,283.68878173828125,287.9106140136719,5752.1279296875,3100.024169921875,1515.7890625,152.16883850097656,280.7358093261719,,0.0,,25000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-14T23:53,2014-09-15T00:00,48,train,1,2014,9,23,15,2014-09-14T09:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,5.2754387855529785,261.46453857421875,276.4604797363281,279.8050537109375,283.68878173828125,287.9106140136719,5752.1279296875,3100.024169921875,1515.7890625,152.16883850097656,280.7358093261719,,0.0,,25000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-14T23:53,2014-09-15T00:00,1,train,1,2014,9,23,1,2014-09-14T23:00,,,,,,,,,,,-999.0,10.625,10.625,0.0,6.125,nan,nan,nan,nan,nan,6.332702159881592,261.1116638183594,277.3573303222656,278.2491760253906,279.4496765136719,283.6163330078125,5756.1708984375,3102.45849609375,1517.061279296875,165.14077758789062,277.2656555175781,,0.0,,11000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-08T01:52,2014-10-08T02:00,48,train,0,2014,10,1,15,2014-10-07T11:00,,,,,,,,,,,-999.0,92.25,0.875,86.125,92.25,6197.0625,5587.876953125,25700.0,50500.0,10860.4091796875,7.130055904388428,256.144287109375,272.4972229003906,282.17010498046875,286.650634765625,290.75909423828125,5660.97021484375,3054.709716796875,1475.29736328125,106.69775390625,282.9671936035156,,0.0,,10000.0,0.0,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-08T01:52,2014-10-08T02:00,24,train,0,2014,10,1,15,2014-10-07T11:00,,,,,,,,,,,-999.0,92.25,0.875,86.125,92.25,6197.0625,5587.876953125,25700.0,50500.0,10860.4091796875,7.130055904388428,256.144287109375,272.4972229003906,282.17010498046875,286.650634765625,290.75909423828125,5660.97021484375,3054.709716796875,1475.29736328125,106.69775390625,282.9671936035156,,0.0,,10000.0,0.0,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-08T01:52,2014-10-08T02:00,1,train,0,2014,10,1,1,2014-10-08T01:00,,,,,,,,,,,-999.0,74.125,10.375,52.125,74.125,1245.4871826171875,7378.75341796875,29400.0,39500.0,10210.9501953125,8.945666313171387,255.9454345703125,272.14483642578125,281.5580139160156,285.666015625,289.7313232421875,5651.94482421875,3048.472900390625,1472.6029052734375,108.11290740966797,282.3763732910156,,0.0,,10000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-25T16:54,2014-09-25T17:00,48,train,1,2014,9,16,15,2014-09-25T02:00,,,,,,,,,,,-999.0,27.25,0.0,0.0,27.25,nan,nan,nan,nan,nan,1.7845982313156128,261.9637451171875,278.46099853515625,283.12225341796875,287.9609375,292.78961181640625,5862.5615234375,3204.8388671875,1604.638427734375,228.08560180664062,288.17333984375,,574.5625,,33900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
