valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_925mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,boundary_layer_cloud_layer_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-08-13T12:47,2014-08-13T13:00,1,train,0,2014,8,12,1,2014-08-13T12:00,,,,,,,,,,,7597.0,100.0,41.25,93.25,100.0,1245.6768798828125,1228.146484375,21300.0,87800.0,12524.439453125,12.87397575378418,263.96240234375,278.29449462890625,283.8988037109375,287.18359375,291.599609375,5762.017578125,3087.76513671875,1482.5035400390625,,103.07875061035156,284.1456298828125,,0.0,,0.0,0.0003000000142492354,1.3200000524520874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20T22:50,2016-10-20T23:00,24,train,0,2016,10,22,18,2016-10-20T05:00,,,,,,,,,,,-999.0,29.0,23.375,29.0,0.0,3155.19091796875,3531.12548828125,63000.0,66500.0,4462.2001953125,4.529392242431641,261.2318420410156,274.33612060546875,280.12213134765625,282.15704345703125,286.1593933105469,5757.654296875,3112.195556640625,1530.44873046875,,173.1842498779297,279.36505126953125,79.30000305175781,227.56509399414062,3475.146728515625,12000.0,0.0,0.019999999552965164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20T22:50,2016-10-20T23:00,48,train,0,2016,10,22,18,2016-10-20T05:00,,,,,,,,,,,-999.0,29.0,23.375,29.0,0.0,3155.19091796875,3531.12548828125,63000.0,66500.0,4462.2001953125,4.529392242431641,261.2318420410156,274.33612060546875,280.12213134765625,282.15704345703125,286.1593933105469,5757.654296875,3112.195556640625,1530.44873046875,,173.1842498779297,279.36505126953125,79.30000305175781,227.56509399414062,3475.146728515625,12000.0,0.0,0.019999999552965164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-13T12:47,2014-08-13T13:00,24,train,0,2014,8,12,14,2014-08-12T23:00,,,,,,,,,,,6814.2001953125,96.875,64.125,68.25,96.875,1245.8643798828125,1228.2674560546875,21300.0,87700.0,12139.0810546875,11.40267276763916,263.89630126953125,277.3416442871094,283.9340515136719,287.8812255859375,292.21051025390625,5755.2080078125,3078.52978515625,1477.8017578125,,96.52325439453125,285.27716064453125,,0.0,,0.0,0.0017999999690800905,13.109999656677246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-13T12:47,2014-08-13T13:00,48,train,0,2014,8,12,14,2014-08-12T23:00,,,,,,,,,,,6814.2001953125,96.875,64.125,68.25,96.875,1245.8643798828125,1228.2674560546875,21300.0,87700.0,12139.0810546875,11.40267276763916,263.89630126953125,277.3416442871094,283.9340515136719,287.8812255859375,292.21051025390625,5755.2080078125,3078.52978515625,1477.8017578125,,96.52325439453125,285.27716064453125,,0.0,,0.0,0.0017999999690800905,13.109999656677246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20T22:50,2016-10-20T23:00,1,train,0,2016,10,22,3,2016-10-20T20:00,,,,,,,,,,,-999.0,77.375,77.375,59.625,0.0,nan,nan,nan,nan,nan,6.804872512817383,261.18603515625,275.248046875,279.626708984375,281.08074951171875,285.0682373046875,5755.74365234375,3112.1240234375,1525.2333984375,,171.0580291748047,278.31591796875,85.0999984741211,239.66709899902344,3478.3173828125,10300.0,0.0,0.9900000095367432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-07T11:48,2019-04-07T12:00,1,train,0,2019,4,11,1,2019-04-07T11:00,,,,,,,,,,,-999.0,21.75,21.75,0.0,0.0,nan,nan,nan,nan,nan,9.945003509521484,252.706298828125,267.34527587890625,273.229248046875,275.9865417480469,279.81451416015625,5606.0185546875,3042.77978515625,1501.5067138671875,,179.32212829589844,273.5843505859375,76.5,175.24923706054688,2310.639892578125,20000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-07T11:48,2019-04-07T12:00,24,train,0,2019,4,11,24,2019-04-06T12:00,,,,,,,,,,,-999.0,11.125,2.0,11.125,0.0,nan,nan,nan,nan,nan,8.514057159423828,252.24984741210938,266.9764709472656,271.9042053222656,274.5218505859375,278.476806640625,5602.357421875,3043.6162109375,1507.7449951171875,,190.23248291015625,272.09405517578125,71.9000015258789,183.13211059570312,1050.0,22500.0,0.0,0.7900000214576721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-07T11:48,2019-04-07T12:00,48,train,0,2019,4,11,36,2019-04-06T00:00,,,,,,,,,,,-999.0,45.125,45.125,1.375,0.0,1243.35693359375,1226.876708984375,85200.0,87900.0,1612.054443359375,9.814372062683105,252.9564666748047,266.94110107421875,269.5245361328125,272.8463134765625,276.94305419921875,5593.0693359375,3030.870849609375,1501.8310546875,,190.0128173828125,269.9466857910156,97.80000305175781,375.9045104980469,720.3200073242188,100.0,0.0,13.380000114440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04T12:56,2021-09-04T13:00,1,train,0,2021,9,12,1,2021-09-04T12:00,1,2021-09-04T12:00,,,1,2021-09-04T12:00,,,1,2021-09-04T12:00,-999.0,0.0,0.0,0.0,0.0,nan,1391.474609375,nan,85800.0,nan,11.183004379272461,260.7606506347656,276.6676940917969,281.33148193359375,285.28466796875,289.78814697265625,5709.08935546875,3058.9150390625,1472.6668701171875,,103.00843811035156,281.3404541015625,76.80000305175781,356.8689880371094,3921.76416015625,20000.0,0.0,0.0,17742.083984375,6.699999809265137,0.0,100.0,,24134.693359375,0.0,0.0,262.1099853515625,276.45196533203125,285.3001708984375,292.0677490234375,299.1572570800781,5790.1875,3130.208251953125,1525.1871337890625,806.905029296875,128.9873809814453,301.7988586425781,40.5,63.20000076293945,1744.63037109375,3755.679931640625,,,,,,,,,,,,,,,,,,,,,,,,nan,9.0,0.0,0.0,9.0,16100.0,260.8752136230469,276.83447265625,281.5707702636719,284.8447265625,289.5103759765625,5717.865234375,3066.04052734375,1479.3243408203125,775.9489135742188,111.21171569824219,285.4465637207031,86.0,80.38534545898438,475.59954833984375,3901.255859375,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,88888.0,648.0,0.0,54.0,62.0,,67.0,,69.0,,69.0,70.0,1.0,413.0,277.0799865722656,276.5,93.0,3.0,14.399999618530273,17.600000381469727
