valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer_hrrr,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-09-02T18:52,2014-09-02T19:00,24,train,0,2014,9,18,15,2014-09-02T04:00,,,,,,,,,,,3340.60009765625,62.375,20.875,12.875,62.375,2572.544921875,nan,nan,nan,14312.15625,7.165879249572754,266.3536376953125,280.1070251464844,291.5134582519531,298.28448486328125,302.9781494140625,5802.171875,3105.44775390625,1476.7806396484375,59.7850227355957,296.61639404296875,,1430.125,,19100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-02T18:52,2014-09-02T19:00,48,train,0,2014,9,18,15,2014-09-02T04:00,,,,,,,,,,,3340.60009765625,62.375,20.875,12.875,62.375,2572.544921875,nan,nan,nan,14312.15625,7.165879249572754,266.3536376953125,280.1070251464844,291.5134582519531,298.28448486328125,302.9781494140625,5802.171875,3105.44775390625,1476.7806396484375,59.7850227355957,296.61639404296875,,1430.125,,19100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12T22:50,2014-09-12T23:00,1,train,1,2014,9,22,1,2014-09-12T22:00,,,,,,,,,,,-999.0,14.25,14.25,0.0,0.0,nan,nan,nan,nan,nan,6.840124607086182,262.5496826171875,276.4798583984375,278.9629211425781,281.15203857421875,285.3699645996094,5771.36669921875,3114.09033203125,1528.4273681640625,172.22914123535156,279.4401550292969,,0.0,,12900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12T22:50,2014-09-12T23:00,48,train,1,2014,9,22,15,2014-09-12T08:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,6.101311683654785,262.22589111328125,275.5201416015625,281.257080078125,285.57232666015625,289.88287353515625,5761.61962890625,3108.91650390625,1524.9765625,156.61805725097656,283.0279846191406,,0.0,,26600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12T22:50,2014-09-12T23:00,24,train,1,2014,9,22,15,2014-09-12T08:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,6.101311683654785,262.22589111328125,275.5201416015625,281.257080078125,285.57232666015625,289.88287353515625,5761.61962890625,3108.91650390625,1524.9765625,156.61805725097656,283.0279846191406,,0.0,,26600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-02T18:52,2014-09-02T19:00,1,train,0,2014,9,18,1,2014-09-02T18:00,,,,,,,,,,,-999.0,5.875,5.875,3.0,0.0,nan,nan,nan,nan,nan,6.946629047393799,267.0576171875,281.0804748535156,290.9261474609375,297.2542419433594,302.00799560546875,5805.9306640625,3103.1259765625,1470.4422607421875,53.599239349365234,295.5902099609375,,1027.75,,13000.0,0.0,0.9599999785423279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23T11:56,2014-09-23T12:00,1,train,0,2014,9,11,1,2014-09-23T11:00,,,,,,,,,,,-999.0,1.625,1.625,0.0,0.0,nan,nan,nan,nan,nan,13.694977760314941,257.1719970703125,270.90093994140625,275.5868835449219,278.6568298339844,282.73779296875,5669.037109375,3063.55126953125,1508.2738037109375,170.66818237304688,275.7509765625,,169.375,,10200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23T11:56,2014-09-23T12:00,48,train,0,2014,9,11,15,2014-09-22T21:00,,,,,,,,,,,-999.0,0.875,0.875,0.0,0.0,nan,nan,nan,nan,nan,11.883444786071777,254.41085815429688,269.1644592285156,275.5664978027344,277.9211120605469,281.8919372558594,5636.55224609375,3053.515380859375,1502.472412109375,168.2393798828125,275.19476318359375,,136.25,,10700.0,0.0,0.20999999344348907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23T11:56,2014-09-23T12:00,24,train,0,2014,9,11,15,2014-09-22T21:00,,,,,,,,,,,-999.0,0.875,0.875,0.0,0.0,nan,nan,nan,nan,nan,11.883444786071777,254.41085815429688,269.1644592285156,275.5664978027344,277.9211120605469,281.8919372558594,5636.55224609375,3053.515380859375,1502.472412109375,168.2393798828125,275.19476318359375,,136.25,,10700.0,0.0,0.20999999344348907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-04T06:49,2014-10-04T07:00,48,train,0,2014,10,6,15,2014-10-03T16:00,,,,,,,,,,,-999.0,50.75,41.75,0.0,50.75,1245.21875,12588.8994140625,18800.0,18800.0,13449.00390625,7.488130569458008,266.92584228515625,278.7630615234375,283.104248046875,284.4810485839844,288.49078369140625,5726.919921875,3037.0302734375,1431.3917236328125,57.91911315917969,281.1614990234375,,0.0,,8700.0,0.0,0.009999999776482582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
