valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_925mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,boundary_layer_cloud_layer_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-08-09T13:53,2014-08-09T14:00,48,train,0,2014,8,13,15,2014-08-08T23:00,,,,,,,,,,,-999.0,1.125,1.125,0.0,0.0,nan,nan,nan,nan,nan,5.6793131828308105,259.34820556640625,273.4490966796875,284.24432373046875,290.59130859375,295.3645324707031,5742.29638671875,3116.2421875,1530.242919921875,,149.1762237548828,289.67449951171875,,1367.8125,,17400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-09T13:53,2014-08-09T14:00,24,train,0,2014,8,13,15,2014-08-08T23:00,,,,,,,,,,,-999.0,1.125,1.125,0.0,0.0,nan,nan,nan,nan,nan,5.6793131828308105,259.34820556640625,273.4490966796875,284.24432373046875,290.59130859375,295.3645324707031,5742.29638671875,3116.2421875,1530.242919921875,,149.1762237548828,289.67449951171875,,1367.8125,,17400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-09T13:53,2014-08-09T14:00,1,train,0,2014,8,13,1,2014-08-09T13:00,,,,,,,,,,,-999.0,0.25,0.25,0.0,0.0,nan,nan,nan,nan,nan,4.889732837677002,260.3316955566406,272.2708435058594,284.37640380859375,290.4736328125,295.1966857910156,5749.9091796875,3120.466796875,1536.8956298828125,,158.5453338623047,289.57244873046875,,1492.625,,22900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20T10:56,2016-10-20T11:00,1,train,0,2016,10,10,1,2016-10-20T10:00,,,,,,,,,,,-999.0,1.625,1.375,0.0,1.625,nan,nan,nan,nan,nan,3.721017837524414,260.73834228515625,274.0755920410156,279.63812255859375,282.15826416015625,286.00091552734375,5752.658203125,3111.966552734375,1535.314453125,,181.23165893554688,278.5611267089844,67.80000305175781,104.6226806640625,3413.1201171875,16300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20T10:56,2016-10-20T11:00,24,train,0,2016,10,10,17,2016-10-19T18:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,7441.1455078125,36900.0,39900.0,nan,2.6348087787628174,260.6710205078125,273.1651611328125,280.0317687988281,283.234375,287.3963623046875,5754.2373046875,3119.590087890625,1546.1513671875,,190.0354461669922,277.49737548828125,58.400001525878906,121.73614501953125,3185.43994140625,21300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20T10:56,2016-10-20T11:00,48,train,0,2016,10,10,17,2016-10-19T18:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,7441.1455078125,36900.0,39900.0,nan,2.6348087787628174,260.6710205078125,273.1651611328125,280.0317687988281,283.234375,287.3963623046875,5754.2373046875,3119.590087890625,1546.1513671875,,190.0354461669922,277.49737548828125,58.400001525878906,121.73614501953125,3185.43994140625,21300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04T17:50,2019-04-04T18:00,1,train,0,2019,4,17,1,2019-04-04T17:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,11.548663139343262,247.80569458007812,253.01817321777344,260.6602478027344,266.87786865234375,271.368896484375,5387.232421875,2919.5283203125,1466.3150634765625,,199.61422729492188,264.4794006347656,68.69999694824219,1010.009765625,0.0,27400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04T17:50,2019-04-04T18:00,48,train,0,2019,4,17,36,2019-04-03T06:00,,,,,,,,,,,-999.0,29.75,29.75,0.0,0.0,1385.689208984375,1589.8004150390625,83600.0,83600.0,2059.4677734375,12.850059509277344,248.4457244873047,256.3157958984375,258.4941711425781,264.2537536621094,268.6787109375,5404.46875,2912.922119140625,1457.0504150390625,,197.0025634765625,261.55242919921875,91.80000305175781,722.0475463867188,0.0,14000.0,0.0,11.550000190734863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04T17:50,2019-04-04T18:00,24,train,0,2019,4,17,24,2019-04-03T18:00,,,,,,,,,,,-999.0,64.375,64.375,0.0,0.0,1241.9920654296875,1226.1890869140625,75500.0,87800.0,2598.521240234375,9.95644760131836,244.66348266601562,252.12118530273438,258.19696044921875,263.8154296875,268.1884765625,5345.865234375,2900.3115234375,1456.437255859375,,200.01754760742188,260.8040771484375,90.0999984741211,921.135498046875,0.0,200.0,0.0,5.449999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03T14:59,2021-09-03T15:00,1,train,0,2021,9,14,1,2021-09-03T14:00,3,2021-09-03T12:00,,,1,2021-09-03T14:00,,,1,2021-09-03T14:00,-999.0,13.0,45.0,0.0,0.0,nan,1343.8157958984375,nan,86400.0,nan,6.823511123657227,254.7364959716797,270.3772888183594,279.38446044921875,284.48675537109375,289.029296875,5625.666015625,3040.3203125,1474.595947265625,,118.14086151123047,281.4381103515625,92.30000305175781,460.10498046875,2644.197265625,13200.0,0.0,0.0,20000.0078125,3.9000000953674316,4.900000095367432,0.0,,8406.8515625,0.00030559999868273735,2.375,260.5418701171875,275.3539123535156,285.33416748046875,290.3839111328125,296.8856201171875,5768.9189453125,3122.7919921875,1522.9300537109375,806.788330078125,132.31690979003906,297.1415100097656,69.5,81.0,1047.176025390625,3555.199951171875,,,,,,,,,,,,,,,,,,,,,,,,1129.8837890625,87.0,0.0,0.0,87.0,14600.0,254.548095703125,270.15301513671875,279.0112609863281,283.8468933105469,288.757568359375,5633.8896484375,3050.04052734375,1481.2598876953125,782.8545532226562,126.5091781616211,284.6307067871094,89.0,87.14905548095703,658.38232421875,2685.17724609375,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,51.0,,,88888.0,224.0,209.0,91.0,95.0,,100.0,,63.0,,63.0,63.0,13.0,476.0,276.54998779296875,276.489990234375,100.0,7.0,9.600000381469727,12.100000381469727
