valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_925mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,boundary_layer_cloud_layer_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-08-27T07:53,2014-08-27T08:00,1,train,0,2014,8,7,1,2014-08-27T07:00,,,,,,,,,,,-999.0,2.75,0.25,0.0,2.75,nan,nan,nan,nan,nan,12.451650619506836,265.9486083984375,280.6380615234375,289.96710205078125,292.8370666503906,296.6598815917969,5819.34814453125,3129.493408203125,1502.0814208984375,,99.8504638671875,289.5106506347656,,0.0,,18400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-27T07:53,2014-08-27T08:00,24,train,0,2014,8,7,15,2014-08-26T17:00,,,,,,,,,,,-999.0,15.25,0.0,0.0,15.25,nan,nan,nan,nan,nan,8.691351890563965,266.35498046875,281.0704040527344,291.0964050292969,294.77215576171875,298.79937744140625,5823.37353515625,3129.97998046875,1497.9207763671875,,88.46833801269531,291.1559753417969,,0.0,,16900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-27T07:53,2014-08-27T08:00,48,train,0,2014,8,7,15,2014-08-26T17:00,,,,,,,,,,,-999.0,15.25,0.0,0.0,15.25,nan,nan,nan,nan,nan,8.691351890563965,266.35498046875,281.0704040527344,291.0964050292969,294.77215576171875,298.79937744140625,5823.37353515625,3129.97998046875,1497.9207763671875,,88.46833801269531,291.1559753417969,,0.0,,16900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21T22:50,2016-10-21T23:00,24,train,0,2016,10,22,18,2016-10-21T05:00,,,,,,,,,,,2189.39990234375,64.875,64.875,8.875,0.0,1245.9630126953125,1228.2989501953125,74200.0,86900.0,2849.840576171875,4.226739883422852,262.70697021484375,277.9940185546875,285.30950927734375,288.80682373046875,292.9894714355469,5679.88427734375,3013.03076171875,1404.778076171875,,19.231277465820312,285.59967041015625,99.5999984741211,481.3997497558594,3992.83837890625,0.0,0.0012000000569969416,16.739999771118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21T22:50,2016-10-21T23:00,1,train,0,2016,10,22,1,2016-10-21T22:00,,,,,,,,,,,-999.0,56.0,56.0,32.375,0.0,1245.788330078125,1228.1488037109375,80800.0,87000.0,2037.24072265625,6.73983097076416,262.3155517578125,278.6456298828125,284.85589599609375,288.21722412109375,292.3356018066406,5683.470703125,3012.36474609375,1403.3587646484375,,19.211122512817383,284.8346252441406,99.5999984741211,510.0187683105469,4073.46923828125,0.0,9.999999747378752e-05,0.8539999723434448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21T22:50,2016-10-21T23:00,48,train,0,2016,10,22,18,2016-10-21T05:00,,,,,,,,,,,2189.39990234375,64.875,64.875,8.875,0.0,1245.9630126953125,1228.2989501953125,74200.0,86900.0,2849.840576171875,4.226739883422852,262.70697021484375,277.9940185546875,285.30950927734375,288.80682373046875,292.9894714355469,5679.88427734375,3013.03076171875,1404.778076171875,,19.231277465820312,285.59967041015625,99.5999984741211,481.3997497558594,3992.83837890625,0.0,0.0012000000569969416,16.739999771118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-09T11:49,2019-04-09T12:00,1,train,1,2019,4,11,1,2019-04-09T11:00,,,,,,,,,,,-999.0,47.375,47.375,0.0,0.0,nan,nan,nan,nan,nan,5.440305709838867,252.8202362060547,270.2889404296875,273.2955627441406,271.9157409667969,275.51593017578125,5501.8056640625,2920.8671875,1367.877685546875,,50.5309944152832,272.87451171875,69.4000015258789,117.22138214111328,1168.0,24500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-09T11:49,2019-04-09T12:00,24,train,1,2019,4,11,24,2019-04-08T12:00,,,,,,,,,,,-999.0,49.0,49.0,0.0,0.0,nan,nan,nan,nan,nan,4.520142078399658,252.6025390625,269.608642578125,272.6060485839844,272.5589599609375,276.4422607421875,5493.56396484375,2918.424072265625,1370.695068359375,,51.80430603027344,272.3090515136719,78.5999984741211,117.15198516845703,1079.0400390625,19300.0,0.0,21.360000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-09T11:49,2019-04-09T12:00,48,train,1,2019,4,11,36,2019-04-08T00:00,,,,,,,,,,,-999.0,51.75,51.75,0.0,0.0,nan,nan,nan,nan,nan,5.297718048095703,252.22283935546875,270.07208251953125,268.324462890625,268.182373046875,272.0517272949219,5491.12841796875,2915.55712890625,1374.074462890625,,67.44571685791016,266.4935302734375,94.5999984741211,404.1068420410156,186.16000366210938,12200.0,0.0,26.90999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05T16:53,2021-09-05T17:00,24,train,0,2021,9,16,23,2021-09-04T18:00,23,2021-09-04T18:00,,,26,2021-09-04T15:00,,,24,2021-09-04T17:00,-999.0,0.0,1.0,100.0,0.0,4311.03173828125,4057.871337890625,52700.0,61900.0,5321.67431640625,5.987626075744629,262.1921081542969,275.4485168457031,284.6790771484375,288.51513671875,292.8951416015625,5718.92724609375,3064.942626953125,1468.1048583984375,,89.26061248779297,285.2308349609375,73.0999984741211,395.76483154296875,3585.610595703125,22600.0,0.0,0.009999999776482582,19999.921875,0.0,0.0,5.0,,24134.91796875,0.0,0.0,262.6990661621094,280.0286560058594,290.79864501953125,297.6186218261719,303.8275146484375,5854.279296875,3176.92919921875,1553.1148681640625,821.3170776367188,131.23956298828125,303.527587890625,36.79999923706055,40.599998474121094,202.71151733398438,4258.39990234375,,,,,,,,,,,,,,,,,,,,,,,,3488.38916015625,5.0,100.0,0.0,3.0,23400.0,262.23333740234375,276.69012451171875,283.53619384765625,289.11322021484375,293.91949462890625,5726.58447265625,3065.45654296875,1469.3590087890625,758.3185424804688,88.62997436523438,289.80816650390625,71.6602554321289,70.98799896240234,726.1172485351562,3770.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,62.0,,,32.0,32.0,256.0,43.0,58.0,,78.0,,51.0,,51.0,51.0,4.0,532.0,280.55999755859375,279.239990234375,93.0,7.0,8.399999618530273,11.300000190734863
