valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_925mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,boundary_layer_cloud_layer_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-08-27T07:53,2014-08-27T08:00,1,train,0,2014,8,7,1,2014-08-27T07:00,,,,,,,,,,,-999.0,2.75,0.25,0.0,2.75,nan,nan,nan,nan,nan,12.451650619506836,265.9486083984375,280.6380615234375,289.96710205078125,292.8370666503906,296.6598815917969,5819.34814453125,3129.493408203125,1502.0814208984375,,99.8504638671875,289.5106506347656,,0.0,,18400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-27T07:53,2014-08-27T08:00,48,train,0,2014,8,7,15,2014-08-26T17:00,,,,,,,,,,,-999.0,15.25,0.0,0.0,15.25,nan,nan,nan,nan,nan,8.691351890563965,266.35498046875,281.0704040527344,291.0964050292969,294.77215576171875,298.79937744140625,5823.37353515625,3129.97998046875,1497.9207763671875,,88.46833801269531,291.1559753417969,,0.0,,16900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-27T07:53,2014-08-27T08:00,24,train,0,2014,8,7,15,2014-08-26T17:00,,,,,,,,,,,-999.0,15.25,0.0,0.0,15.25,nan,nan,nan,nan,nan,8.691351890563965,266.35498046875,281.0704040527344,291.0964050292969,294.77215576171875,298.79937744140625,5823.37353515625,3129.97998046875,1497.9207763671875,,88.46833801269531,291.1559753417969,,0.0,,16900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11T11:53,2014-09-11T12:00,1,train,0,2014,9,11,1,2014-09-11T11:00,,,,,,,,,,,-999.0,40.125,18.875,4.75,40.125,11571.541015625,11954.7431640625,20100.0,21300.0,13027.0390625,10.802752494812012,267.1546325683594,280.6836242675781,286.7528076171875,287.991943359375,292.12432861328125,5791.2060546875,3087.76416015625,1466.0377197265625,,79.18921661376953,285.9584655761719,,0.0,,11500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11T11:53,2014-09-11T12:00,24,train,0,2014,9,11,15,2014-09-10T21:00,,,,,,,,,,,-999.0,82.5,17.5,9.75,82.5,9789.7265625,9279.1943359375,18900.0,31400.0,13432.9443359375,9.92563247680664,266.965087890625,280.88604736328125,286.059814453125,287.8038024902344,292.0530090332031,5784.36669921875,3080.55810546875,1460.718994140625,,73.79278564453125,285.14306640625,,169.9375,,10300.0,0.0,0.4699999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11T11:53,2014-09-11T12:00,48,train,0,2014,9,11,15,2014-09-10T21:00,,,,,,,,,,,-999.0,82.5,17.5,9.75,82.5,9789.7265625,9279.1943359375,18900.0,31400.0,13432.9443359375,9.92563247680664,266.965087890625,280.88604736328125,286.059814453125,287.8038024902344,292.0530090332031,5784.36669921875,3080.55810546875,1460.718994140625,,73.79278564453125,285.14306640625,,169.9375,,10300.0,0.0,0.4699999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02T07:51,2014-10-02T08:00,1,train,1,2014,10,7,1,2014-10-02T07:00,,,,,,,,,,,-999.0,49.25,49.25,15.0,27.25,1245.127197265625,1227.7760009765625,69600.0,88300.0,3545.778076171875,4.678925037384033,259.8006591796875,274.2030944824219,281.3634948730469,283.1497802734375,287.16180419921875,5746.56298828125,3110.0224609375,1522.7357177734375,,162.85366821289062,280.5843505859375,,0.0,,100.0,0.0,0.009999999776482582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02T07:51,2014-10-02T08:00,24,train,1,2014,10,7,15,2014-10-01T17:00,,,,,,,,,,,-999.0,27.625,27.625,0.0,20.875,nan,nan,nan,nan,nan,3.669677257537842,258.84912109375,274.218505859375,281.1085510253906,283.94439697265625,287.9830322265625,5734.97216796875,3106.74755859375,1520.93994140625,,158.95509338378906,281.7243957519531,,0.0,,8600.0,0.0,3.059999942779541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02T07:51,2014-10-02T08:00,48,train,1,2014,10,7,15,2014-10-01T17:00,,,,,,,,,,,-999.0,27.625,27.625,0.0,20.875,nan,nan,nan,nan,nan,3.669677257537842,258.84912109375,274.218505859375,281.1085510253906,283.94439697265625,287.9830322265625,5734.97216796875,3106.74755859375,1520.93994140625,,158.95509338378906,281.7243957519531,,0.0,,8600.0,0.0,3.059999942779541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-21T10:53,2014-09-21T11:00,1,train,0,2014,9,10,1,2014-09-21T10:00,,,,,,,,,,,-999.0,14.75,14.75,0.0,0.0,nan,nan,nan,nan,nan,10.091695785522461,262.0483093261719,278.43206787109375,284.8748474121094,286.61676025390625,290.49102783203125,5747.173828125,3080.48828125,1475.945068359375,,95.12045288085938,283.18499755859375,,0.0,,10000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
