valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer_hrrr,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-09-16T16:47,2014-09-16T17:00,24,train,0,2014,9,16,15,2014-09-16T02:00,,,,,,,,,,,-999.0,19.5,19.5,2.75,0.0,2248.94140625,nan,nan,nan,nan,6.34375524520874,254.26858520507812,269.41400146484375,278.8945007324219,285.1242980957031,289.69952392578125,5602.55078125,3021.104248046875,1461.6787109375,106.62985229492188,284.10321044921875,,1084.8125,,15500.0,0.0,3.190000057220459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-06T11:52,2014-09-06T12:00,1,train,0,2014,9,11,1,2014-09-06T11:00,,,,,,,,,,,-999.0,7.0,0.25,2.5,7.0,nan,nan,nan,nan,nan,12.638970375061035,263.8257751464844,280.90960693359375,290.9034423828125,294.4599304199219,298.69000244140625,5798.673828125,3114.0703125,1482.026123046875,74.43861389160156,291.3333740234375,,179.5625,,17100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-16T16:47,2014-09-16T17:00,48,train,0,2014,9,16,15,2014-09-16T02:00,,,,,,,,,,,-999.0,19.5,19.5,2.75,0.0,2248.94140625,nan,nan,nan,nan,6.34375524520874,254.26858520507812,269.41400146484375,278.8945007324219,285.1242980957031,289.69952392578125,5602.55078125,3021.104248046875,1461.6787109375,106.62985229492188,284.10321044921875,,1084.8125,,15500.0,0.0,3.190000057220459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-06T11:52,2014-09-06T12:00,24,train,0,2014,9,11,15,2014-09-05T21:00,,,,,,,,,,,-999.0,32.25,3.375,0.0,32.25,nan,nan,nan,nan,nan,10.66557502746582,264.545654296875,280.8977355957031,290.1363525390625,294.54388427734375,299.0025939941406,5796.1904296875,3108.537841796875,1476.7333984375,68.11116027832031,291.64703369140625,,351.375,,10400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-06T11:52,2014-09-06T12:00,48,train,0,2014,9,11,15,2014-09-05T21:00,,,,,,,,,,,-999.0,32.25,3.375,0.0,32.25,nan,nan,nan,nan,nan,10.66557502746582,264.545654296875,280.8977355957031,290.1363525390625,294.54388427734375,299.0025939941406,5796.1904296875,3108.537841796875,1476.7333984375,68.11116027832031,291.64703369140625,,351.375,,10400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-16T16:47,2014-09-16T17:00,1,train,0,2014,9,16,1,2014-09-16T16:00,,,,,,,,,,,-999.0,39.0,39.0,22.625,0.0,1816.244140625,nan,nan,nan,nan,6.963483810424805,254.50645446777344,269.1648864746094,278.2095947265625,283.907470703125,288.4896240234375,5603.18798828125,3023.401611328125,1465.20263671875,114.07637786865234,283.3077087402344,,775.0,,11800.0,0.0,0.009999999776482582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-28T01:56,2014-09-28T02:00,48,train,0,2014,9,1,15,2014-09-27T11:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,1.9347091913223267,263.8078918457031,281.2576904296875,290.7105712890625,294.0606994628906,298.3302001953125,5899.65478515625,3211.2255859375,1578.808837890625,171.4756622314453,286.77227783203125,,0.0,,24100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-10T11:48,2014-10-10T12:00,1,train,0,2014,10,11,1,2014-10-10T11:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,14.251360893249512,252.72718811035156,267.7620849609375,273.59295654296875,276.4833679199219,280.4685363769531,5556.951171875,3000.536376953125,1458.1646728515625,132.64967346191406,273.09710693359375,,0.0,,15000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-28T01:56,2014-09-28T02:00,24,train,0,2014,9,1,15,2014-09-27T11:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,1.9347091913223267,263.8078918457031,281.2576904296875,290.7105712890625,294.0606994628906,298.3302001953125,5899.65478515625,3211.2255859375,1578.808837890625,171.4756622314453,286.77227783203125,,0.0,,24100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-10T11:48,2014-10-10T12:00,24,train,0,2014,10,11,15,2014-10-09T21:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,13.713369369506836,251.66220092773438,267.14752197265625,273.5518798828125,276.7276306152344,280.71148681640625,5534.474609375,2986.31982421875,1445.797607421875,120.75242614746094,273.48480224609375,,0.0,,16600.0,0.0,0.9599999785423279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
