valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer_hrrr,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-09-03T16:52,2014-09-03T17:00,48,train,0,2014,9,16,15,2014-09-03T02:00,,,,,,,,,,,-999.0,2.0,2.0,0.0,0.0,nan,nan,nan,nan,nan,11.83212947845459,262.240234375,278.1986083984375,284.76885986328125,290.8771667480469,295.60455322265625,5746.310546875,3083.6796875,1481.5517578125,92.54573059082031,289.32666015625,,639.75,,13200.0,0.0,6.570000171661377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-03T16:52,2014-09-03T17:00,24,train,0,2014,9,16,15,2014-09-03T02:00,,,,,,,,,,,-999.0,2.0,2.0,0.0,0.0,nan,nan,nan,nan,nan,11.83212947845459,262.240234375,278.1986083984375,284.76885986328125,290.8771667480469,295.60455322265625,5746.310546875,3083.6796875,1481.5517578125,92.54573059082031,289.32666015625,,639.75,,13200.0,0.0,6.570000171661377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-03T16:52,2014-09-03T17:00,1,train,0,2014,9,16,1,2014-09-03T16:00,,,,,,,,,,,-999.0,9.5,9.5,0.0,0.0,nan,nan,nan,nan,nan,11.924297332763672,262.8053894042969,278.03582763671875,285.2807312011719,290.9839172363281,295.78900146484375,5757.6865234375,3092.75341796875,1489.253173828125,99.949462890625,289.495849609375,,588.5625,,12200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-13T23:52,2014-09-14T00:00,1,train,0,2014,9,23,1,2014-09-13T23:00,,,,,,,,,,,2092.199951171875,86.875,86.875,54.25,86.125,1244.9276123046875,1227.6842041015625,25800.0,88300.0,10882.0068359375,8.63963794708252,261.74407958984375,272.67578125,279.49493408203125,282.21142578125,286.2688903808594,5732.56884765625,3093.78076171875,1519.316650390625,163.92135620117188,279.3836364746094,,0.0,,100.0,0.00019999999494757503,0.3840000033378601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-13T23:52,2014-09-14T00:00,24,train,0,2014,9,23,15,2014-09-13T09:00,,,,,,,,,,,-999.0,96.625,94.5,96.625,0.0,1244.859619140625,1227.6729736328125,62800.0,88200.0,4459.0048828125,7.591213226318359,261.74517822265625,273.98565673828125,279.4402160644531,282.1794128417969,286.46209716796875,5728.8193359375,3087.176025390625,1508.2628173828125,151.2348175048828,279.0139465332031,,182.0,,100.0,0.0,0.8100000023841858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-13T23:52,2014-09-14T00:00,48,train,0,2014,9,23,15,2014-09-13T09:00,,,,,,,,,,,-999.0,96.625,94.5,96.625,0.0,1244.859619140625,1227.6729736328125,62800.0,88200.0,4459.0048828125,7.591213226318359,261.74517822265625,273.98565673828125,279.4402160644531,282.1794128417969,286.46209716796875,5728.8193359375,3087.176025390625,1508.2628173828125,151.2348175048828,279.0139465332031,,182.0,,100.0,0.0,0.8100000023841858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-24T10:48,2014-09-24T11:00,24,train,0,2014,9,10,15,2014-09-23T20:00,,,,,,,,,,,-999.0,0.5,0.5,0.0,0.0,nan,nan,nan,nan,nan,4.886403560638428,260.7111511230469,276.333984375,278.10968017578125,281.34686279296875,285.2677001953125,5860.654296875,3205.349609375,1627.173828125,274.7301330566406,278.6135559082031,,0.0,,10600.0,0.0,0.05000000074505806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-24T10:48,2014-09-24T11:00,48,train,0,2014,9,10,15,2014-09-23T20:00,,,,,,,,,,,-999.0,0.5,0.5,0.0,0.0,nan,nan,nan,nan,nan,4.886403560638428,260.7111511230469,276.333984375,278.10968017578125,281.34686279296875,285.2677001953125,5860.654296875,3205.349609375,1627.173828125,274.7301330566406,278.6135559082031,,0.0,,10600.0,0.0,0.05000000074505806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-05T15:50,2014-10-05T16:00,1,train,0,2014,10,15,1,2014-10-05T15:00,,,,,,,,,,,-999.0,18.625,18.625,0.0,0.0,nan,nan,nan,nan,nan,10.319169044494629,256.48541259765625,268.70013427734375,275.25384521484375,280.1944885253906,284.60577392578125,5506.30078125,2921.884765625,1375.5462646484375,36.93217468261719,277.8106384277344,,319.4375,,9000.0,0.0,0.017999999225139618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-24T10:48,2014-09-24T11:00,1,train,0,2014,9,10,1,2014-09-24T10:00,,,,,,,,,,,-999.0,6.75,6.75,0.0,0.0,nan,nan,nan,nan,nan,6.6388068199157715,260.98980712890625,277.14599609375,278.3115234375,280.6921691894531,284.4139099121094,5863.2060546875,3208.763916015625,1624.714599609375,274.2040100097656,277.21484375,,0.0,,12700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
