valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer_hrrr,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-09-18T14:47,2014-09-18T15:00,48,train,0,2014,9,14,15,2014-09-18T00:00,,,,,,,,,,,-999.0,2.75,2.75,0.0,0.0,nan,nan,nan,nan,nan,9.415200233459473,254.8583984375,269.5211181640625,278.07977294921875,283.5036315917969,288.1523742675781,5608.560546875,3024.560546875,1465.0235595703125,115.04264831542969,282.308349609375,,397.5,,13500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18T14:47,2014-09-18T15:00,1,train,0,2014,9,14,1,2014-09-18T14:00,,,,,,,,,,,-999.0,24.25,24.25,0.875,0.0,nan,nan,nan,nan,nan,10.891944885253906,254.8082275390625,269.4837341308594,278.11834716796875,282.9990539550781,287.583740234375,5612.306640625,3030.779052734375,1471.989013671875,123.38114166259766,281.3994140625,,332.125,,9800.0,0.0,0.009999999776482582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18T14:47,2014-09-18T15:00,24,train,0,2014,9,14,15,2014-09-18T00:00,,,,,,,,,,,-999.0,2.75,2.75,0.0,0.0,nan,nan,nan,nan,nan,9.415200233459473,254.8583984375,269.5211181640625,278.07977294921875,283.5036315917969,288.1523742675781,5608.560546875,3024.560546875,1465.0235595703125,115.04264831542969,282.308349609375,,397.5,,13500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-08T15:55,2014-09-08T16:00,48,train,0,2014,9,15,15,2014-09-08T01:00,,,,,,,,,,,-999.0,0.5,0.5,0.0,0.0,nan,nan,nan,nan,nan,4.956953048706055,260.01287841796875,274.215087890625,281.37420654296875,287.66790771484375,292.5357971191406,5813.8466796875,3176.659912109375,1597.8980712890625,226.44644165039062,286.96759033203125,,851.375,,18600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-08T15:55,2014-09-08T16:00,24,train,0,2014,9,15,15,2014-09-08T01:00,,,,,,,,,,,-999.0,0.5,0.5,0.0,0.0,nan,nan,nan,nan,nan,4.956953048706055,260.01287841796875,274.215087890625,281.37420654296875,287.66790771484375,292.5357971191406,5813.8466796875,3176.659912109375,1597.8980712890625,226.44644165039062,286.96759033203125,,851.375,,18600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-08T15:55,2014-09-08T16:00,1,train,0,2014,9,15,1,2014-09-08T15:00,,,,,,,,,,,-999.0,11.125,11.125,0.0,0.0,nan,nan,nan,nan,nan,7.840846538543701,260.6535339355469,274.19842529296875,280.55023193359375,286.7483825683594,291.5913391113281,5810.96875,3169.295166015625,1593.83349609375,224.8916015625,285.981689453125,,810.6875,,14600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14T03:54,2014-10-14T04:00,1,train,0,2014,10,3,1,2014-10-14T03:00,,,,,,,,,,,-999.0,7.75,7.75,0.25,0.0,nan,nan,nan,nan,nan,10.85181999206543,261.46661376953125,276.2936706542969,285.24359130859375,287.3682556152344,291.12103271484375,5798.3486328125,3147.5048828125,1543.3077392578125,166.4305419921875,284.8200378417969,,0.0,,10000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30T00:51,2014-09-30T01:00,48,train,0,2014,9,0,15,2014-09-29T10:00,,,,,,,,,,,-999.0,3.375,3.375,0.0,2.25,1373.009521484375,1363.637451171875,85200.0,86400.0,1639.692626953125,5.14130163192749,259.36260986328125,276.22747802734375,281.90960693359375,285.778564453125,290.03497314453125,5731.751953125,3089.572021484375,1497.3502197265625,124.33895874023438,282.52471923828125,,288.625,,8100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30T00:51,2014-09-30T01:00,24,train,0,2014,9,0,15,2014-09-29T10:00,,,,,,,,,,,-999.0,3.375,3.375,0.0,2.25,1373.009521484375,1363.637451171875,85200.0,86400.0,1639.692626953125,5.14130163192749,259.36260986328125,276.22747802734375,281.90960693359375,285.778564453125,290.03497314453125,5731.751953125,3089.572021484375,1497.3502197265625,124.33895874023438,282.52471923828125,,288.625,,8100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30T00:51,2014-09-30T01:00,1,train,0,2014,9,0,1,2014-09-30T00:00,,,,,,,,,,,-999.0,76.875,54.0,46.75,76.875,1245.322998046875,1227.90869140625,21400.0,88100.0,12082.8701171875,4.580060005187988,258.287353515625,277.090087890625,281.48651123046875,284.59027099609375,288.66461181640625,5739.287109375,3104.326416015625,1508.5302734375,138.66424560546875,282.0865783691406,,0.0,,0.0,0.0,0.03799999877810478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14T03:54,2014-10-14T04:00,24,train,0,2014,10,3,15,2014-10-13T13:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,8.401985168457031,260.8070068359375,275.937255859375,284.2220153808594,287.6268005371094,291.5549621582031,5792.63818359375,3146.84228515625,1548.786865234375,172.21630859375,284.5010986328125,,0.0,,13700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14T03:54,2014-10-14T04:00,48,train,0,2014,10,3,15,2014-10-13T13:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,8.401985168457031,260.8070068359375,275.937255859375,284.2220153808594,287.6268005371094,291.5549621582031,5792.63818359375,3146.84228515625,1548.786865234375,172.21630859375,284.5010986328125,,0.0,,13700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-29T05:49,2014-10-29T06:00,1,train,0,2014,10,5,1,2014-10-29T05:00,,,,,,,,,,,-999.0,37.0,11.125,37.0,0.0,nan,nan,nan,nan,nan,8.109444618225098,258.81988525390625,274.1145324707031,285.779541015625,287.50201416015625,291.04852294921875,5689.1953125,3060.836181640625,1464.04150390625,91.6506576538086,283.6426696777344,,0.0,,18700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21T10:56,2014-11-21T11:00,1,train,0,2014,11,10,1,2014-11-21T10:00,,,,,,,,,,,-999.0,28.125,28.125,0.0,0.0,1241.8408203125,1226.087646484375,80400.0,86400.0,1854.7359619140625,14.531033515930176,233.76951599121094,249.55015563964844,257.5576171875,262.1960144042969,266.1060791015625,5167.95556640625,2793.821044921875,1353.0806884765625,107.21733856201172,258.59844970703125,,444.6875,,700.0,0.0,0.029999999329447746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-29T05:49,2014-10-29T06:00,48,train,0,2014,10,5,15,2014-10-28T15:00,,,,,,,,,,,-999.0,72.75,19.0,42.0,72.75,5392.92724609375,3173.21728515625,46300.0,69000.0,13099.53515625,7.886186599731445,258.70892333984375,274.78021240234375,285.0572509765625,286.651123046875,290.56463623046875,5683.9208984375,3054.68359375,1457.0859375,84.28964233398438,283.79608154296875,,0.0,,11900.0,0.0,0.03999999910593033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-29T05:49,2014-10-29T06:00,24,train,0,2014,10,5,15,2014-10-28T15:00,,,,,,,,,,,-999.0,72.75,19.0,42.0,72.75,5392.92724609375,3173.21728515625,46300.0,69000.0,13099.53515625,7.886186599731445,258.70892333984375,274.78021240234375,285.0572509765625,286.651123046875,290.56463623046875,5683.9208984375,3054.68359375,1457.0859375,84.28964233398438,283.79608154296875,,0.0,,11900.0,0.0,0.03999999910593033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
