valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer_hrrr,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-09-02T14:49,2014-09-02T15:00,48,train,0,2014,9,14,15,2014-09-02T00:00,,,,,,,,,,,-999.0,95.875,2.75,0.0,95.875,2059.548828125,nan,nan,nan,14622.8740234375,5.694108963012695,265.60211181640625,280.7137145996094,289.43096923828125,295.5439758300781,300.27117919921875,5805.919921875,3111.01220703125,1486.7210693359375,76.89301300048828,294.3391418457031,,1084.1875,,13100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-02T14:49,2014-09-02T15:00,1,train,0,2014,9,14,1,2014-09-02T14:00,,,,,,,,,,,-999.0,4.25,4.25,0.5,0.0,1500.31298828125,1648.8873291015625,74900.0,83500.0,2868.73779296875,4.245473861694336,266.21661376953125,279.7629089355469,289.06524658203125,294.88623046875,299.5941467285156,5812.67822265625,3120.54736328125,1498.5296630859375,91.84679412841797,291.9225158691406,,612.5,,10000.0,0.0,0.20000000298023224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-02T14:49,2014-09-02T15:00,24,train,0,2014,9,14,15,2014-09-02T00:00,,,,,,,,,,,-999.0,95.875,2.75,0.0,95.875,2059.548828125,nan,nan,nan,14622.8740234375,5.694108963012695,265.60211181640625,280.7137145996094,289.43096923828125,295.5439758300781,300.27117919921875,5805.919921875,3111.01220703125,1486.7210693359375,76.89301300048828,294.3391418457031,,1084.1875,,13100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12T13:47,2014-09-12T14:00,24,train,1,2014,9,13,15,2014-09-11T23:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,7.586546421051025,262.6820068359375,277.5291748046875,280.53167724609375,283.0191650390625,287.535400390625,5754.29833984375,3093.83251953125,1503.2352294921875,140.64157104492188,283.8875427246094,,247.3125,,30700.0,0.0,2.619999885559082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12T13:47,2014-09-12T14:00,48,train,1,2014,9,13,15,2014-09-11T23:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,7.586546421051025,262.6820068359375,277.5291748046875,280.53167724609375,283.0191650390625,287.535400390625,5754.29833984375,3093.83251953125,1503.2352294921875,140.64157104492188,283.8875427246094,,247.3125,,30700.0,0.0,2.619999885559082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12T13:47,2014-09-12T14:00,1,train,1,2014,9,13,1,2014-09-12T13:00,,,,,,,,,,,-999.0,7.875,7.875,0.0,0.0,nan,nan,nan,nan,nan,9.936927795410156,262.6883544921875,278.29083251953125,281.4490051269531,282.61334228515625,286.9959716796875,5754.68359375,3094.612060546875,1495.6455078125,131.6942138671875,283.52435302734375,,188.4375,,20700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-03T16:52,2014-10-03T17:00,24,train,0,2014,10,16,15,2014-10-03T02:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,6.450695514678955,266.4416198730469,278.6250305175781,283.6716003417969,287.3652038574219,292.01934814453125,5789.220703125,3099.8212890625,1498.403076171875,122.20372009277344,286.6275634765625,,359.25,,34900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-22T23:52,2014-09-23T00:00,48,train,0,2014,9,23,15,2014-09-22T09:00,,,,,,,,,,,-999.0,1.125,1.125,0.0,0.0,nan,nan,nan,nan,nan,14.091426849365234,256.3974609375,272.71929931640625,275.3166809082031,278.0003662109375,282.21905517578125,5592.1435546875,2984.650390625,1423.326171875,84.07101440429688,274.369873046875,,150.5,,10000.0,0.0,2.0199999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-22T23:52,2014-09-23T00:00,24,train,0,2014,9,23,15,2014-09-22T09:00,,,,,,,,,,,-999.0,1.125,1.125,0.0,0.0,nan,nan,nan,nan,nan,14.091426849365234,256.3974609375,272.71929931640625,275.3166809082031,278.0003662109375,282.21905517578125,5592.1435546875,2984.650390625,1423.326171875,84.07101440429688,274.369873046875,,150.5,,10000.0,0.0,2.0199999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-03T16:52,2014-10-03T17:00,1,train,0,2014,10,16,1,2014-10-03T16:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,5.80837345123291,267.1415710449219,278.1991271972656,283.9974365234375,287.4871826171875,292.0875244140625,5788.3408203125,3099.64794921875,1498.0325927734375,122.17388916015625,286.6188659667969,,340.625,,31200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
