valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_925mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,boundary_layer_cloud_layer_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-08-03T07:55,2014-08-03T08:00,1,train,0,2014,8,7,1,2014-08-03T07:00,,,,,,,,,,,-999.0,56.75,10.875,1.875,56.75,9528.6259765625,nan,nan,nan,11138.498046875,2.454089403152466,262.96868896484375,277.08489990234375,286.7750549316406,289.6143493652344,293.57208251953125,5808.0888671875,3147.54150390625,1537.861083984375,,152.3262939453125,282.2354736328125,,0.0,,14200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19T14:48,2016-10-19T15:00,24,train,0,2016,10,14,18,2016-10-18T21:00,,,,,,,,,,,-999.0,6.375,6.375,0.0,0.0,nan,nan,nan,nan,nan,7.057215213775635,264.9575500488281,277.9562072753906,280.9771728515625,284.559814453125,289.0491943359375,5738.5625,3055.960693359375,1464.5736083984375,,94.72135162353516,282.0091247558594,89.4000015258789,351.79071044921875,4530.4677734375,9200.0,0.0,2.1600000858306885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19T14:48,2016-10-19T15:00,48,train,0,2016,10,14,18,2016-10-18T21:00,,,,,,,,,,,-999.0,6.375,6.375,0.0,0.0,nan,nan,nan,nan,nan,7.057215213775635,264.9575500488281,277.9562072753906,280.9771728515625,284.559814453125,289.0491943359375,5738.5625,3055.960693359375,1464.5736083984375,,94.72135162353516,282.0091247558594,89.4000015258789,351.79071044921875,4530.4677734375,9200.0,0.0,2.1600000858306885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-03T07:55,2014-08-03T08:00,48,train,0,2014,8,7,15,2014-08-02T17:00,,,,,,,,,,,-999.0,98.625,0.0,0.0,98.625,9978.115234375,10566.080078125,19000.0,25800.0,13245.1982421875,2.20713472366333,262.81591796875,277.34906005859375,287.4427490234375,291.5371398925781,295.6509094238281,5806.4775390625,3145.466064453125,1536.578857421875,,145.24920654296875,287.25439453125,,0.0,,21600.0,0.0,0.019999999552965164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-03T07:55,2014-08-03T08:00,24,train,0,2014,8,7,15,2014-08-02T17:00,,,,,,,,,,,-999.0,98.625,0.0,0.0,98.625,9978.115234375,10566.080078125,19000.0,25800.0,13245.1982421875,2.20713472366333,262.81591796875,277.34906005859375,287.4427490234375,291.5371398925781,295.6509094238281,5806.4775390625,3145.466064453125,1536.578857421875,,145.24920654296875,287.25439453125,,0.0,,21600.0,0.0,0.019999999552965164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19T14:48,2016-10-19T15:00,1,train,0,2016,10,14,1,2016-10-19T14:00,,,,,,,,,,,-999.0,0.25,0.25,0.0,0.0,nan,nan,nan,nan,nan,7.4585747718811035,265.1629333496094,278.6795654296875,281.3680725097656,284.73468017578125,289.25360107421875,5742.87158203125,3056.771240234375,1462.61376953125,,91.84149932861328,282.0642395019531,74.4000015258789,354.359375,4622.240234375,14000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-03T18:49,2019-04-03T19:00,1,train,0,2019,4,18,1,2019-04-03T18:00,,,,,,,,,,,-999.0,13.125,13.125,2.5,0.0,nan,nan,nan,nan,nan,7.2233381271362305,248.9641876220703,260.5937194824219,272.61663818359375,278.2713623046875,282.6175537109375,5406.0986328125,2896.125732421875,1380.601806640625,,63.63702392578125,274.4234313964844,70.19999694824219,822.8558349609375,1297.199951171875,25300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-03T18:49,2019-04-03T19:00,24,train,0,2019,4,18,25,2019-04-02T18:00,,,,,,,,,,,-999.0,37.375,37.375,11.125,0.0,1365.239990234375,1466.4610595703125,74500.0,83900.0,2658.64501953125,8.12761402130127,247.53750610351562,259.754638671875,271.2822265625,277.17529296875,281.478515625,5380.9052734375,2880.638671875,1371.72802734375,,58.927886962890625,273.2600402832031,93.5,866.5850830078125,1212.47998046875,12900.0,0.0,0.019999999552965164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-03T18:49,2019-04-03T19:00,48,train,0,2019,4,18,31,2019-04-02T12:00,,,,,,,,,,,-999.0,12.875,12.875,2.5,0.0,1289.6302490234375,1281.920654296875,83900.0,85900.0,1612.8095703125,11.065848350524902,248.53854370117188,260.9277648925781,271.07305908203125,276.5815124511719,280.9569091796875,5398.9599609375,2884.6611328125,1373.6263427734375,,61.10271453857422,272.5494079589844,100.0,687.5044555664062,1116.6400146484375,2200.0,0.0,1.7799999713897705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03T02:58,2021-09-03T03:00,1,train,0,2021,9,2,1,2021-09-03T02:00,3,2021-09-03T00:00,,,1,2021-09-03T02:00,,,1,2021-09-03T02:00,-999.0,28.0,28.0,0.0,0.0,nan,1343.85400390625,nan,86300.0,nan,9.760927200317383,256.4863586425781,271.4317932128906,279.77423095703125,284.58099365234375,288.89703369140625,5635.42041015625,3032.266845703125,1462.77880859375,,104.16009521484375,279.8724060058594,92.9000015258789,400.2884521484375,2923.492919921875,12700.0,0.0,0.0,10602.5087890625,24.399999618530273,82.19999694824219,95.5,,24134.81640625,0.0,0.0,259.05999755859375,275.00091552734375,286.4139404296875,290.5938415527344,289.5943298339844,5755.96484375,3121.92431640625,1519.593017578125,801.5217895507812,134.3134307861328,289.05828857421875,98.80000305175781,72.19999694824219,17.54938507080078,3379.360107421875,,,,,,,,,,,,,,,,,,,,,,,,1441.001708984375,99.0,0.0,0.0,94.0,15900.0,256.79510498046875,270.6946716308594,278.7561340332031,284.20330810546875,288.6409912109375,5641.5263671875,3035.445556640625,1472.702880859375,773.5225830078125,116.70306396484375,284.065673828125,85.03633117675781,82.35488891601562,843.1295166015625,2370.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,88888.0,208.0,0.0,86.0,90.0,,90.0,,74.0,,74.0,74.0,10.0,317.0,277.3599853515625,276.45001220703125,94.0,7.0,10.800000190734863,12.600000381469727
