valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer_hrrr,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-08-03T07:55,2014-08-03T08:00,48,train,0,2014,8,7,15,2014-08-02T17:00,,,,,,,,,,,-999.0,98.625,0.0,0.0,98.625,9978.115234375,10566.080078125,19000.0,25800.0,13245.1982421875,2.20713472366333,262.81591796875,277.34906005859375,287.4427490234375,291.5371398925781,295.6509094238281,5806.4775390625,3145.466064453125,1536.578857421875,145.24920654296875,287.25439453125,,0.0,,21600.0,0.0,0.019999999552965164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-03T07:55,2014-08-03T08:00,24,train,0,2014,8,7,15,2014-08-02T17:00,,,,,,,,,,,-999.0,98.625,0.0,0.0,98.625,9978.115234375,10566.080078125,19000.0,25800.0,13245.1982421875,2.20713472366333,262.81591796875,277.34906005859375,287.4427490234375,291.5371398925781,295.6509094238281,5806.4775390625,3145.466064453125,1536.578857421875,145.24920654296875,287.25439453125,,0.0,,21600.0,0.0,0.019999999552965164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-09T21:52,2014-09-09T22:00,24,train,0,2014,9,21,15,2014-09-09T07:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,5.378847599029541,261.48577880859375,277.275390625,281.5215759277344,286.29150390625,290.933837890625,5803.755859375,3146.989501953125,1555.352294921875,182.96920776367188,283.9767761230469,,352.125,,16800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-09T21:52,2014-09-09T22:00,48,train,0,2014,9,21,15,2014-09-09T07:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,5.378847599029541,261.48577880859375,277.275390625,281.5215759277344,286.29150390625,290.933837890625,5803.755859375,3146.989501953125,1555.352294921875,182.96920776367188,283.9767761230469,,352.125,,16800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-03T07:55,2014-08-03T08:00,1,train,0,2014,8,7,1,2014-08-03T07:00,,,,,,,,,,,-999.0,56.75,10.875,1.875,56.75,9528.6259765625,nan,nan,nan,11138.498046875,2.454089403152466,262.96868896484375,277.08489990234375,286.7750549316406,289.6143493652344,293.57208251953125,5808.0888671875,3147.54150390625,1537.861083984375,152.3262939453125,282.2354736328125,,0.0,,14200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-09T21:52,2014-09-09T22:00,1,train,0,2014,9,21,1,2014-09-09T21:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,7.115085601806641,261.4351806640625,277.0649108886719,281.33740234375,286.48834228515625,291.100341796875,5807.6474609375,3152.99853515625,1564.0574951171875,191.990478515625,283.920654296875,,407.5625,,19100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19T11:56,2014-09-19T12:00,48,train,0,2014,9,11,15,2014-09-18T21:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,3.614223003387451,255.47987365722656,269.3586120605469,272.8378601074219,275.3782958984375,279.39874267578125,5651.6298828125,3061.825927734375,1520.19580078125,197.9805145263672,273.9695739746094,,0.0,,33500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19T11:56,2014-09-19T12:00,24,train,0,2014,9,11,15,2014-09-18T21:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,3.614223003387451,255.47987365722656,269.3586120605469,272.8378601074219,275.3782958984375,279.39874267578125,5651.6298828125,3061.825927734375,1520.19580078125,197.9805145263672,273.9695739746094,,0.0,,33500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01T09:55,2014-10-01T10:00,1,train,1,2014,10,9,1,2014-10-01T09:00,,,,,,,,,,,-999.0,24.25,24.25,0.25,0.0,1245.0655517578125,1227.812744140625,85200.0,88000.0,1637.36865234375,4.738823890686035,258.6670227050781,275.4693603515625,281.609375,283.40771484375,287.4235534667969,5724.482421875,3089.728515625,1498.769775390625,134.82066345214844,280.2939147949219,,0.0,,100.0,0.0,0.009999999776482582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01T09:55,2014-10-01T10:00,24,train,1,2014,10,9,15,2014-09-30T19:00,,,,,,,,,,,-999.0,3.125,3.125,0.25,0.0,nan,nan,nan,nan,nan,1.762017011642456,259.0719909667969,274.2581481933594,281.38690185546875,284.19873046875,288.11370849609375,5725.0771484375,3090.6220703125,1504.8482666015625,141.64926147460938,279.9631042480469,,0.0,,9000.0,0.0,2.3499999046325684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
