valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_925mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,boundary_layer_cloud_layer_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-08-05T13:48,2014-08-05T14:00,1,train,0,2014,8,13,1,2014-08-05T13:00,,,,,,,,,,,-999.0,0.5,0.5,0.0,0.0,nan,nan,nan,nan,nan,4.665743827819824,261.3194580078125,275.7674560546875,286.3646545410156,292.48443603515625,297.26361083984375,5773.390625,3124.6806640625,1523.928955078125,,132.7040557861328,291.410888671875,,1356.9375,,17500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-05T13:48,2014-08-05T14:00,24,train,0,2014,8,13,15,2014-08-04T23:00,,,,,,,,,,,-999.0,0.875,0.875,0.0,0.0,nan,nan,nan,nan,nan,5.80137825012207,261.5093078613281,275.3059997558594,286.6739807128906,293.0005798339844,297.76300048828125,5767.7099609375,3120.477783203125,1519.9461669921875,,128.0709991455078,291.90118408203125,,1439.5625,,21600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-05T13:48,2014-08-05T14:00,48,train,0,2014,8,13,15,2014-08-04T23:00,,,,,,,,,,,-999.0,0.875,0.875,0.0,0.0,nan,nan,nan,nan,nan,5.80137825012207,261.5093078613281,275.3059997558594,286.6739807128906,293.0005798339844,297.76300048828125,5767.7099609375,3120.477783203125,1519.9461669921875,,128.0709991455078,291.90118408203125,,1439.5625,,21600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19T19:54,2016-10-19T20:00,48,train,0,2016,10,19,18,2016-10-19T02:00,,,,,,,,,,,-999.0,0.625,0.625,0.0,0.0,nan,nan,nan,nan,nan,6.131562232971191,263.870849609375,277.1283264160156,280.22265625,284.284912109375,288.7369384765625,5735.6796875,3064.3837890625,1478.682373046875,,112.4582748413086,281.4476013183594,81.19999694824219,349.62139892578125,4439.40478515625,11500.0,0.0,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19T19:54,2016-10-19T20:00,24,train,0,2016,10,19,18,2016-10-19T02:00,,,,,,,,,,,-999.0,0.625,0.625,0.0,0.0,nan,nan,nan,nan,nan,6.131562232971191,263.870849609375,277.1283264160156,280.22265625,284.284912109375,288.7369384765625,5735.6796875,3064.3837890625,1478.682373046875,,112.4582748413086,281.4476013183594,81.19999694824219,349.62139892578125,4439.40478515625,11500.0,0.0,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19T19:54,2016-10-19T20:00,1,train,0,2016,10,19,1,2016-10-19T19:00,,,,,,,,,,,-999.0,0.625,0.625,0.0,0.0,nan,nan,nan,nan,nan,6.327603816986084,263.1979675292969,276.54864501953125,280.8125,286.1463623046875,290.6910400390625,5742.953125,3076.03564453125,1491.94580078125,,121.43826293945312,283.2021484375,79.5,442.91741943359375,4395.69091796875,12100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04T12:54,2019-04-04T13:00,1,train,0,2019,4,12,1,2019-04-04T12:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,12.24008846282959,248.15902709960938,253.12779235839844,259.3247375488281,265.3230895996094,269.67120361328125,5380.6669921875,2898.0400390625,1449.947021484375,,188.9589080810547,262.15167236328125,69.0,979.3394165039062,0.0,24700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04T12:54,2019-04-04T13:00,24,train,0,2019,4,12,25,2019-04-03T12:00,,,,,,,,,,,-999.0,20.375,20.375,0.0,0.0,1241.967529296875,1226.137939453125,79800.0,87700.0,2223.03759765625,10.155412673950195,247.43612670898438,253.34896850585938,258.047607421875,263.5956726074219,267.9115905761719,5373.607421875,2896.52587890625,1450.6668701171875,,194.50717163085938,260.2462158203125,87.80000305175781,866.587646484375,0.0,200.0,0.0,13.279999732971191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04T12:54,2019-04-04T13:00,48,train,0,2019,4,12,31,2019-04-03T06:00,,,,,,,,,,,-999.0,22.5,22.5,0.0,0.0,1241.976806640625,1226.2027587890625,79800.0,87700.0,2129.17919921875,10.429981231689453,248.0255126953125,254.58981323242188,258.4611511230469,263.8621826171875,268.17462158203125,5381.79150390625,2898.721435546875,1447.7132568359375,,189.44183349609375,260.4909362792969,88.30000305175781,750.9336547851562,0.0,300.0,0.0,11.359999656677246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03T11:50,2021-09-03T12:00,1,train,0,2021,9,11,1,2021-09-03T11:00,6,2021-09-03T06:00,,,1,2021-09-03T11:00,,,1,2021-09-03T11:00,-999.0,94.0,94.0,0.0,0.0,nan,1343.777587890625,nan,86300.0,nan,7.340470790863037,255.29708862304688,270.6718444824219,278.88494873046875,283.4100341796875,287.7956848144531,5628.4423828125,3034.266845703125,1469.00927734375,,116.07405090332031,279.8552551269531,95.4000015258789,451.60040283203125,2701.978759765625,12200.0,0.0,0.0,19999.849609375,13.300000190734863,5.0,4.599999904632568,,20071.919921875,0.0002728000108618289,1.6875,260.0132141113281,275.0770568847656,285.0957336425781,290.3700256347656,296.9705505371094,5767.11376953125,3126.374267578125,1528.2867431640625,812.8565673828125,139.16236877441406,297.64813232421875,62.400001525878906,75.5,1111.5404052734375,3497.1201171875,,,,,,,,,,,,,,,,,,,,,,,,853.191650390625,100.0,0.0,0.0,100.0,6500.0,255.62091064453125,270.1960754394531,279.0141296386719,282.5364990234375,287.1026611328125,5638.712890625,3043.23583984375,1476.322509765625,779.2510375976562,124.84596252441406,282.7371520996094,96.01019287109375,94.33295440673828,506.570556640625,2611.69921875,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,59.0,,,0.0,0.0,209.0,66.0,78.0,,82.0,,69.0,,70.0,70.0,4.0,361.0,276.2599792480469,275.6399841308594,97.0,5.0,11.199999809265137,12.800000190734863
