valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_925mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,boundary_layer_cloud_layer_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-08-04T02:55,2014-08-04T03:00,24,train,0,2014,8,2,15,2014-08-03T12:00,,,,,,,,,,,-999.0,86.0,14.5,5.875,86.0,2859.503662109375,3194.586181640625,21400.0,69500.0,12131.5458984375,2.490288019180298,261.9002380371094,276.71630859375,288.38787841796875,293.2393798828125,297.43408203125,5800.6318359375,3137.57763671875,1527.383544921875,,130.18553161621094,288.2489318847656,,0.0,,17200.0,0.0,1.159999966621399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04T02:55,2014-08-04T03:00,48,train,0,2014,8,2,15,2014-08-03T12:00,,,,,,,,,,,-999.0,86.0,14.5,5.875,86.0,2859.503662109375,3194.586181640625,21400.0,69500.0,12131.5458984375,2.490288019180298,261.9002380371094,276.71630859375,288.38787841796875,293.2393798828125,297.43408203125,5800.6318359375,3137.57763671875,1527.383544921875,,130.18553161621094,288.2489318847656,,0.0,,17200.0,0.0,1.159999966621399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19T17:49,2016-10-19T18:00,48,train,0,2016,10,17,18,2016-10-19T00:00,,,,,,,,,,,-999.0,0.5,0.5,0.0,0.0,nan,nan,nan,nan,nan,6.499466419219971,264.5826416015625,277.7866516113281,280.3573303222656,284.58447265625,289.1264343261719,5741.63134765625,3063.3818359375,1474.690673828125,,106.51612854003906,282.1935119628906,79.5999984741211,353.64666748046875,4497.57373046875,12100.0,0.0,4.699999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19T17:49,2016-10-19T18:00,24,train,0,2016,10,17,18,2016-10-19T00:00,,,,,,,,,,,-999.0,0.5,0.5,0.0,0.0,nan,nan,nan,nan,nan,6.499466419219971,264.5826416015625,277.7866516113281,280.3573303222656,284.58447265625,289.1264343261719,5741.63134765625,3063.3818359375,1474.690673828125,,106.51612854003906,282.1935119628906,79.5999984741211,353.64666748046875,4497.57373046875,12100.0,0.0,4.699999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04T02:55,2014-08-04T03:00,1,train,0,2014,8,2,2,2014-08-04T01:00,,,,,,,,,,,-999.0,100.0,0.625,15.625,100.0,9729.3837890625,9617.462890625,17800.0,29500.0,13788.2578125,1.1307964324951172,261.31610107421875,277.30609130859375,286.99267578125,291.1529541015625,295.4477233886719,5783.9267578125,3127.962890625,1518.361572265625,,126.05389404296875,288.3751525878906,,0.0,,9500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19T17:49,2016-10-19T18:00,1,train,0,2016,10,17,2,2016-10-19T16:00,,,,,,,,,,,-999.0,19.0,19.0,0.0,0.0,1488.3033447265625,nan,nan,nan,nan,6.124356746673584,264.18365478515625,276.63726806640625,280.7197265625,285.1710205078125,289.688720703125,5738.09033203125,3066.66259765625,1480.87646484375,,112.0665512084961,282.7341613769531,92.80000305175781,388.9239807128906,4371.0126953125,9200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04T11:55,2019-04-04T12:00,48,train,0,2019,4,11,36,2019-04-03T00:00,,,,,,,,,,,-999.0,11.375,11.375,0.0,0.0,1357.0028076171875,1453.1558837890625,81700.0,85000.0,2188.84033203125,10.507135391235352,247.03598022460938,252.68736267089844,257.43231201171875,262.76904296875,266.959228515625,5357.36669921875,2887.8818359375,1444.13427734375,,191.3748779296875,259.23126220703125,86.5999984741211,736.1324462890625,0.0,12500.0,0.0,5.130000114440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04T11:55,2019-04-04T12:00,1,train,0,2019,4,11,1,2019-04-04T11:00,,,,,,,,,,,-999.0,0.625,0.625,0.0,0.0,nan,nan,nan,nan,nan,10.452577590942383,248.1734161376953,253.2972412109375,259.4158935546875,265.2467956542969,269.5094299316406,5373.8798828125,2888.572021484375,1439.7275390625,,178.69699096679688,261.59027099609375,71.19999694824219,961.3829956054688,0.0,22400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04T11:55,2019-04-04T12:00,24,train,0,2019,4,11,24,2019-04-03T12:00,,,,,,,,,,,-999.0,21.125,21.125,0.0,0.0,1241.971923828125,1226.1805419921875,79700.0,87700.0,2129.071044921875,10.44906997680664,247.9480438232422,253.67446899414062,258.2279357910156,263.5629577636719,267.8038330078125,5372.990234375,2891.914306640625,1444.413818359375,,187.73231506347656,260.07635498046875,86.9000015258789,808.1659545898438,0.0,200.0,0.0,13.279999732971191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03T06:54,2021-09-03T07:00,1,train,0,2021,9,6,1,2021-09-03T06:00,1,2021-09-03T06:00,,,1,2021-09-03T06:00,,,1,2021-09-03T06:00,-999.0,0.0,6.0,0.0,0.0,nan,1343.7979736328125,nan,86200.0,nan,8.302973747253418,256.52899169921875,271.11407470703125,279.2284240722656,283.7226257324219,288.0148010253906,5627.73388671875,3024.5732421875,1457.82275390625,,102.6966323852539,279.3057556152344,89.9000015258789,393.47845458984375,2835.678955078125,13800.0,0.0,0.0,20000.162109375,5.0,7.5,68.30000305175781,,24134.8046875,0.0,0.0,258.6299743652344,274.6990051269531,285.6495666503906,289.7617492675781,290.28399658203125,5755.58544921875,3123.5751953125,1524.95361328125,808.83984375,143.562255859375,290.5928039550781,89.0999984741211,71.4000015258789,125.62698364257812,3353.43994140625,,,,,,,,,,,,,,,,,,,,,,,,1112.2984619140625,100.0,0.0,0.0,100.0,13400.0,257.31439208984375,270.2314453125,277.81414794921875,282.86920166015625,287.2624816894531,5634.42724609375,3030.056640625,1467.1778564453125,770.9351806640625,116.24681091308594,282.935791015625,91.0,89.83578491210938,737.4981079101562,2561.813232421875,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,63.0,,,0.0,0.0,209.0,84.0,93.0,,100.0,,80.0,,80.0,80.0,6.0,285.0,276.8799743652344,276.71002197265625,98.0,4.0,10.800000190734863,12.399999618530273
