valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer_hrrr,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-08-04T02:55,2014-08-04T03:00,48,train,0,2014,8,2,15,2014-08-03T12:00,,,,,,,,,,,-999.0,86.0,14.5,5.875,86.0,2859.503662109375,3194.586181640625,21400.0,69500.0,12131.5458984375,2.490288019180298,261.9002380371094,276.71630859375,288.38787841796875,293.2393798828125,297.43408203125,5800.6318359375,3137.57763671875,1527.383544921875,130.18553161621094,288.2489318847656,,0.0,,17200.0,0.0,1.159999966621399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04T02:55,2014-08-04T03:00,24,train,0,2014,8,2,15,2014-08-03T12:00,,,,,,,,,,,-999.0,86.0,14.5,5.875,86.0,2859.503662109375,3194.586181640625,21400.0,69500.0,12131.5458984375,2.490288019180298,261.9002380371094,276.71630859375,288.38787841796875,293.2393798828125,297.43408203125,5800.6318359375,3137.57763671875,1527.383544921875,130.18553161621094,288.2489318847656,,0.0,,17200.0,0.0,1.159999966621399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10T00:51,2014-09-10T01:00,48,train,0,2014,9,0,15,2014-09-09T10:00,,,,,,,,,,,-999.0,5.25,5.25,0.0,0.0,nan,nan,nan,nan,nan,4.387668132781982,260.9164733886719,277.2259521484375,282.51611328125,284.27252197265625,288.44195556640625,5795.40673828125,3144.137939453125,1547.611328125,178.67994689941406,281.4190368652344,,0.0,,9000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10T00:51,2014-09-10T01:00,24,train,0,2014,9,0,15,2014-09-09T10:00,,,,,,,,,,,-999.0,5.25,5.25,0.0,0.0,nan,nan,nan,nan,nan,4.387668132781982,260.9164733886719,277.2259521484375,282.51611328125,284.27252197265625,288.44195556640625,5795.40673828125,3144.137939453125,1547.611328125,178.67994689941406,281.4190368652344,,0.0,,9000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10T00:51,2014-09-10T01:00,1,train,0,2014,9,0,1,2014-09-10T00:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,4.532660007476807,259.96453857421875,277.2583312988281,282.55181884765625,284.56085205078125,288.70404052734375,5797.3583984375,3149.115966796875,1553.354248046875,184.47738647460938,281.68621826171875,,0.0,,15100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04T02:55,2014-08-04T03:00,1,train,0,2014,8,2,2,2014-08-04T01:00,,,,,,,,,,,-999.0,100.0,0.625,15.625,100.0,9729.3837890625,9617.462890625,17800.0,29500.0,13788.2578125,1.1307964324951172,261.31610107421875,277.30609130859375,286.99267578125,291.1529541015625,295.4477233886719,5783.9267578125,3127.962890625,1518.361572265625,126.05389404296875,288.3751525878906,,0.0,,9500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01T10:55,2014-10-01T11:00,1,train,1,2014,10,10,1,2014-10-01T10:00,,,,,,,,,,,-999.0,22.875,22.875,2.75,0.0,1245.0640869140625,1239.9619140625,86500.0,87800.0,1486.9537353515625,3.749424695968628,258.488037109375,274.998779296875,281.14129638671875,283.6142578125,287.6099853515625,5724.744140625,3094.7568359375,1507.46728515625,144.379638671875,280.3315124511719,,176.125,,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19T14:57,2014-09-19T15:00,1,train,0,2014,9,14,1,2014-09-19T14:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,5.595692157745361,256.5060119628906,269.2769775390625,270.65032958984375,275.9075622558594,280.58087158203125,5671.98828125,3076.344970703125,1541.501708984375,218.90724182128906,274.8389587402344,,436.375,,18400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01T10:55,2014-10-01T11:00,24,train,1,2014,10,10,15,2014-09-30T20:00,,,,,,,,,,,-999.0,7.0,7.0,0.0,0.0,1292.921875,nan,nan,nan,nan,1.8518061637878418,259.66412353515625,274.48907470703125,280.8101806640625,283.5073547363281,287.50579833984375,5725.712890625,3091.1474609375,1505.8594970703125,144.27664184570312,277.06097412109375,,156.875,,8100.0,0.0,0.2800000011920929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01T10:55,2014-10-01T11:00,48,train,1,2014,10,10,15,2014-09-30T20:00,,,,,,,,,,,-999.0,7.0,7.0,0.0,0.0,1292.921875,nan,nan,nan,nan,1.8518061637878418,259.66412353515625,274.48907470703125,280.8101806640625,283.5073547363281,287.50579833984375,5725.712890625,3091.1474609375,1505.8594970703125,144.27664184570312,277.06097412109375,,156.875,,8100.0,0.0,0.2800000011920929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19T14:57,2014-09-19T15:00,48,train,0,2014,9,14,14,2014-09-19T01:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,3.199082374572754,257.0935974121094,269.92840576171875,272.26336669921875,276.5522766113281,281.08648681640625,5673.64208984375,3076.5859375,1534.226318359375,208.94705200195312,275.9341735839844,,387.875,,36800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19T14:57,2014-09-19T15:00,24,train,0,2014,9,14,14,2014-09-19T01:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,3.199082374572754,257.0935974121094,269.92840576171875,272.26336669921875,276.5522766113281,281.08648681640625,5673.64208984375,3076.5859375,1534.226318359375,208.94705200195312,275.9341735839844,,387.875,,36800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-16T12:51,2014-10-16T13:00,1,train,0,2014,10,12,1,2014-10-16T12:00,,,,,,,,,,,-999.0,56.75,56.75,13.125,24.75,1246.18310546875,1228.452392578125,83400.0,87800.0,1835.8072509765625,8.573016166687012,262.29827880859375,280.12933349609375,286.6807861328125,289.70452880859375,293.8402404785156,5783.59326171875,3107.70068359375,1488.9189453125,95.88372802734375,287.1859130859375,,0.0,,0.0,0.0,0.14000000059604645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-16T12:51,2014-10-16T13:00,24,train,0,2014,10,12,15,2014-10-15T22:00,,,,,,,,,,,-999.0,56.875,56.875,10.625,36.0,1246.2135009765625,1228.4200439453125,31500.0,87800.0,9613.03515625,8.67854118347168,261.839599609375,279.7707824707031,286.5701599121094,290.0181884765625,294.1993713378906,5768.38916015625,3102.507080078125,1486.419677734375,93.82762145996094,287.17974853515625,,0.0,,0.0,9.999999747378752e-05,3.140000104904175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-16T12:51,2014-10-16T13:00,48,train,0,2014,10,12,15,2014-10-15T22:00,,,,,,,,,,,-999.0,56.875,56.875,10.625,36.0,1246.2135009765625,1228.4200439453125,31500.0,87800.0,9613.03515625,8.67854118347168,261.839599609375,279.7707824707031,286.5701599121094,290.0181884765625,294.1993713378906,5768.38916015625,3102.507080078125,1486.419677734375,93.82762145996094,287.17974853515625,,0.0,,0.0,9.999999747378752e-05,3.140000104904175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31T09:50,2014-10-31T10:00,1,train,0,2014,10,9,1,2014-10-31T09:00,,,,,,,,,,,-999.0,54.375,54.375,0.0,0.0,1365.0372314453125,1226.9229736328125,79300.0,87400.0,1987.6114501953125,2.889458179473877,251.74758911132812,267.079833984375,268.544677734375,273.168701171875,277.260009765625,5525.201171875,2961.405029296875,1441.25634765625,126.76029968261719,269.98211669921875,,195.25,,8200.0,0.0,0.019999999552965164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31T09:50,2014-10-31T10:00,48,train,0,2014,10,9,15,2014-10-30T19:00,,,,,,,,,,,-999.0,0.25,0.25,0.0,0.0,nan,nan,nan,nan,nan,2.230034828186035,251.652587890625,267.00433349609375,270.0687561035156,273.89056396484375,277.9422607421875,5525.109375,2961.2861328125,1434.51025390625,117.96492004394531,269.8971862792969,,0.0,,9200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31T09:50,2014-10-31T10:00,24,train,0,2014,10,9,15,2014-10-30T19:00,,,,,,,,,,,-999.0,0.25,0.25,0.0,0.0,nan,nan,nan,nan,nan,2.230034828186035,251.652587890625,267.00433349609375,270.0687561035156,273.89056396484375,277.9422607421875,5525.109375,2961.2861328125,1434.51025390625,117.96492004394531,269.8971862792969,,0.0,,9200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-23T20:51,2014-11-23T21:00,1,train,0,2014,11,20,1,2014-11-23T20:00,,,,,,,,,,,-999.0,18.625,3.875,0.0,18.625,11091.4345703125,nan,nan,nan,12143.203125,8.68490219116211,255.63888549804688,270.4740295410156,275.55755615234375,279.01007080078125,283.0055847167969,5616.5234375,3024.55908203125,1469.4705810546875,131.1944580078125,275.7594299316406,,0.0,,10300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
