valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer_hrrr,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-09-06T06:51,2014-09-06T07:00,48,train,0,2014,9,6,15,2014-09-05T16:00,,,,,,,,,,,-999.0,36.75,0.0,0.0,36.75,10650.7314453125,11076.5888671875,24100.0,24100.0,11826.685546875,11.054909706115723,264.1977844238281,282.82421875,292.9410705566406,296.50958251953125,300.6354675292969,5825.6796875,3133.564208984375,1489.532958984375,71.81578063964844,292.94525146484375,,0.0,,16800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-06T06:51,2014-09-06T07:00,24,train,0,2014,9,6,15,2014-09-05T16:00,,,,,,,,,,,-999.0,36.75,0.0,0.0,36.75,10650.7314453125,11076.5888671875,24100.0,24100.0,11826.685546875,11.054909706115723,264.1977844238281,282.82421875,292.9410705566406,296.50958251953125,300.6354675292969,5825.6796875,3133.564208984375,1489.532958984375,71.81578063964844,292.94525146484375,,0.0,,16800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-16T13:49,2014-09-16T14:00,24,train,0,2014,9,13,15,2014-09-15T23:00,,,,,,,,,,,3494.199951171875,69.625,45.125,69.625,21.5,1813.0889892578125,1626.933349609375,33900.0,83300.0,7770.93798828125,5.763705730438232,253.734619140625,269.2348937988281,277.1004638671875,282.3952941894531,286.8310546875,5601.95458984375,3018.88134765625,1463.759033203125,116.321044921875,281.384521484375,,689.375,,11400.0,9.999999747378752e-05,2.5399999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-06T06:51,2014-09-06T07:00,1,train,0,2014,9,6,1,2014-09-06T06:00,,,,,,,,,,,-999.0,3.375,0.0,3.375,0.0,nan,nan,nan,nan,nan,10.691692352294922,263.883544921875,281.4284973144531,291.9776611328125,295.45465087890625,299.5181884765625,5820.4501953125,3130.728271484375,1494.21630859375,82.31564331054688,292.1353454589844,,0.0,,18600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-16T13:49,2014-09-16T14:00,48,train,0,2014,9,13,15,2014-09-15T23:00,,,,,,,,,,,3494.199951171875,69.625,45.125,69.625,21.5,1813.0889892578125,1626.933349609375,33900.0,83300.0,7770.93798828125,5.763705730438232,253.734619140625,269.2348937988281,277.1004638671875,282.3952941894531,286.8310546875,5601.95458984375,3018.88134765625,1463.759033203125,116.321044921875,281.384521484375,,689.375,,11400.0,9.999999747378752e-05,2.5399999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-16T13:49,2014-09-16T14:00,1,train,0,2014,9,13,1,2014-09-16T13:00,,,,,,,,,,,2072.60009765625,61.0,40.625,61.0,44.875,3531.71142578125,2239.178955078125,33900.0,77300.0,9229.076171875,8.919090270996094,254.66954040527344,269.08746337890625,277.733642578125,282.7298583984375,287.19610595703125,5611.681640625,3029.5087890625,1472.948486328125,125.95664978027344,281.0690612792969,,415.375,,10500.0,0.0,0.11999999731779099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-10T09:53,2014-10-10T10:00,24,train,0,2014,10,9,15,2014-10-09T19:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,15.200915336608887,252.0695343017578,267.11767578125,272.99407958984375,275.9040222167969,279.8154296875,5526.6240234375,2976.0390625,1437.25390625,114.09169006347656,272.531005859375,,113.1875,,13400.0,0.0,0.4699999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-10T09:53,2014-10-10T10:00,48,train,0,2014,10,9,15,2014-10-09T19:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,15.200915336608887,252.0695343017578,267.11767578125,272.99407958984375,275.9040222167969,279.8154296875,5526.6240234375,2976.0390625,1437.25390625,114.09169006347656,272.531005859375,,113.1875,,13400.0,0.0,0.4699999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-27T18:47,2014-09-27T19:00,48,train,0,2014,9,18,15,2014-09-27T04:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,5.818230152130127,264.6357727050781,280.1129150390625,289.626953125,295.732666015625,300.5846862792969,5878.603515625,3194.13134765625,1569.644287109375,160.60293579101562,294.8860778808594,,850.5625,,29200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-27T18:47,2014-09-27T19:00,24,train,0,2014,9,18,15,2014-09-27T04:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,5.818230152130127,264.6357727050781,280.1129150390625,289.626953125,295.732666015625,300.5846862792969,5878.603515625,3194.13134765625,1569.644287109375,160.60293579101562,294.8860778808594,,850.5625,,29200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
