valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer_hrrr,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-09-18T17:48,2014-09-18T18:00,48,train,0,2014,9,17,15,2014-09-18T03:00,,,,,,,,,,,-999.0,2.25,2.25,0.0,0.0,nan,nan,nan,nan,nan,9.351532936096191,254.51416015625,269.51068115234375,277.5954895019531,284.05377197265625,288.6695251464844,5610.58837890625,3026.624267578125,1472.08154296875,121.29048156738281,282.68621826171875,,877.3125,,15800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-08T20:49,2014-09-08T21:00,48,train,0,2014,9,20,15,2014-09-08T06:00,,,,,,,,,,,-999.0,47.875,0.875,0.0,47.875,nan,nan,nan,nan,nan,2.4998159408569336,259.7976379394531,273.7236633300781,283.3428955078125,289.74591064453125,294.5172424316406,5814.0693359375,3178.478515625,1597.1788330078125,218.42959594726562,288.2035827636719,,1144.1875,,24800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18T17:48,2014-09-18T18:00,24,train,0,2014,9,17,15,2014-09-18T03:00,,,,,,,,,,,-999.0,2.25,2.25,0.0,0.0,nan,nan,nan,nan,nan,9.351532936096191,254.51416015625,269.51068115234375,277.5954895019531,284.05377197265625,288.6695251464844,5610.58837890625,3026.624267578125,1472.08154296875,121.29048156738281,282.68621826171875,,877.3125,,15800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-08T20:49,2014-09-08T21:00,24,train,0,2014,9,20,15,2014-09-08T06:00,,,,,,,,,,,-999.0,47.875,0.875,0.0,47.875,nan,nan,nan,nan,nan,2.4998159408569336,259.7976379394531,273.7236633300781,283.3428955078125,289.74591064453125,294.5172424316406,5814.0693359375,3178.478515625,1597.1788330078125,218.42959594726562,288.2035827636719,,1144.1875,,24800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-08T20:49,2014-09-08T21:00,1,train,0,2014,9,20,1,2014-09-08T20:00,,,,,,,,,,,-999.0,38.375,38.375,0.0,0.0,1826.3985595703125,2028.7840576171875,78300.0,80600.0,2528.22607421875,4.786157608032227,260.84429931640625,274.5741271972656,282.09246826171875,288.2586364746094,293.03851318359375,5813.333984375,3167.529296875,1585.6983642578125,208.88446044921875,286.084228515625,,629.1875,,11000.0,0.0,0.019999999552965164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18T17:48,2014-09-18T18:00,1,train,0,2014,9,17,1,2014-09-18T17:00,,,,,,,,,,,-999.0,15.625,15.625,0.0,0.0,nan,nan,nan,nan,nan,8.852619171142578,254.27743530273438,268.9740295410156,276.62554931640625,282.408447265625,287.01611328125,5599.2060546875,3019.1552734375,1466.417724609375,120.69380187988281,281.1458435058594,,645.25,,11500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30T12:56,2014-09-30T13:00,48,train,1,2014,9,12,15,2014-09-29T22:00,,,,,,,,,,,-999.0,38.375,35.625,0.0,38.375,nan,nan,nan,nan,nan,2.828092098236084,259.9686279296875,275.2314147949219,281.6216735839844,283.6000061035156,287.82073974609375,5715.4130859375,3081.22509765625,1490.77001953125,128.0406036376953,282.2455749511719,,185.4375,,9000.0,0.0,0.5199999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14T12:47,2014-10-14T13:00,1,train,0,2014,10,12,1,2014-10-14T12:00,,,,,,,,,,,-999.0,6.125,6.125,0.0,0.0,nan,nan,nan,nan,nan,10.50993537902832,263.0263366699219,277.72412109375,285.71575927734375,288.423095703125,292.26416015625,5815.2294921875,3149.70263671875,1541.151123046875,159.03504943847656,286.78912353515625,,0.0,,12100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30T12:56,2014-09-30T13:00,24,train,1,2014,9,12,15,2014-09-29T22:00,,,,,,,,,,,-999.0,38.375,35.625,0.0,38.375,nan,nan,nan,nan,nan,2.828092098236084,259.9686279296875,275.2314147949219,281.6216735839844,283.6000061035156,287.82073974609375,5715.4130859375,3081.22509765625,1490.77001953125,128.0406036376953,282.2455749511719,,185.4375,,9000.0,0.0,0.5199999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30T12:56,2014-09-30T13:00,1,train,1,2014,9,12,1,2014-09-30T12:00,,,,,,,,,,,-999.0,46.5,46.5,0.0,0.0,nan,nan,nan,nan,nan,3.1879239082336426,259.26593017578125,274.6319580078125,282.9249267578125,284.1001281738281,288.1890563964844,5713.0029296875,3084.72705078125,1494.455810546875,130.50074768066406,283.5127868652344,,172.25,,9400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
