valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_925mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,boundary_layer_cloud_layer_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-08-10T07:50,2014-08-10T08:00,24,train,0,2014,8,7,15,2014-08-09T17:00,,,,,,,,,,,-999.0,29.0,0.0,0.0,29.0,9437.8251953125,9997.75390625,25900.0,27600.0,10783.7978515625,2.9299473762512207,260.17041015625,275.2402038574219,286.42657470703125,291.4724426269531,295.57073974609375,5778.8583984375,3135.04345703125,1538.4788818359375,,150.33734130859375,286.4435119628906,,0.0,,23600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-10T07:50,2014-08-10T08:00,48,train,0,2014,8,7,15,2014-08-09T17:00,,,,,,,,,,,-999.0,29.0,0.0,0.0,29.0,9437.8251953125,9997.75390625,25900.0,27600.0,10783.7978515625,2.9299473762512207,260.17041015625,275.2402038574219,286.42657470703125,291.4724426269531,295.57073974609375,5778.8583984375,3135.04345703125,1538.4788818359375,,150.33734130859375,286.4435119628906,,0.0,,23600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20T15:54,2016-10-20T16:00,24,train,0,2016,10,15,18,2016-10-19T22:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,5606.728515625,39900.0,51000.0,nan,4.195162773132324,259.7334899902344,274.06561279296875,279.12481689453125,283.2028503417969,287.79168701171875,5756.8349609375,3120.87744140625,1544.470703125,,187.66293334960938,281.5863342285156,62.70000076293945,374.3623352050781,3386.126220703125,19200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-10T07:50,2014-08-10T08:00,1,train,0,2014,8,7,1,2014-08-10T07:00,,,,,,,,,,,-999.0,36.0,0.0,0.0,36.0,9591.28125,9998.7109375,24300.0,27700.0,11458.7216796875,2.3061671257019043,259.8077392578125,275.71978759765625,284.29339599609375,288.7955322265625,292.876953125,5785.4677734375,3138.4912109375,1546.5174560546875,,166.7815704345703,280.5581970214844,,0.0,,17400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20T15:54,2016-10-20T16:00,48,train,0,2016,10,15,18,2016-10-19T22:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,5606.728515625,39900.0,51000.0,nan,4.195162773132324,259.7334899902344,274.06561279296875,279.12481689453125,283.2028503417969,287.79168701171875,5756.8349609375,3120.87744140625,1544.470703125,,187.66293334960938,281.5863342285156,62.70000076293945,374.3623352050781,3386.126220703125,19200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20T15:54,2016-10-20T16:00,1,train,0,2016,10,15,2,2016-10-20T14:00,,,,,,,,,,,-999.0,16.5,0.0,16.5,10.25,nan,nan,nan,nan,nan,4.301358222961426,260.38433837890625,274.2547607421875,279.1014099121094,282.84967041015625,287.46307373046875,5766.640625,3125.505859375,1549.846435546875,,193.91976928710938,281.19134521484375,65.19999694824219,354.402587890625,3479.769287109375,18000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-06T11:52,2019-04-06T12:00,1,train,0,2019,4,11,1,2019-04-06T11:00,,,,,,,,,,,-999.0,44.875,44.875,0.0,0.0,1243.6552734375,1227.091064453125,84900.0,87600.0,1616.312744140625,11.73617935180664,250.5609893798828,266.3713073730469,272.1657409667969,274.8349609375,278.77587890625,5555.3076171875,3002.11083984375,1467.623779296875,,149.2626495361328,271.6781921386719,99.30000305175781,241.462890625,984.3200073242188,0.0,9.999999747378752e-05,0.7070000171661377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-06T11:52,2019-04-06T12:00,24,train,0,2019,4,11,24,2019-04-05T12:00,,,,,,,,,,,-999.0,52.125,52.125,3.875,0.0,1243.9993896484375,1227.191162109375,77800.0,87800.0,2191.57666015625,7.594607353210449,250.53631591796875,265.1929931640625,273.4497375488281,276.4454650878906,280.2786865234375,5566.05615234375,3019.179443359375,1483.980224609375,,161.85214233398438,273.91778564453125,100.0,390.2018127441406,1448.3199462890625,100.0,9.999999747378752e-05,8.84000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-06T11:52,2019-04-06T12:00,48,train,0,2019,4,11,36,2019-04-05T00:00,,,,,,,,,,,-999.0,52.125,52.125,25.375,0.0,1243.9483642578125,1227.2171630859375,75500.0,87800.0,2691.86083984375,6.864156246185303,250.40843200683594,264.68658447265625,273.2612609863281,276.398193359375,280.27911376953125,5554.18896484375,3012.81884765625,1479.1488037109375,,157.8917236328125,273.96435546875,100.0,445.20587158203125,1422.0799560546875,100.0,9.999999747378752e-05,15.010000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04T02:56,2021-09-04T03:00,1,train,0,2021,9,2,1,2021-09-04T02:00,3,2021-09-04T00:00,,,1,2021-09-04T02:00,,,1,2021-09-04T02:00,-999.0,4.0,9.0,0.0,0.0,nan,1344.2449951171875,nan,86500.0,nan,10.583410263061523,256.500244140625,272.85699462890625,281.56597900390625,286.2451171875,290.5568542480469,5669.01953125,3058.06201171875,1481.29052734375,,113.95146179199219,281.61785888671875,93.0,483.2204895019531,3113.106201171875,12400.0,0.0,0.0,151.90293884277344,59.599998474121094,1.2999999523162842,1.2000000476837158,,1358.6175537109375,0.0,0.0,261.7596435546875,275.3901672363281,284.7444763183594,288.6264953613281,289.1093444824219,5768.16552734375,3114.3857421875,1515.429931640625,801.7337646484375,137.30686950683594,288.90283203125,99.5999984741211,79.30000305175781,94.23738098144531,3483.679931640625,,,,,,,,,,,,,,,,,,,,,,,,nan,17.0,0.0,0.0,8.0,13100.0,256.595703125,272.05419921875,281.4036865234375,286.09869384765625,290.1295471191406,5672.48095703125,3060.117919921875,1485.913330078125,780.2791748046875,119.18309783935547,284.51934814453125,91.0,85.63655090332031,444.3527526855469,2811.892333984375,0.0001500000071246177,0.25,,,,,,,,,,,,,,,,,,,,,,,,61.0,,,0.0,0.0,0.0,77.0,84.0,,84.0,,75.0,,75.0,75.0,48.0,349.0,278.83001708984375,278.8600158691406,100.0,14.0,12.800000190734863,14.800000190734863
