valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_925mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,boundary_layer_cloud_layer_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-08-10T07:50,2014-08-10T08:00,24,train,0,2014,8,7,15,2014-08-09T17:00,,,,,,,,,,,-999.0,29.0,0.0,0.0,29.0,9437.8251953125,9997.75390625,25900.0,27600.0,10783.7978515625,2.9299473762512207,260.17041015625,275.2402038574219,286.42657470703125,291.4724426269531,295.57073974609375,5778.8583984375,3135.04345703125,1538.4788818359375,,150.33734130859375,286.4435119628906,,0.0,,23600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-10T07:50,2014-08-10T08:00,48,train,0,2014,8,7,15,2014-08-09T17:00,,,,,,,,,,,-999.0,29.0,0.0,0.0,29.0,9437.8251953125,9997.75390625,25900.0,27600.0,10783.7978515625,2.9299473762512207,260.17041015625,275.2402038574219,286.42657470703125,291.4724426269531,295.57073974609375,5778.8583984375,3135.04345703125,1538.4788818359375,,150.33734130859375,286.4435119628906,,0.0,,23600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-10T07:50,2014-08-10T08:00,1,train,0,2014,8,7,1,2014-08-10T07:00,,,,,,,,,,,-999.0,36.0,0.0,0.0,36.0,9591.28125,9998.7109375,24300.0,27700.0,11458.7216796875,2.3061671257019043,259.8077392578125,275.71978759765625,284.29339599609375,288.7955322265625,292.876953125,5785.4677734375,3138.4912109375,1546.5174560546875,,166.7815704345703,280.5581970214844,,0.0,,17400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10T16:54,2014-09-10T17:00,1,train,0,2014,9,16,1,2014-09-10T16:00,,,,,,,,,,,2336.199951171875,18.125,18.125,0.0,0.0,1245.702880859375,1240.57421875,77700.0,87900.0,2535.699462890625,2.987628221511841,262.58740234375,277.3627624511719,282.6867370605469,287.8216857910156,292.5411376953125,5779.40576171875,3116.66357421875,1521.2410888671875,,142.57579040527344,284.6988830566406,,190.0,,100.0,0.0005000000237487257,1.159999966621399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10T16:54,2014-09-10T17:00,48,train,0,2014,9,16,15,2014-09-10T02:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,2.0788886547088623,262.7693786621094,277.3096923828125,283.37103271484375,289.08587646484375,293.85455322265625,5789.9287109375,3128.778564453125,1531.57177734375,,151.56488037109375,288.75799560546875,,778.875,,22200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10T16:54,2014-09-10T17:00,24,train,0,2014,9,16,15,2014-09-10T02:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,2.0788886547088623,262.7693786621094,277.3096923828125,283.37103271484375,289.08587646484375,293.85455322265625,5789.9287109375,3128.778564453125,1531.57177734375,,151.56488037109375,288.75799560546875,,778.875,,22200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-20T10:50,2014-09-20T11:00,24,train,0,2014,9,10,15,2014-09-19T20:00,,,,,,,,,,,-999.0,86.0,0.0,0.0,86.0,11791.18359375,nan,nan,nan,13901.1962890625,10.209640502929688,262.6973876953125,275.5304870605469,279.9012145996094,281.8855285644531,285.631591796875,5782.25341796875,3123.658203125,1543.9693603515625,,188.67221069335938,279.412353515625,,0.0,,18700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-20T10:50,2014-09-20T11:00,48,train,0,2014,9,10,15,2014-09-19T20:00,,,,,,,,,,,-999.0,86.0,0.0,0.0,86.0,11791.18359375,nan,nan,nan,13901.1962890625,10.209640502929688,262.6973876953125,275.5304870605469,279.9012145996094,281.8855285644531,285.631591796875,5782.25341796875,3123.658203125,1543.9693603515625,,188.67221069335938,279.412353515625,,0.0,,18700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-20T10:50,2014-09-20T11:00,1,train,0,2014,9,10,1,2014-09-20T10:00,,,,,,,,,,,-999.0,37.625,9.25,4.5,37.625,nan,7505.77099609375,31700.0,39800.0,nan,11.672303199768066,262.7737121582031,277.16571044921875,279.22625732421875,280.631103515625,284.20672607421875,5777.05126953125,3112.621826171875,1528.48779296875,,175.07550048828125,278.0306396484375,,0.0,,11700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01T15:52,2014-10-01T16:00,1,train,1,2014,10,15,1,2014-10-01T15:00,,,,,,,,,,,-999.0,50.375,50.375,16.5,0.0,1639.0196533203125,nan,nan,nan,nan,4.403505802154541,258.28363037109375,274.22491455078125,280.0413513183594,284.37091064453125,289.0125732421875,5737.111328125,3106.71923828125,1525.4388427734375,,163.2646942138672,283.7527160644531,,431.9375,,9000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
