valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer_hrrr,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-09-06T15:48,2014-09-06T16:00,24,train,0,2014,9,15,15,2014-09-06T01:00,,,,,,,,,,,-999.0,17.5,1.875,14.25,17.5,nan,nan,nan,nan,nan,9.870565414428711,265.10260009765625,279.76953125,290.0216064453125,296.7718811035156,301.5077819824219,5778.3857421875,3094.00732421875,1467.98681640625,56.12183380126953,295.3201904296875,,1208.125,,14900.0,0.0,0.05000000074505806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-06T15:48,2014-09-06T16:00,48,train,0,2014,9,15,15,2014-09-06T01:00,,,,,,,,,,,-999.0,17.5,1.875,14.25,17.5,nan,nan,nan,nan,nan,9.870565414428711,265.10260009765625,279.76953125,290.0216064453125,296.7718811035156,301.5077819824219,5778.3857421875,3094.00732421875,1467.98681640625,56.12183380126953,295.3201904296875,,1208.125,,14900.0,0.0,0.05000000074505806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-06T15:48,2014-09-06T16:00,1,train,0,2014,9,15,1,2014-09-06T15:00,,,,,,,,,,,4833.0,52.125,15.0,52.125,0.0,3219.32666015625,3600.654296875,58600.0,65800.0,5104.72998046875,9.19613265991211,265.0537109375,279.3205261230469,290.123779296875,296.32275390625,301.03155517578125,5781.59130859375,3096.6201171875,1471.3240966796875,61.02082824707031,294.5918273925781,,1130.1875,,15200.0,0.0,1.0499999523162842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-16T20:48,2014-09-16T21:00,48,train,0,2014,9,20,15,2014-09-16T06:00,,,,,,,,,,,-999.0,43.5,43.5,12.75,0.0,nan,nan,nan,nan,nan,5.921440124511719,255.49032592773438,268.8672790527344,280.0224914550781,286.01556396484375,290.5201721191406,5601.25,3016.039306640625,1454.350341796875,96.25057983398438,284.0444641113281,,1006.8125,,15400.0,0.0,0.09000000357627869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-16T20:48,2014-09-16T21:00,24,train,0,2014,9,20,15,2014-09-16T06:00,,,,,,,,,,,-999.0,43.5,43.5,12.75,0.0,nan,nan,nan,nan,nan,5.921440124511719,255.49032592773438,268.8672790527344,280.0224914550781,286.01556396484375,290.5201721191406,5601.25,3016.039306640625,1454.350341796875,96.25057983398438,284.0444641113281,,1006.8125,,15400.0,0.0,0.09000000357627869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-16T20:48,2014-09-16T21:00,1,train,0,2014,9,20,1,2014-09-16T20:00,,,,,,,,,,,-999.0,40.875,40.875,2.25,0.0,nan,nan,nan,nan,nan,7.727149963378906,256.6268615722656,269.56805419921875,278.4820861816406,283.677001953125,288.185546875,5602.90966796875,3009.46826171875,1449.6044921875,97.5968017578125,281.78033447265625,,464.5,,10900.0,0.0,0.029999999329447746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-28T07:51,2014-09-28T08:00,24,train,0,2014,9,7,15,2014-09-27T17:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,3.9819207191467285,264.03271484375,280.448486328125,290.23773193359375,294.02374267578125,298.12359619140625,5875.76953125,3190.389892578125,1561.983154296875,157.66331481933594,290.5663757324219,,0.0,,27000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-28T07:51,2014-09-28T08:00,1,train,0,2014,9,7,1,2014-09-28T07:00,,,,,,,,,,,-999.0,8.875,8.875,0.0,0.0,nan,nan,nan,nan,nan,3.024223804473877,263.9135437011719,280.71954345703125,290.91180419921875,292.802490234375,296.62738037109375,5883.94873046875,3195.578857421875,1564.2666015625,163.71571350097656,282.1701354980469,,0.0,,28000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-28T07:51,2014-09-28T08:00,48,train,0,2014,9,7,15,2014-09-27T17:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,3.9819207191467285,264.03271484375,280.448486328125,290.23773193359375,294.02374267578125,298.12359619140625,5875.76953125,3190.389892578125,1561.983154296875,157.66331481933594,290.5663757324219,,0.0,,27000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-10T14:49,2014-10-10T15:00,48,train,0,2014,10,14,15,2014-10-10T00:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,12.930133819580078,252.6513671875,267.0469970703125,273.1674499511719,277.49481201171875,281.95758056640625,5544.86181640625,2991.425537109375,1452.4346923828125,125.83856201171875,275.2707824707031,,254.125,,14400.0,0.0,0.07000000029802322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
