valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer_hrrr,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-09-03T13:49,2014-09-03T14:00,48,train,0,2014,9,13,15,2014-09-02T23:00,,,,,,,,,,,-999.0,4.5,4.5,0.0,0.0,nan,nan,nan,nan,nan,13.070116996765137,262.00555419921875,279.72406005859375,285.92218017578125,289.60980224609375,294.246826171875,5735.03515625,3069.140380859375,1456.584228515625,68.72521209716797,287.0738220214844,,303.5625,,9900.0,0.0,10.199999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-03T13:49,2014-09-03T14:00,24,train,0,2014,9,13,15,2014-09-02T23:00,,,,,,,,,,,-999.0,4.5,4.5,0.0,0.0,nan,nan,nan,nan,nan,13.070116996765137,262.00555419921875,279.72406005859375,285.92218017578125,289.60980224609375,294.246826171875,5735.03515625,3069.140380859375,1456.584228515625,68.72521209716797,287.0738220214844,,303.5625,,9900.0,0.0,10.199999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-03T13:49,2014-09-03T14:00,1,train,0,2014,9,13,1,2014-09-03T13:00,,,,,,,,,,,-999.0,27.0,27.0,0.0,0.0,nan,nan,nan,nan,nan,13.642187118530273,262.904296875,279.34185791015625,284.7839660644531,288.665283203125,293.2772216796875,5749.251953125,3078.357421875,1470.2677001953125,85.45640563964844,286.4189147949219,,307.5,,9600.0,0.0,0.01600000075995922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-13T21:56,2014-09-13T22:00,48,train,0,2014,9,21,15,2014-09-13T07:00,,,,,,,,,,,6513.0,97.25,5.875,97.25,74.875,3524.6962890625,2500.11181640625,29500.0,75300.0,10410.9501953125,8.89828872680664,262.57427978515625,272.35009765625,279.08819580078125,283.1361389160156,287.5908203125,5736.8525390625,3087.25732421875,1515.347412109375,158.28366088867188,279.8795166015625,,334.625,,12700.0,0.0,0.009999999776482582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-13T21:56,2014-09-13T22:00,24,train,0,2014,9,21,15,2014-09-13T07:00,,,,,,,,,,,6513.0,97.25,5.875,97.25,74.875,3524.6962890625,2500.11181640625,29500.0,75300.0,10410.9501953125,8.89828872680664,262.57427978515625,272.35009765625,279.08819580078125,283.1361389160156,287.5908203125,5736.8525390625,3087.25732421875,1515.347412109375,158.28366088867188,279.8795166015625,,334.625,,12700.0,0.0,0.009999999776482582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-13T21:56,2014-09-13T22:00,1,train,0,2014,9,21,1,2014-09-13T21:00,,,,,,,,,,,6478.2001953125,98.125,12.5,98.125,98.0,6128.6083984375,2808.328369140625,27500.0,72500.0,10521.0419921875,7.47865104675293,262.25347900390625,274.1951599121094,279.70196533203125,282.74688720703125,287.11138916015625,5743.84375,3095.71435546875,1514.71826171875,157.11903381347656,280.1040954589844,,264.25,,9600.0,9.999999747378752e-05,0.949999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-24T01:49,2014-09-24T02:00,24,train,0,2014,9,1,15,2014-09-23T11:00,,,,,,,,,,,-999.0,0.25,0.25,0.0,0.0,nan,nan,nan,nan,nan,10.600743293762207,260.42828369140625,275.4725341796875,279.58758544921875,283.0362548828125,287.0274353027344,5807.0185546875,3155.8427734375,1578.000732421875,218.30654907226562,280.47509765625,,0.0,,11900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-24T01:49,2014-09-24T02:00,48,train,0,2014,9,1,15,2014-09-23T11:00,,,,,,,,,,,-999.0,0.25,0.25,0.0,0.0,nan,nan,nan,nan,nan,10.600743293762207,260.42828369140625,275.4725341796875,279.58758544921875,283.0362548828125,287.0274353027344,5807.0185546875,3155.8427734375,1578.000732421875,218.30654907226562,280.47509765625,,0.0,,11900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-05T11:51,2014-10-05T12:00,48,train,0,2014,10,11,15,2014-10-04T21:00,,,,,,,,,,,-999.0,82.5,24.0,70.125,82.5,6484.05908203125,6770.396484375,31100.0,42200.0,9537.7177734375,7.268413543701172,257.6644287109375,271.4875183105469,276.61419677734375,280.0748596191406,284.1568603515625,5509.0986328125,2903.2177734375,1341.777587890625,-4.834808349609375,276.900146484375,,0.0,,8700.0,0.0,22.18000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-05T11:51,2014-10-05T12:00,24,train,0,2014,10,11,15,2014-10-04T21:00,,,,,,,,,,,-999.0,82.5,24.0,70.125,82.5,6484.05908203125,6770.396484375,31100.0,42200.0,9537.7177734375,7.268413543701172,257.6644287109375,271.4875183105469,276.61419677734375,280.0748596191406,284.1568603515625,5509.0986328125,2903.2177734375,1341.777587890625,-4.834808349609375,276.900146484375,,0.0,,8700.0,0.0,22.18000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
