valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_925mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,boundary_layer_cloud_layer_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-08-26T13:49,2014-08-26T14:00,1,train,0,2014,8,13,1,2014-08-26T13:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,8.70906925201416,264.2800598144531,280.21844482421875,288.36236572265625,293.6104736328125,298.33837890625,5872.37060546875,3183.56689453125,1567.7513427734375,,165.60736083984375,293.1033935546875,,509.6875,,27200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-26T13:49,2014-08-26T14:00,24,train,0,2014,8,13,15,2014-08-25T23:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,5.371097564697266,265.3900146484375,280.3340759277344,288.5145568847656,294.28790283203125,299.0823669433594,5864.310546875,3170.24267578125,1553.301513671875,,149.44900512695312,293.4245300292969,,976.6875,,30900.0,0.0,0.23000000417232513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-26T13:49,2014-08-26T14:00,48,train,0,2014,8,13,15,2014-08-25T23:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,5.371097564697266,265.3900146484375,280.3340759277344,288.5145568847656,294.28790283203125,299.0823669433594,5864.310546875,3170.24267578125,1553.301513671875,,149.44900512695312,293.4245300292969,,976.6875,,30900.0,0.0,0.23000000417232513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21T17:49,2016-10-21T18:00,48,train,0,2016,10,17,18,2016-10-21T00:00,,,,,,,,,,,-999.0,39.5,39.5,0.0,11.75,1245.836181640625,1240.6727294921875,84600.0,87100.0,1645.45068359375,7.717791557312012,262.1005554199219,277.3469543457031,284.5068359375,288.4149169921875,292.81463623046875,5698.00830078125,3044.65185546875,1441.58740234375,,59.80000305175781,285.5834655761719,99.69999694824219,530.0406494140625,3844.94580078125,100.0,0.0,5.480000019073486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21T17:49,2016-10-21T18:00,24,train,0,2016,10,17,18,2016-10-21T00:00,,,,,,,,,,,-999.0,39.5,39.5,0.0,11.75,1245.836181640625,1240.6727294921875,84600.0,87100.0,1645.45068359375,7.717791557312012,262.1005554199219,277.3469543457031,284.5068359375,288.4149169921875,292.81463623046875,5698.00830078125,3044.65185546875,1441.58740234375,,59.80000305175781,285.5834655761719,99.69999694824219,530.0406494140625,3844.94580078125,100.0,0.0,5.480000019073486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21T17:49,2016-10-21T18:00,1,train,0,2016,10,17,1,2016-10-21T17:00,,,,,,,,,,,-999.0,37.25,37.25,0.0,0.0,1245.9271240234375,1228.242919921875,84600.0,87300.0,1646.500732421875,8.509263038635254,261.79132080078125,277.7693786621094,284.7323913574219,288.343994140625,292.66253662109375,5707.91162109375,3051.072509765625,1447.3909912109375,,65.1217041015625,285.7253723144531,100.0,510.86505126953125,3998.719482421875,100.0,0.0,0.32199999690055847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-08T19:50,2019-04-08T20:00,1,train,0,2019,4,19,1,2019-04-08T19:00,,,,,,,,,,,-999.0,85.25,85.25,68.5,0.0,1363.297607421875,1463.5819091796875,60300.0,84200.0,4591.94384765625,8.143839836120605,254.49014282226562,271.66070556640625,272.00946044921875,271.2108154296875,274.9669494628906,5537.93359375,2942.089111328125,1383.338623046875,,64.74848175048828,269.7530517578125,90.69999694824219,428.81488037109375,691.280029296875,13600.0,0.0,0.8600000143051147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-08T19:50,2019-04-08T20:00,24,train,0,2019,4,19,26,2019-04-07T18:00,,,,,,,,,,,3797.39990234375,91.625,91.125,91.625,75.75,1468.6239013671875,1226.70556640625,40000.0,87000.0,11678.865234375,7.932592391967773,254.31243896484375,270.947509765625,269.56768798828125,270.2828674316406,274.33154296875,5533.9404296875,2940.79150390625,1394.637451171875,,78.64883422851562,267.12188720703125,92.0999984741211,443.3887634277344,286.239990234375,500.0,0.0012000000569969416,30.200000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-08T19:50,2019-04-08T20:00,48,train,0,2019,4,19,32,2019-04-07T12:00,,,,,,,,,,,6621.7998046875,100.0,60.375,69.375,100.0,1361.9189453125,1226.59765625,20000.0,87200.0,12673.392578125,7.335608959197998,255.59912109375,270.80535888671875,269.25897216796875,270.0340576171875,274.045654296875,5550.29443359375,2948.545654296875,1403.7176513671875,,88.45013427734375,266.8494873046875,91.80000305175781,445.7187194824219,244.0800018310547,500.0,0.0008999999845400453,26.020000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05T14:56,2021-09-05T15:00,1,train,0,2021,9,14,1,2021-09-05T14:00,3,2021-09-05T12:00,,,1,2021-09-05T14:00,,,1,2021-09-05T14:00,-999.0,0.0,0.0,100.0,0.0,4788.2119140625,4457.4541015625,52700.0,58900.0,5870.84375,5.280200481414795,262.5211486816406,275.85272216796875,283.6084289550781,287.0037536621094,291.3382568359375,5715.01171875,3058.28564453125,1464.204345703125,,90.04483032226562,283.6531066894531,69.5999984741211,323.69134521484375,3663.086181640625,24300.0,0.0,0.0,20000.1875,0.0,0.0,5.0,,24134.87890625,0.0,0.0,262.2661437988281,279.83563232421875,289.1275329589844,296.01690673828125,303.0008544921875,5849.64892578125,3173.621826171875,1550.611328125,822.37353515625,135.1970672607422,304.50640869140625,36.29999923706055,51.599998474121094,1653.695556640625,4276.64013671875,,,,,,,,,,,,,,,,,,,,,,,,3947.48046875,0.0,100.0,0.0,0.0,22000.0,262.27203369140625,276.2174987792969,283.79119873046875,286.8670654296875,290.16552734375,5718.57861328125,3061.18408203125,1467.6976318359375,758.0844116210938,92.81839752197266,284.9817199707031,73.79031372070312,65.63902282714844,152.20025634765625,3581.67431640625,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,74.0,,,30.0,32.0,465.0,53.0,55.0,,61.0,,51.0,,51.0,51.0,0.0,335.0,279.1399841308594,277.1399841308594,87.0,1.0,8.800000190734863,10.399999618530273
