valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_925mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,boundary_layer_cloud_layer_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-08-26T13:49,2014-08-26T14:00,1,train,0,2014,8,13,1,2014-08-26T13:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,8.70906925201416,264.2800598144531,280.21844482421875,288.36236572265625,293.6104736328125,298.33837890625,5872.37060546875,3183.56689453125,1567.7513427734375,,165.60736083984375,293.1033935546875,,509.6875,,27200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11T10:53,2014-09-11T11:00,24,train,0,2014,9,10,15,2014-09-10T20:00,,,,,,,,,,,-999.0,57.875,17.5,0.625,57.875,11569.5380859375,nan,nan,nan,12981.8359375,9.305498123168945,267.0852966308594,279.861328125,286.0523681640625,287.6478271484375,291.6440124511719,5781.99267578125,3085.07080078125,1469.3035888671875,,83.9842529296875,284.65740966796875,,0.0,,10800.0,0.0,0.019999999552965164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11T10:53,2014-09-11T11:00,48,train,0,2014,9,10,15,2014-09-10T20:00,,,,,,,,,,,-999.0,57.875,17.5,0.625,57.875,11569.5380859375,nan,nan,nan,12981.8359375,9.305498123168945,267.0852966308594,279.861328125,286.0523681640625,287.6478271484375,291.6440124511719,5781.99267578125,3085.07080078125,1469.3035888671875,,83.9842529296875,284.65740966796875,,0.0,,10800.0,0.0,0.019999999552965164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-26T13:49,2014-08-26T14:00,48,train,0,2014,8,13,15,2014-08-25T23:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,5.371097564697266,265.3900146484375,280.3340759277344,288.5145568847656,294.28790283203125,299.0823669433594,5864.310546875,3170.24267578125,1553.301513671875,,149.44900512695312,293.4245300292969,,976.6875,,30900.0,0.0,0.23000000417232513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-26T13:49,2014-08-26T14:00,24,train,0,2014,8,13,15,2014-08-25T23:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,5.371097564697266,265.3900146484375,280.3340759277344,288.5145568847656,294.28790283203125,299.0823669433594,5864.310546875,3170.24267578125,1553.301513671875,,149.44900512695312,293.4245300292969,,976.6875,,30900.0,0.0,0.23000000417232513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11T10:53,2014-09-11T11:00,1,train,0,2014,9,10,1,2014-09-11T10:00,,,,,,,,,,,-999.0,26.125,26.125,3.125,0.0,nan,nan,nan,nan,nan,10.328875541687012,267.48077392578125,280.24993896484375,286.55780029296875,287.1670227050781,291.1236572265625,5793.7158203125,3092.5556640625,1472.0123291015625,,87.14608001708984,284.2991638183594,,0.0,,10000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02T06:49,2014-10-02T07:00,1,train,1,2014,10,6,1,2014-10-02T06:00,,,,,,,,,,,-999.0,37.25,37.25,11.125,15.25,1245.077392578125,1227.73974609375,72600.0,88300.0,3162.847412109375,4.540042877197266,259.51776123046875,274.17340087890625,281.28082275390625,283.1236572265625,287.07012939453125,5746.6162109375,3112.053955078125,1525.1932373046875,,165.6570281982422,280.4272766113281,,0.0,,100.0,9.999999747378752e-05,0.05000000074505806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02T06:49,2014-10-02T07:00,24,train,1,2014,10,6,15,2014-10-01T16:00,,,,,,,,,,,-999.0,28.125,28.125,0.0,15.625,1245.2347412109375,nan,nan,nan,nan,2.1703338623046875,259.5890808105469,273.98291015625,280.9796142578125,283.9481201171875,287.972900390625,5738.265625,3107.44677734375,1522.995849609375,,161.02818298339844,281.5508117675781,,0.0,,8100.0,0.0,2.630000114440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02T06:49,2014-10-02T07:00,48,train,1,2014,10,6,15,2014-10-01T16:00,,,,,,,,,,,-999.0,28.125,28.125,0.0,15.625,1245.2347412109375,nan,nan,nan,nan,2.1703338623046875,259.5890808105469,273.98291015625,280.9796142578125,283.9481201171875,287.972900390625,5738.265625,3107.44677734375,1522.995849609375,,161.02818298339844,281.5508117675781,,0.0,,8100.0,0.0,2.630000114440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-21T08:50,2014-09-21T09:00,48,train,0,2014,9,8,15,2014-09-20T18:00,,,,,,,,,,,-999.0,1.375,0.25,0.0,1.375,nan,nan,nan,nan,nan,9.225302696228027,262.24908447265625,277.7846984863281,285.3935546875,288.33306884765625,292.3264465332031,5747.236328125,3083.7412109375,1479.0244140625,,95.60697174072266,284.5056457519531,,0.0,,12800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
