valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_925mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,boundary_layer_cloud_layer_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-08-01T07:53,2014-08-01T08:00,48,train,0,2014,8,7,15,2014-07-31T17:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,5.94726037979126,260.44580078125,275.3931884765625,285.308837890625,290.406494140625,294.47430419921875,5787.63916015625,3138.67919921875,1544.7225341796875,,160.4132537841797,286.41192626953125,,0.0,,23100.0,0.0,0.009999999776482582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-01T07:53,2014-08-01T08:00,24,train,0,2014,8,7,15,2014-07-31T17:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,5.94726037979126,260.44580078125,275.3931884765625,285.308837890625,290.406494140625,294.47430419921875,5787.63916015625,3138.67919921875,1544.7225341796875,,160.4132537841797,286.41192626953125,,0.0,,23100.0,0.0,0.009999999776482582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19T11:50,2016-10-19T12:00,48,train,0,2016,10,11,18,2016-10-18T18:00,,,,,,,,,,,-999.0,1.125,1.125,0.0,0.0,nan,nan,nan,nan,nan,5.085681438446045,264.70709228515625,278.880126953125,282.31427001953125,285.241943359375,289.4725646972656,5732.0361328125,3049.5751953125,1451.4530029296875,,76.35040283203125,281.9656982421875,87.9000015258789,251.1741943359375,4450.080078125,9700.0,0.0,2.3499999046325684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19T11:50,2016-10-19T12:00,1,train,0,2016,10,11,1,2016-10-19T11:00,,,,,,,,,,,-999.0,23.75,23.75,0.0,0.0,1245.4989013671875,1228.007568359375,84500.0,87300.0,1641.8369140625,9.248641967773438,265.45635986328125,279.87353515625,282.4564208984375,285.51214599609375,289.760009765625,5742.9677734375,3049.16796875,1447.0087890625,,69.96086120605469,282.7534484863281,100.0,363.9123840332031,4689.27978515625,0.0,0.0,0.41999998688697815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19T11:50,2016-10-19T12:00,24,train,0,2016,10,11,18,2016-10-18T18:00,,,,,,,,,,,-999.0,1.125,1.125,0.0,0.0,nan,nan,nan,nan,nan,5.085681438446045,264.70709228515625,278.880126953125,282.31427001953125,285.241943359375,289.4725646972656,5732.0361328125,3049.5751953125,1451.4530029296875,,76.35040283203125,281.9656982421875,87.9000015258789,251.1741943359375,4450.080078125,9700.0,0.0,2.3499999046325684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-01T07:53,2014-08-01T08:00,1,train,0,2014,8,7,1,2014-08-01T07:00,,,,,,,,,,,-999.0,5.0,5.0,0.0,0.0,nan,nan,nan,nan,nan,7.6044816970825195,260.9493103027344,275.87908935546875,284.36383056640625,288.7818603515625,292.78631591796875,5792.232421875,3138.31396484375,1543.853759765625,,164.33255004882812,285.1393737792969,,0.0,,16700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-03T14:55,2019-04-03T15:00,1,train,1,2019,4,14,1,2019-04-03T14:00,,,,,,,,,,,-999.0,100.0,3.625,100.0,100.0,6066.35546875,6566.2265625,25600.0,42800.0,10767.244140625,1.0827033519744873,249.8717041015625,263.83685302734375,270.454833984375,273.63458251953125,277.77069091796875,5448.109375,2920.728515625,1400.5760498046875,,90.71357727050781,272.235595703125,81.0999984741211,321.82879638671875,1068.0,19100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-03T14:55,2019-04-03T15:00,24,train,1,2019,4,14,21,2019-04-02T18:00,,,,,,,,,,,-999.0,49.875,0.25,20.125,49.875,8940.0849609375,nan,nan,nan,9495.31640625,5.940474510192871,248.6085205078125,263.0622863769531,271.24810791015625,274.67578125,278.636962890625,5436.6640625,2918.173583984375,1398.5087890625,,88.13349914550781,273.5587463378906,59.0,268.78924560546875,1222.239990234375,33400.0,0.0,0.009999999776482582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-03T14:55,2019-04-03T15:00,48,train,1,2019,4,14,33,2019-04-02T06:00,,,,,,,,,,,-999.0,100.0,2.0,83.625,100.0,6135.4375,6069.36279296875,40000.0,46000.0,10234.66796875,1.1327911615371704,249.80215454101562,263.21588134765625,270.77337646484375,274.51385498046875,278.4649963378906,5455.9228515625,2927.818115234375,1410.66650390625,,99.67616271972656,272.9723815917969,76.80000305175781,434.560546875,1181.760009765625,21300.0,0.0,0.009999999776482582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03T01:56,2021-09-03T02:00,1,train,0,2021,9,1,1,2021-09-03T01:00,2,2021-09-03T00:00,,,1,2021-09-03T01:00,,,1,2021-09-03T01:00,-999.0,0.0,12.0,0.0,0.0,nan,1343.854736328125,nan,86200.0,nan,9.025200843811035,256.8034362792969,272.35711669921875,279.47137451171875,284.5849304199219,288.8739013671875,5635.26416015625,3025.54296875,1454.92529296875,,95.7073974609375,279.57440185546875,92.19999694824219,365.6291198730469,3053.9736328125,12900.0,0.0,0.0,11572.1396484375,25.5,15.300000190734863,99.9000015258789,,24135.10546875,0.0,0.0,259.218017578125,275.5653991699219,286.0723571777344,290.28314208984375,289.606201171875,5759.91650390625,3124.62451171875,1522.7557373046875,804.3727416992188,137.6641845703125,289.0830993652344,98.80000305175781,76.69999694824219,16.57735252380371,3457.43994140625,,,,,,,,,,,,,,,,,,,,,,,,1394.2576904296875,89.0,0.0,0.0,77.0,15824.1806640625,256.8179626464844,270.91925048828125,279.0499572753906,284.390380859375,288.8086242675781,5642.302734375,3033.068359375,1468.59619140625,768.6792602539062,111.5959701538086,283.96630859375,85.0,81.30105590820312,875.4312744140625,2468.271484375,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,88888.0,192.0,256.0,77.0,87.0,,89.0,,76.0,,76.0,76.0,8.0,327.0,276.739990234375,276.1399841308594,97.0,3.0,11.600000381469727,13.199999809265137
