valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_925mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,boundary_layer_cloud_layer_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-08-01T07:53,2014-08-01T08:00,24,train,0,2014,8,7,15,2014-07-31T17:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,5.94726037979126,260.44580078125,275.3931884765625,285.308837890625,290.406494140625,294.47430419921875,5787.63916015625,3138.67919921875,1544.7225341796875,,160.4132537841797,286.41192626953125,,0.0,,23100.0,0.0,0.009999999776482582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-01T07:53,2014-08-01T08:00,48,train,0,2014,8,7,15,2014-07-31T17:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,5.94726037979126,260.44580078125,275.3931884765625,285.308837890625,290.406494140625,294.47430419921875,5787.63916015625,3138.67919921875,1544.7225341796875,,160.4132537841797,286.41192626953125,,0.0,,23100.0,0.0,0.009999999776482582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-09T17:51,2014-09-09T18:00,24,train,0,2014,9,17,15,2014-09-09T03:00,,,,,,,,,,,-999.0,10.625,0.0,0.0,10.625,nan,nan,nan,nan,nan,5.317834377288818,260.8182373046875,276.1225891113281,282.38214111328125,287.88592529296875,292.74725341796875,5812.8720703125,3162.699951171875,1575.0673828125,,201.5207061767578,286.9489440917969,,547.375,,33500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-09T17:51,2014-09-09T18:00,48,train,0,2014,9,17,15,2014-09-09T03:00,,,,,,,,,,,-999.0,10.625,0.0,0.0,10.625,nan,nan,nan,nan,nan,5.317834377288818,260.8182373046875,276.1225891113281,282.38214111328125,287.88592529296875,292.74725341796875,5812.8720703125,3162.699951171875,1575.0673828125,,201.5207061767578,286.9489440917969,,547.375,,33500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-01T07:53,2014-08-01T08:00,1,train,0,2014,8,7,1,2014-08-01T07:00,,,,,,,,,,,-999.0,5.0,5.0,0.0,0.0,nan,nan,nan,nan,nan,7.6044816970825195,260.9493103027344,275.87908935546875,284.36383056640625,288.7818603515625,292.78631591796875,5792.232421875,3138.31396484375,1543.853759765625,,164.33255004882812,285.1393737792969,,0.0,,16700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-09T17:51,2014-09-09T18:00,1,train,0,2014,9,17,1,2014-09-09T17:00,,,,,,,,,,,-999.0,26.75,0.0,0.0,26.75,12184.55859375,nan,nan,nan,13067.1591796875,8.071362495422363,261.184326171875,276.4602966308594,281.9326477050781,286.8169250488281,291.7034912109375,5815.720703125,3162.9228515625,1573.86767578125,,202.36195373535156,285.70819091796875,,472.5,,23200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01T08:56,2014-10-01T09:00,1,train,1,2014,10,8,1,2014-10-01T08:00,,,,,,,,,,,-999.0,26.125,26.125,0.0,0.0,1245.0682373046875,1227.7489013671875,85200.0,88000.0,1637.4249267578125,5.07047700881958,259.2115783691406,275.1990661621094,281.5647888183594,283.4577941894531,287.50421142578125,5719.72705078125,3083.0302734375,1493.5147705078125,,129.72935485839844,280.2939453125,,0.0,,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19T10:57,2014-09-19T11:00,1,train,0,2014,9,10,1,2014-09-19T10:00,,,,,,,,,,,-999.0,5.875,5.875,0.0,0.0,nan,nan,nan,nan,nan,3.247117042541504,254.46893310546875,268.53570556640625,270.1855773925781,273.31451416015625,277.22210693359375,5642.609375,3059.35400390625,1527.5406494140625,,212.5076446533203,267.287353515625,,0.0,,15900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01T08:56,2014-10-01T09:00,48,train,1,2014,10,8,15,2014-09-30T18:00,,,,,,,,,,,-999.0,3.875,3.875,0.0,0.0,nan,nan,nan,nan,nan,0.9790991544723511,259.7001953125,274.77374267578125,281.2189025878906,284.023193359375,287.99285888671875,5721.82080078125,3082.0673828125,1495.7708740234375,,131.94259643554688,277.6453552246094,,0.0,,8600.0,0.0,4.179999828338623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01T08:56,2014-10-01T09:00,24,train,1,2014,10,8,15,2014-09-30T18:00,,,,,,,,,,,-999.0,3.875,3.875,0.0,0.0,nan,nan,nan,nan,nan,0.9790991544723511,259.7001953125,274.77374267578125,281.2189025878906,284.023193359375,287.99285888671875,5721.82080078125,3082.0673828125,1495.7708740234375,,131.94259643554688,277.6453552246094,,0.0,,8600.0,0.0,4.179999828338623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
