valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer_hrrr,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-09-08T22:50,2014-09-08T23:00,48,train,0,2014,9,22,15,2014-09-08T08:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,4.483114719390869,259.5757751464844,275.21221923828125,282.85186767578125,288.1690673828125,292.74700927734375,5819.03515625,3179.309814453125,1593.349853515625,216.97689819335938,285.3354187011719,,326.4375,,21100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-08T22:50,2014-09-08T23:00,1,train,0,2014,9,22,1,2014-09-08T22:00,,,,,,,,,,,-999.0,33.75,33.75,0.0,0.0,2269.8798828125,2520.7919921875,76000.0,76000.0,2821.762451171875,4.300371170043945,260.24652099609375,274.4845275878906,281.7320861816406,287.671630859375,292.238525390625,5825.27294921875,3182.31103515625,1602.3843994140625,227.4232177734375,284.9239501953125,,442.5625,,11800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-08T22:50,2014-09-08T23:00,24,train,0,2014,9,22,15,2014-09-08T08:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,4.483114719390869,259.5757751464844,275.21221923828125,282.85186767578125,288.1690673828125,292.74700927734375,5819.03515625,3179.309814453125,1593.349853515625,216.97689819335938,285.3354187011719,,326.4375,,21100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18T19:47,2014-09-18T20:00,48,train,0,2014,9,19,15,2014-09-18T05:00,,,,,,,,,,,-999.0,0.625,0.625,0.0,0.0,nan,nan,nan,nan,nan,10.149870872497559,254.11488342285156,269.9530334472656,276.681396484375,282.74169921875,287.3238830566406,5604.91162109375,3022.222900390625,1467.843505859375,120.41914367675781,280.94451904296875,,628.8125,,15400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18T19:47,2014-09-18T20:00,1,train,0,2014,9,19,1,2014-09-18T19:00,,,,,,,,,,,-999.0,15.375,15.375,0.0,0.0,nan,nan,nan,nan,nan,8.861124992370605,254.59396362304688,269.932373046875,276.1572265625,281.7680969238281,286.361572265625,5601.138671875,3013.470703125,1460.445556640625,115.14894104003906,280.1693420410156,,579.5,,11900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18T19:47,2014-09-18T20:00,24,train,0,2014,9,19,15,2014-09-18T05:00,,,,,,,,,,,-999.0,0.625,0.625,0.0,0.0,nan,nan,nan,nan,nan,10.149870872497559,254.11488342285156,269.9530334472656,276.681396484375,282.74169921875,287.3238830566406,5604.91162109375,3022.222900390625,1467.843505859375,120.41914367675781,280.94451904296875,,628.8125,,15400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30T14:52,2014-09-30T15:00,1,train,1,2014,9,14,1,2014-09-30T14:00,,,,,,,,,,,-999.0,12.875,12.875,0.0,0.0,nan,nan,nan,nan,nan,1.7200982570648193,259.8253173828125,274.4974670410156,282.4044189453125,285.5729675292969,290.03192138671875,5719.958984375,3087.71728515625,1499.997802734375,132.90255737304688,285.2477111816406,,442.8125,,9200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14T14:50,2014-10-14T15:00,48,train,1,2014,10,14,15,2014-10-14T00:00,,,,,,,,,,,-999.0,100.0,5.5,0.0,99.75,12260.099609375,12572.115234375,13000.0,19100.0,15468.6669921875,9.868938446044922,263.0992431640625,277.0110168457031,284.9959411621094,289.8800964355469,294.5367126464844,5828.19189453125,3161.876953125,1557.501220703125,171.88189697265625,289.3411865234375,,444.9375,,11900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30T14:52,2014-09-30T15:00,48,train,1,2014,9,14,15,2014-09-30T00:00,,,,,,,,,,,-999.0,22.0,22.0,0.0,0.0,1373.9815673828125,1481.287353515625,85100.0,85100.0,1640.966796875,1.891230583190918,259.7710876464844,275.0896301269531,281.7376708984375,285.20184326171875,289.82684326171875,5718.458984375,3082.796875,1494.0587158203125,127.90001678466797,284.71630859375,,404.6875,,9500.0,0.0,0.15000000596046448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14T14:50,2014-10-14T15:00,24,train,1,2014,10,14,15,2014-10-14T00:00,,,,,,,,,,,-999.0,100.0,5.5,0.0,99.75,12260.099609375,12572.115234375,13000.0,19100.0,15468.6669921875,9.868938446044922,263.0992431640625,277.0110168457031,284.9959411621094,289.8800964355469,294.5367126464844,5828.19189453125,3161.876953125,1557.501220703125,171.88189697265625,289.3411865234375,,444.9375,,11900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
