valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer_hrrr,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-09-17T18:53,2014-09-17T19:00,24,train,0,2014,9,18,15,2014-09-17T04:00,,,,,,,,,,,-999.0,2.0,2.0,0.0,0.0,nan,nan,nan,nan,nan,3.4461441040039062,257.156005859375,269.9015197753906,280.38653564453125,286.80120849609375,291.4272155761719,5629.2509765625,3028.53662109375,1467.718017578125,106.94708251953125,285.0888671875,,1483.25,,26400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-07T15:51,2014-09-07T16:00,24,train,0,2014,9,15,15,2014-09-07T01:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,7.358138084411621,260.6552429199219,274.35064697265625,281.4952392578125,287.41925048828125,292.19677734375,5726.392578125,3083.14306640625,1503.4271240234375,132.1831817626953,286.9900817871094,,597.0,,23500.0,0.0,0.30000001192092896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-07T15:51,2014-09-07T16:00,1,train,0,2014,9,15,1,2014-09-07T15:00,,,,,,,,,,,-999.0,0.25,0.25,0.0,0.0,nan,nan,nan,nan,nan,7.007082462310791,260.7372741699219,274.87408447265625,281.40228271484375,287.1048583984375,291.8971252441406,5738.7373046875,3093.48046875,1512.681640625,141.09788513183594,287.0562744140625,,761.3125,,19400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-17T18:53,2014-09-17T19:00,48,train,0,2014,9,18,15,2014-09-17T04:00,,,,,,,,,,,-999.0,2.0,2.0,0.0,0.0,nan,nan,nan,nan,nan,3.4461441040039062,257.156005859375,269.9015197753906,280.38653564453125,286.80120849609375,291.4272155761719,5629.2509765625,3028.53662109375,1467.718017578125,106.94708251953125,285.0888671875,,1483.25,,26400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-07T15:51,2014-09-07T16:00,48,train,0,2014,9,15,15,2014-09-07T01:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,7.358138084411621,260.6552429199219,274.35064697265625,281.4952392578125,287.41925048828125,292.19677734375,5726.392578125,3083.14306640625,1503.4271240234375,132.1831817626953,286.9900817871094,,597.0,,23500.0,0.0,0.30000001192092896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-17T18:53,2014-09-17T19:00,1,train,0,2014,9,18,1,2014-09-17T18:00,,,,,,,,,,,-999.0,16.75,16.75,0.0,0.0,2022.7073974609375,2243.355224609375,72100.0,77200.0,3133.849853515625,5.631476402282715,257.41583251953125,269.74896240234375,279.826416015625,286.13720703125,290.75994873046875,5628.130859375,3027.51171875,1467.40966796875,108.43743133544922,283.76116943359375,,1195.875,,19400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-12T15:59,2014-10-12T16:00,1,train,1,2014,10,15,1,2014-10-12T15:00,,,,,,,,,,,-999.0,5.0,5.0,0.0,0.0,nan,nan,nan,nan,nan,11.83462142944336,257.8943176269531,272.25799560546875,275.5796813964844,278.9825439453125,283.5405578613281,5699.33349609375,3080.48291015625,1521.13427734375,181.48109436035156,278.98626708984375,,216.9375,,19100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29T10:52,2014-09-29T11:00,24,train,0,2014,9,10,15,2014-09-28T20:00,,,,,,,,,,,-999.0,83.5,0.0,34.0,83.5,9506.625,6292.3212890625,29500.0,46700.0,10617.2880859375,2.605907917022705,260.3776550292969,277.908203125,286.5689697265625,290.2958068847656,294.52020263671875,5764.84375,3112.627197265625,1504.81640625,115.61459350585938,285.82867431640625,,0.0,,19600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29T10:52,2014-09-29T11:00,48,train,0,2014,9,10,15,2014-09-28T20:00,,,,,,,,,,,-999.0,83.5,0.0,34.0,83.5,9506.625,6292.3212890625,29500.0,46700.0,10617.2880859375,2.605907917022705,260.3776550292969,277.908203125,286.5689697265625,290.2958068847656,294.52020263671875,5764.84375,3112.627197265625,1504.81640625,115.61459350585938,285.82867431640625,,0.0,,19600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-12T15:59,2014-10-12T16:00,48,train,1,2014,10,15,15,2014-10-12T01:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,9.227567672729492,257.69415283203125,271.72906494140625,274.6500244140625,278.99957275390625,283.5751953125,5684.9453125,3068.603515625,1515.248291015625,177.7947998046875,279.2012023925781,,281.4375,,28800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29T10:52,2014-09-29T11:00,1,train,0,2014,9,10,1,2014-09-29T10:00,,,,,,,,,,,-999.0,5.25,3.875,5.25,4.25,6799.89599609375,6294.02294921875,39700.0,46700.0,7804.810546875,1.84510338306427,260.7059631347656,277.6523742675781,285.30322265625,289.334228515625,293.38043212890625,5765.2724609375,3105.044677734375,1504.415283203125,119.93598937988281,279.5013427734375,,0.0,,20000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-12T15:59,2014-10-12T16:00,24,train,1,2014,10,15,15,2014-10-12T01:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,9.227567672729492,257.69415283203125,271.72906494140625,274.6500244140625,278.99957275390625,283.5751953125,5684.9453125,3068.603515625,1515.248291015625,177.7947998046875,279.2012023925781,,281.4375,,28800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-28T04:54,2014-10-28T05:00,1,train,0,2014,10,4,1,2014-10-28T04:00,,,,,,,,,,,-999.0,98.875,0.625,89.375,98.875,3521.27294921875,3133.58154296875,22700.0,69300.0,11818.6845703125,4.874719142913818,258.0188293457031,272.6810302734375,278.76092529296875,280.1109619140625,284.07830810546875,5663.75830078125,3047.815185546875,1474.4403076171875,127.08635711669922,277.1431579589844,,0.0,,14000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-28T04:54,2014-10-28T05:00,48,train,0,2014,10,4,15,2014-10-27T14:00,,,,,,,,,,,-999.0,50.375,0.25,16.5,50.375,nan,nan,nan,nan,nan,8.144700050354004,257.970703125,273.12274169921875,279.2281494140625,281.1416015625,285.007568359375,5657.0537109375,3039.404541015625,1465.306640625,114.69166564941406,278.33428955078125,,0.0,,19800.0,0.0,0.1599999964237213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18T16:48,2014-11-18T17:00,24,train,0,2014,11,16,15,2014-11-18T02:00,,,,,,,,,,,-999.0,6.625,6.625,0.0,0.0,1438.03125,nan,nan,nan,1505.9847412109375,10.304353713989258,249.34547424316406,253.39134216308594,259.32928466796875,264.95611572265625,269.0142822265625,5193.423828125,2721.42236328125,1268.8148193359375,6.995513916015625,261.03216552734375,,689.3125,,11800.0,0.0,1.7799999713897705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18T16:48,2014-11-18T17:00,48,train,0,2014,11,16,15,2014-11-18T02:00,,,,,,,,,,,-999.0,6.625,6.625,0.0,0.0,1438.03125,nan,nan,nan,1505.9847412109375,10.304353713989258,249.34547424316406,253.39134216308594,259.32928466796875,264.95611572265625,269.0142822265625,5193.423828125,2721.42236328125,1268.8148193359375,6.995513916015625,261.03216552734375,,689.3125,,11800.0,0.0,1.7799999713897705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-28T04:54,2014-10-28T05:00,24,train,0,2014,10,4,15,2014-10-27T14:00,,,,,,,,,,,-999.0,50.375,0.25,16.5,50.375,nan,nan,nan,nan,nan,8.144700050354004,257.970703125,273.12274169921875,279.2281494140625,281.1416015625,285.007568359375,5657.0537109375,3039.404541015625,1465.306640625,114.69166564941406,278.33428955078125,,0.0,,19800.0,0.0,0.1599999964237213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18T16:48,2014-11-18T17:00,1,train,0,2014,11,16,1,2014-11-18T16:00,,,,,,,,,,,-999.0,19.0,19.0,0.0,0.0,1650.8074951171875,nan,nan,nan,1775.58935546875,11.548458099365234,248.9126739501953,253.09136962890625,260.8084716796875,266.6019287109375,270.7124328613281,5211.587890625,2746.2783203125,1290.3125,23.8856201171875,262.9129638671875,,864.125,,12800.0,0.0,0.006000000052154064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03T20:51,2014-12-03T21:00,1,train,0,2014,12,20,1,2014-12-03T20:00,,,,,,,,,,,-999.0,52.125,52.125,0.0,0.0,nan,nan,nan,nan,nan,11.078214645385742,250.15127563476562,268.042724609375,272.6216735839844,276.0374450683594,280.021240234375,5478.93212890625,2923.671142578125,1383.114013671875,58.75704574584961,273.2658386230469,,0.0,,10000.0,0.0,0.0010000000474974513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03T20:51,2014-12-03T21:00,48,train,0,2014,12,20,15,2014-12-03T06:00,,,,,,,,,,,-999.0,100.0,49.625,100.0,98.0,1243.9810791015625,1227.206298828125,33600.0,86900.0,8716.125,9.11392879486084,250.8741455078125,267.10321044921875,272.631591796875,276.5204162597656,280.55206298828125,5479.705078125,2923.75390625,1387.730224609375,62.812782287597656,273.4278564453125,,0.0,,200.0,0.0,6.789999961853027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03T20:51,2014-12-03T21:00,24,train,0,2014,12,20,15,2014-12-03T06:00,,,,,,,,,,,-999.0,100.0,49.625,100.0,98.0,1243.9810791015625,1227.206298828125,33600.0,86900.0,8716.125,9.11392879486084,250.8741455078125,267.10321044921875,272.631591796875,276.5204162597656,280.55206298828125,5479.705078125,2923.75390625,1387.730224609375,62.812782287597656,273.4278564453125,,0.0,,200.0,0.0,6.789999961853027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11T17:50,2014-12-11T18:00,1,train,0,2014,12,17,1,2014-12-11T17:00,,,,,,,,,,,2161.0,64.0,64.0,11.125,0.0,1243.4012451171875,1226.8414306640625,45700.0,86100.0,2732.6123046875,4.421614170074463,246.1973876953125,260.79254150390625,268.5567932128906,272.54815673828125,276.559814453125,5329.2607421875,2819.85107421875,1314.37841796875,13.483108520507812,269.4737243652344,,236.4375,,400.0,0.0003000000142492354,0.8769999742507935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11T17:50,2014-12-11T18:00,24,train,0,2014,12,17,15,2014-12-11T03:00,,,,,,,,,,,-999.0,62.125,62.125,30.875,0.0,1243.4530029296875,1226.9197998046875,49600.0,85900.0,3055.23828125,2.6273324489593506,246.18917846679688,260.7622985839844,269.22418212890625,273.140380859375,277.19732666015625,5312.41015625,2801.26904296875,1295.4090576171875,-7.74005126953125,269.9775390625,,226.4375,,100.0,9.999999747378752e-05,1.3300000429153442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11T17:50,2014-12-11T18:00,48,train,0,2014,12,17,15,2014-12-11T03:00,,,,,,,,,,,-999.0,62.125,62.125,30.875,0.0,1243.4530029296875,1226.9197998046875,49600.0,85900.0,3055.23828125,2.6273324489593506,246.18917846679688,260.7622985839844,269.22418212890625,273.140380859375,277.19732666015625,5312.41015625,2801.26904296875,1295.4090576171875,-7.74005126953125,269.9775390625,,226.4375,,100.0,9.999999747378752e-05,1.3300000429153442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19T04:51,2014-12-19T05:00,48,train,0,2014,12,4,15,2014-12-18T14:00,,,,,,,,,,,-999.0,28.125,17.25,4.125,28.125,8219.212890625,8700.6806640625,31100.0,31100.0,9106.5390625,11.759603500366211,250.32418823242188,265.20318603515625,266.6261901855469,268.3624267578125,272.187255859375,5412.1494140625,2864.132080078125,1349.19482421875,52.15290832519531,265.24078369140625,,0.0,,10000.0,0.0,1.6799999475479126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
