valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer_hrrr,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-09-08T10:55,2014-09-08T11:00,48,train,0,2014,9,10,15,2014-09-07T20:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,1.435387372970581,260.84515380859375,273.50958251953125,281.7628173828125,286.378173828125,290.5507507324219,5795.8935546875,3159.50048828125,1580.743896484375,213.40313720703125,280.2715148925781,,0.0,,20000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-08T10:55,2014-09-08T11:00,24,train,0,2014,9,10,15,2014-09-07T20:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,1.435387372970581,260.84515380859375,273.50958251953125,281.7628173828125,286.378173828125,290.5507507324219,5795.8935546875,3159.50048828125,1580.743896484375,213.40313720703125,280.2715148925781,,0.0,,20000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-08T10:55,2014-09-08T11:00,1,train,0,2014,9,10,1,2014-09-08T10:00,,,,,,,,,,,-999.0,3.375,3.375,0.0,0.0,nan,nan,nan,nan,nan,2.09220290184021,261.2645263671875,273.72406005859375,279.4375915527344,283.299072265625,287.29986572265625,5794.10107421875,3154.147216796875,1581.0059814453125,223.7139892578125,280.6783142089844,,0.0,,13400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18T08:52,2014-09-18T09:00,48,train,0,2014,9,8,15,2014-09-17T18:00,,,,,,,,,,,-999.0,13.375,13.375,2.75,0.0,1244.866455078125,nan,nan,nan,nan,10.87562370300293,255.15684509277344,270.6334228515625,279.768798828125,282.94586181640625,286.95245361328125,5600.10107421875,3011.139892578125,1442.274658203125,89.66263580322266,279.3174743652344,,0.0,,9000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18T08:52,2014-09-18T09:00,24,train,0,2014,9,8,15,2014-09-17T18:00,,,,,,,,,,,-999.0,13.375,13.375,2.75,0.0,1244.866455078125,nan,nan,nan,nan,10.87562370300293,255.15684509277344,270.6334228515625,279.768798828125,282.94586181640625,286.95245361328125,5600.10107421875,3011.139892578125,1442.274658203125,89.66263580322266,279.3174743652344,,0.0,,9000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18T08:52,2014-09-18T09:00,1,train,0,2014,9,8,1,2014-09-18T08:00,,,,,,,,,,,-999.0,6.625,6.625,3.375,0.0,nan,nan,nan,nan,nan,10.771504402160645,255.61705017089844,270.30169677734375,278.5789489746094,282.5285339355469,286.47833251953125,5604.1474609375,3012.2158203125,1449.271484375,100.98009490966797,278.8289489746094,,0.0,,13100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29T19:54,2014-09-29T20:00,48,train,0,2014,9,19,15,2014-09-29T05:00,,,,,,,,,,,-999.0,15.25,14.0,15.25,11.75,6490.81884765625,5026.33740234375,34000.0,54900.0,7988.77197265625,6.922939777374268,259.37255859375,276.2359619140625,285.3472900390625,291.8248291015625,296.5579528808594,5736.701171875,3094.06884765625,1497.7467041015625,107.91413879394531,289.2457580566406,,861.8125,,14700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29T19:54,2014-09-29T20:00,24,train,0,2014,9,19,15,2014-09-29T05:00,,,,,,,,,,,-999.0,15.25,14.0,15.25,11.75,6490.81884765625,5026.33740234375,34000.0,54900.0,7988.77197265625,6.922939777374268,259.37255859375,276.2359619140625,285.3472900390625,291.8248291015625,296.5579528808594,5736.701171875,3094.06884765625,1497.7467041015625,107.91413879394531,289.2457580566406,,861.8125,,14700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-13T12:55,2014-10-13T13:00,24,train,0,2014,10,12,15,2014-10-12T22:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,2.8553543090820312,257.647216796875,274.7474365234375,279.38214111328125,282.20428466796875,286.0615234375,5752.08056640625,3125.810791015625,1548.111572265625,194.47625732421875,281.044677734375,,0.0,,31500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-13T12:55,2014-10-13T13:00,48,train,0,2014,10,12,15,2014-10-12T22:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,2.8553543090820312,257.647216796875,274.7474365234375,279.38214111328125,282.20428466796875,286.0615234375,5752.08056640625,3125.810791015625,1548.111572265625,194.47625732421875,281.044677734375,,0.0,,31500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
