valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_925mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,boundary_layer_cloud_layer_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-09-11T02:55,2014-09-11T03:00,24,train,1,2014,9,2,15,2014-09-10T12:00,,,,,,,,,,,-999.0,84.375,1.875,23.125,84.375,7681.0625,6963.47216796875,31600.0,43000.0,9256.6220703125,4.129512786865234,265.6064453125,278.51068115234375,285.139892578125,287.77313232421875,291.8199462890625,5794.2333984375,3108.974609375,1503.2164306640625,,119.9395523071289,285.041015625,,0.0,,12400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11T02:55,2014-09-11T03:00,48,train,1,2014,9,2,15,2014-09-10T12:00,,,,,,,,,,,-999.0,84.375,1.875,23.125,84.375,7681.0625,6963.47216796875,31600.0,43000.0,9256.6220703125,4.129512786865234,265.6064453125,278.51068115234375,285.139892578125,287.77313232421875,291.8199462890625,5794.2333984375,3108.974609375,1503.2164306640625,,119.9395523071289,285.041015625,,0.0,,12400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-20T12:55,2014-08-20T13:00,1,train,0,2014,8,12,1,2014-08-20T12:00,,,,,,,,,,,-999.0,1.875,1.375,0.0,1.875,nan,nan,nan,nan,nan,4.037786960601807,263.1911926269531,279.5093994140625,285.42230224609375,289.78009033203125,294.0231018066406,5796.208984375,3118.49365234375,1509.830810546875,,122.14019775390625,288.0587158203125,,324.9375,,21900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11T02:55,2014-09-11T03:00,1,train,1,2014,9,2,1,2014-09-11T02:00,,,,,,,,,,,-999.0,77.125,0.0,25.375,77.125,7597.22802734375,7554.1904296875,31600.0,39700.0,9665.1357421875,4.686846733093262,265.642822265625,278.25531005859375,284.129150390625,287.4808654785156,291.5697021484375,5793.01806640625,3110.928955078125,1506.98876953125,,126.02999877929688,284.3799133300781,,0.0,,10300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-20T12:55,2014-08-20T13:00,24,train,0,2014,8,12,15,2014-08-19T22:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,2.8155436515808105,262.7122497558594,279.3490295410156,285.53289794921875,290.5821838378906,295.1531982421875,5788.84619140625,3118.140869140625,1508.447509765625,,118.48435974121094,288.873291015625,,382.3125,,19700.0,0.0,0.07999999821186066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-20T12:55,2014-08-20T13:00,48,train,0,2014,8,12,15,2014-08-19T22:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,2.8155436515808105,262.7122497558594,279.3490295410156,285.53289794921875,290.5821838378906,295.1531982421875,5788.84619140625,3118.140869140625,1508.447509765625,,118.48435974121094,288.873291015625,,382.3125,,19700.0,0.0,0.07999999821186066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02T03:50,2014-10-02T04:00,48,train,1,2014,10,3,15,2014-10-01T13:00,,,,,,,,,,,-999.0,23.625,17.875,1.625,23.625,1372.6300048828125,1363.2203369140625,29500.0,86700.0,1638.882080078125,4.398031711578369,260.0086669921875,274.41973876953125,280.761962890625,284.7642822265625,288.9486083984375,5742.927734375,3106.767822265625,1523.5762939453125,,158.76864624023438,281.6101989746094,,230.3125,,8100.0,0.0,0.9800000190734863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02T03:50,2014-10-02T04:00,24,train,1,2014,10,3,15,2014-10-01T13:00,,,,,,,,,,,-999.0,23.625,17.875,1.625,23.625,1372.6300048828125,1363.2203369140625,29500.0,86700.0,1638.882080078125,4.398031711578369,260.0086669921875,274.41973876953125,280.761962890625,284.7642822265625,288.9486083984375,5742.927734375,3106.767822265625,1523.5762939453125,,158.76864624023438,281.6101989746094,,230.3125,,8100.0,0.0,0.9800000190734863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02T03:50,2014-10-02T04:00,1,train,1,2014,10,3,1,2014-10-02T03:00,,,,,,,,,,,-999.0,65.5,51.75,51.5,65.5,1245.0548095703125,1227.808349609375,24300.0,88300.0,11192.2001953125,2.4598612785339355,259.9009094238281,273.4122619628906,280.0984191894531,282.7759704589844,286.8829040527344,5743.21875,3108.53857421875,1527.217041015625,,169.4062957763672,280.3765563964844,,149.75,,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-20T19:47,2014-09-20T20:00,1,train,0,2014,9,19,1,2014-09-20T19:00,,,,,,,,,,,-999.0,19.0,3.875,0.0,19.0,12564.244140625,nan,nan,nan,13781.84765625,11.053006172180176,263.868408203125,278.09661865234375,282.18914794921875,287.1394348144531,291.8230285644531,5784.0224609375,3110.6875,1515.62158203125,,140.0771484375,286.20159912109375,,483.625,,14200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-20T19:47,2014-09-20T20:00,48,train,0,2014,9,19,15,2014-09-20T05:00,,,,,,,,,,,-999.0,100.0,0.0,0.5,100.0,9273.361328125,9646.1416015625,17800.0,29500.0,13903.9775390625,9.073081970214844,262.9378662109375,278.451416015625,284.1617736816406,290.28466796875,295.0212707519531,5784.7734375,3113.28564453125,1513.53564453125,,126.21580505371094,288.62286376953125,,593.9375,,17700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-20T19:47,2014-09-20T20:00,24,train,0,2014,9,19,15,2014-09-20T05:00,,,,,,,,,,,-999.0,100.0,0.0,0.5,100.0,9273.361328125,9646.1416015625,17800.0,29500.0,13903.9775390625,9.073081970214844,262.9378662109375,278.451416015625,284.1617736816406,290.28466796875,295.0212707519531,5784.7734375,3113.28564453125,1513.53564453125,,126.21580505371094,288.62286376953125,,593.9375,,17700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-07T23:48,2019-04-08T00:00,1,train,0,2019,4,23,1,2019-04-07T23:00,,,,,,,,,,,-999.0,27.0,4.5,13.375,27.0,9170.4541015625,nan,nan,nan,9728.8076171875,6.85565185546875,255.04861450195312,267.44171142578125,276.02215576171875,279.4857177734375,283.46240234375,5627.21630859375,3050.478515625,1501.999755859375,,167.33872985839844,276.82476806640625,55.0,134.28253173828125,2347.1201171875,34400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21T10:56,2016-10-21T11:00,48,train,0,2016,10,10,18,2016-10-20T17:00,,,,,,,,,,,2843.39990234375,99.5,51.0,4.125,99.5,1245.659423828125,1228.0841064453125,20100.0,87500.0,13225.8662109375,7.344715595245361,262.1722106933594,276.2218933105469,284.90924072265625,286.3990478515625,290.30718994140625,5726.517578125,3068.57470703125,1465.4339599609375,,89.63056945800781,283.66009521484375,99.4000015258789,253.6164093017578,4070.719970703125,200.0,0.0005000000237487257,9.579999923706055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21T10:56,2016-10-21T11:00,24,train,0,2016,10,10,18,2016-10-20T17:00,,,,,,,,,,,2843.39990234375,99.5,51.0,4.125,99.5,1245.659423828125,1228.0841064453125,20100.0,87500.0,13225.8662109375,7.344715595245361,262.1722106933594,276.2218933105469,284.90924072265625,286.3990478515625,290.30718994140625,5726.517578125,3068.57470703125,1465.4339599609375,,89.63056945800781,283.66009521484375,99.4000015258789,253.6164093017578,4070.719970703125,200.0,0.0005000000237487257,9.579999923706055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21T10:56,2016-10-21T11:00,1,train,0,2016,10,10,1,2016-10-21T10:00,,,,,,,,,,,-999.0,48.75,48.75,2.25,4.5,1245.3848876953125,1240.2420654296875,86000.0,87300.0,1490.614013671875,7.211277961730957,262.1490478515625,276.58795166015625,283.70477294921875,285.15875244140625,289.0397644042969,5722.443359375,3063.646484375,1464.19091796875,,92.6182632446289,282.55450439453125,99.4000015258789,301.4000244140625,4039.360107421875,100.0,0.0,0.17800000309944153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-07T23:48,2019-04-08T00:00,48,train,0,2019,4,23,36,2019-04-06T12:00,,,,,,,,,,,-999.0,100.0,3.125,33.375,100.0,8244.93359375,nan,nan,nan,12165.05078125,6.304992198944092,253.9011993408203,266.91241455078125,273.8058166503906,276.5968017578125,280.481201171875,5624.6376953125,3052.47021484375,1512.380126953125,,188.32351684570312,274.65533447265625,65.9000015258789,136.3979949951172,2016.3199462890625,25600.0,0.0,0.7900000214576721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-07T23:48,2019-04-08T00:00,24,train,0,2019,4,23,24,2019-04-07T00:00,,,,,,,,,,,-999.0,44.0,39.0,44.0,40.625,3339.974853515625,2997.57177734375,53400.0,70500.0,5656.33203125,5.6487040519714355,253.80470275878906,266.2391052246094,274.3877258300781,277.9208679199219,281.8656311035156,5618.3876953125,3050.272216796875,1511.56591796875,,183.2806854248047,275.936767578125,72.5999984741211,142.18148803710938,1947.52001953125,21600.0,0.0,0.12999999523162842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05T04:58,2021-09-05T05:00,1,train,0,2021,9,4,1,2021-09-05T04:00,5,2021-09-05T00:00,,,1,2021-09-05T04:00,,,1,2021-09-05T04:00,-999.0,0.0,0.0,0.0,69.0,nan,1299.0794677734375,nan,30000.0,nan,2.417252540588379,262.6978759765625,278.4268493652344,283.2948303222656,286.68377685546875,290.6434326171875,5752.1025390625,3086.8564453125,1486.783203125,,110.30192565917969,280.3361511230469,39.70000076293945,74.54115295410156,4042.818359375,50900.0,0.0,0.0,19999.822265625,0.0,4.800000190734863,100.0,,24135.15625,0.0,0.0,261.9481506347656,277.5404052734375,288.60009765625,291.9810791015625,290.6900939941406,5816.384765625,3145.951904296875,1531.170654296875,809.1656494140625,137.70140075683594,289.8999938964844,83.19999694824219,63.599998474121094,16.557321548461914,4203.52001953125,,,,,,,,,,,,,,,,,,,,,,,,nan,0.0,0.0,62.0,0.0,58300.0,262.5318298339844,278.73651123046875,282.7703552246094,287.4416198730469,290.62335205078125,5739.08251953125,3074.359375,1477.823486328125,771.3602294921875,103.18302154541016,283.0677795410156,34.419307708740234,31.67972183227539,363.78082275390625,4018.067626953125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,49.0,,,88886.0,3648.0,16274.0,1.0,1.0,,2.0,,11.0,,11.0,11.0,0.0,104.0,277.42999267578125,272.04998779296875,68.0,0.0,5.599999904632568,6.400000095367432
