valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer_hrrr,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-09-05T20:56,2014-09-05T21:00,24,train,0,2014,9,20,15,2014-09-05T06:00,,,,,,,,,,,-999.0,92.75,0.0,0.0,92.75,8748.80078125,8194.37890625,22700.0,36700.0,11878.2021484375,8.04434871673584,264.79742431640625,281.7337646484375,292.1846618652344,298.76324462890625,303.5317077636719,5857.4033203125,3161.22216796875,1525.3853759765625,103.3912582397461,296.46112060546875,,912.875,,22900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-05T20:56,2014-09-05T21:00,48,train,0,2014,9,20,15,2014-09-05T06:00,,,,,,,,,,,-999.0,92.75,0.0,0.0,92.75,8748.80078125,8194.37890625,22700.0,36700.0,11878.2021484375,8.04434871673584,264.79742431640625,281.7337646484375,292.1846618652344,298.76324462890625,303.5317077636719,5857.4033203125,3161.22216796875,1525.3853759765625,103.3912582397461,296.46112060546875,,912.875,,22900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-05T20:56,2014-09-05T21:00,1,train,0,2014,9,20,1,2014-09-05T20:00,,,,,,,,,,,-999.0,58.5,5.0,0.0,58.5,nan,nan,nan,nan,nan,7.617424488067627,263.6431579589844,280.92327880859375,290.6076965332031,296.8498229980469,301.6700439453125,5844.51171875,3160.74755859375,1529.84033203125,113.221435546875,295.36383056640625,,929.8125,,13900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-15T23:53,2014-09-16T00:00,1,train,0,2014,9,23,1,2014-09-15T23:00,,,,,,,,,,,-999.0,18.375,3.0,6.375,18.375,nan,nan,nan,nan,nan,6.562043190002441,257.68524169921875,271.1660461425781,277.989990234375,282.47833251953125,286.59619140625,5674.228515625,3066.109375,1504.29638671875,152.4291229248047,279.1866455078125,,0.0,,10700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-15T23:53,2014-09-16T00:00,48,train,0,2014,9,23,15,2014-09-15T09:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,3.1870076656341553,257.5146484375,271.64019775390625,278.92877197265625,284.1767578125,288.43499755859375,5661.92919921875,3051.459228515625,1486.6075439453125,129.72744750976562,280.2979736328125,,0.0,,25200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-15T23:53,2014-09-16T00:00,24,train,0,2014,9,23,15,2014-09-15T09:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,3.1870076656341553,257.5146484375,271.64019775390625,278.92877197265625,284.1767578125,288.43499755859375,5661.92919921875,3051.459228515625,1486.6075439453125,129.72744750976562,280.2979736328125,,0.0,,25200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-27T11:52,2014-09-27T12:00,48,train,0,2014,9,11,15,2014-09-26T21:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,5.166818618774414,264.363037109375,279.6937255859375,288.60125732421875,291.3496398925781,295.24481201171875,5871.37744140625,3187.42626953125,1565.99658203125,168.59393310546875,288.865966796875,,0.0,,20000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-27T11:52,2014-09-27T12:00,24,train,0,2014,9,11,15,2014-09-26T21:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,5.166818618774414,264.363037109375,279.6937255859375,288.60125732421875,291.3496398925781,295.24481201171875,5871.37744140625,3187.42626953125,1565.99658203125,168.59393310546875,288.865966796875,,0.0,,20000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-09T14:57,2014-10-09T15:00,24,train,0,2014,10,14,15,2014-10-09T00:00,,,,,,,,,,,-999.0,0.875,0.875,0.0,0.0,nan,nan,nan,nan,nan,9.593144416809082,250.21575927734375,265.8185729980469,271.73883056640625,277.3336181640625,281.7115173339844,5475.6103515625,2930.530517578125,1403.92236328125,81.396240234375,274.5228271484375,,502.0625,,12000.0,0.0,0.05999999865889549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-09T14:57,2014-10-09T15:00,48,train,0,2014,10,14,15,2014-10-09T00:00,,,,,,,,,,,-999.0,0.875,0.875,0.0,0.0,nan,nan,nan,nan,nan,9.593144416809082,250.21575927734375,265.8185729980469,271.73883056640625,277.3336181640625,281.7115173339844,5475.6103515625,2930.530517578125,1403.92236328125,81.396240234375,274.5228271484375,,502.0625,,12000.0,0.0,0.05999999865889549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
