valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_925mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,boundary_layer_cloud_layer_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-08-15T02:57,2014-08-15T03:00,48,train,0,2014,8,2,15,2014-08-14T12:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,6.7697296142578125,257.9895324707031,271.51910400390625,281.7055969238281,286.835205078125,290.99005126953125,5626.0302734375,3017.748779296875,1443.8775634765625,,77.35977172851562,283.1727600097656,,0.0,,16100.0,0.0,0.009999999776482582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-15T02:57,2014-08-15T03:00,24,train,0,2014,8,2,15,2014-08-14T12:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,6.7697296142578125,257.9895324707031,271.51910400390625,281.7055969238281,286.835205078125,290.99005126953125,5626.0302734375,3017.748779296875,1443.8775634765625,,77.35977172851562,283.1727600097656,,0.0,,16100.0,0.0,0.009999999776482582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11T00:58,2014-09-11T01:00,48,train,1,2014,9,0,15,2014-09-10T10:00,,,,,,,,,,,-999.0,95.25,22.25,0.0,95.25,1245.608154296875,1228.0869140625,21400.0,88000.0,12566.732421875,4.288778781890869,265.6532897949219,279.1766052246094,284.1143798828125,286.6435546875,290.7722473144531,5793.01904296875,3109.104248046875,1500.2646484375,,118.54608154296875,283.5389099121094,,0.0,,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11T00:58,2014-09-11T01:00,24,train,1,2014,9,0,15,2014-09-10T10:00,,,,,,,,,,,-999.0,95.25,22.25,0.0,95.25,1245.608154296875,1228.0869140625,21400.0,88000.0,12566.732421875,4.288778781890869,265.6532897949219,279.1766052246094,284.1143798828125,286.6435546875,290.7722473144531,5793.01904296875,3109.104248046875,1500.2646484375,,118.54608154296875,283.5389099121094,,0.0,,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-15T02:57,2014-08-15T03:00,1,train,0,2014,8,2,1,2014-08-15T02:00,,,,,,,,,,,-999.0,13.625,13.625,0.5,0.0,nan,nan,nan,nan,nan,6.044816493988037,258.55340576171875,270.20849609375,280.81689453125,285.56103515625,289.7703857421875,5630.25390625,3020.19775390625,1452.191650390625,,91.75857543945312,281.84637451171875,,0.0,,14200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11T00:58,2014-09-11T01:00,1,train,1,2014,9,0,1,2014-09-11T00:00,,,,,,,,,,,-999.0,77.375,15.875,0.0,77.375,11262.8037109375,11855.171875,20200.0,21400.0,13116.376953125,2.864914655685425,265.28314208984375,278.93804931640625,283.5271301269531,287.7806091308594,291.9752502441406,5808.97607421875,3127.3515625,1521.0587158203125,,138.55825805664062,284.7004699707031,,0.0,,9000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02T01:52,2014-10-02T02:00,1,train,1,2014,10,1,1,2014-10-02T01:00,,,,,,,,,,,-999.0,47.625,38.5,1.125,47.625,1245.0994873046875,1240.017822265625,25800.0,88000.0,10481.982421875,3.0125181674957275,260.06512451171875,274.3194580078125,280.462158203125,283.33062744140625,287.4146423339844,5750.4013671875,3110.35546875,1526.6375732421875,,166.07167053222656,280.8527526855469,,122.625,,1600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02T01:52,2014-10-02T02:00,24,train,1,2014,10,1,15,2014-10-01T11:00,,,,,,,,,,,-999.0,11.75,0.25,0.0,11.75,8979.1806640625,nan,nan,nan,9782.751953125,5.007475852966309,258.17645263671875,274.2110290527344,281.70477294921875,285.08251953125,289.2370300292969,5737.279296875,3107.815185546875,1523.2529296875,,157.10302734375,280.2019958496094,,0.0,,9500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02T01:52,2014-10-02T02:00,48,train,1,2014,10,1,15,2014-10-01T11:00,,,,,,,,,,,-999.0,11.75,0.25,0.0,11.75,8979.1806640625,nan,nan,nan,9782.751953125,5.007475852966309,258.17645263671875,274.2110290527344,281.70477294921875,285.08251953125,289.2370300292969,5737.279296875,3107.815185546875,1523.2529296875,,157.10302734375,280.2019958496094,,0.0,,9500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-20T16:50,2014-09-20T17:00,1,train,0,2014,9,16,1,2014-09-20T16:00,,,,,,,,,,,-999.0,45.625,5.5,0.0,45.625,nan,nan,nan,nan,nan,11.260239601135254,263.30078125,278.61773681640625,281.23602294921875,285.6622314453125,290.3619384765625,5785.853515625,3110.3154296875,1516.876953125,,147.24874877929688,285.9249267578125,,450.0625,,15600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
