valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_925mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,boundary_layer_cloud_layer_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-08-15T02:57,2014-08-15T03:00,24,train,0,2014,8,2,15,2014-08-14T12:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,6.7697296142578125,257.9895324707031,271.51910400390625,281.7055969238281,286.835205078125,290.99005126953125,5626.0302734375,3017.748779296875,1443.8775634765625,,77.35977172851562,283.1727600097656,,0.0,,16100.0,0.0,0.009999999776482582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-15T02:57,2014-08-15T03:00,48,train,0,2014,8,2,15,2014-08-14T12:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,6.7697296142578125,257.9895324707031,271.51910400390625,281.7055969238281,286.835205078125,290.99005126953125,5626.0302734375,3017.748779296875,1443.8775634765625,,77.35977172851562,283.1727600097656,,0.0,,16100.0,0.0,0.009999999776482582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-15T02:57,2014-08-15T03:00,1,train,0,2014,8,2,1,2014-08-15T02:00,,,,,,,,,,,-999.0,13.625,13.625,0.5,0.0,nan,nan,nan,nan,nan,6.044816493988037,258.55340576171875,270.20849609375,280.81689453125,285.56103515625,289.7703857421875,5630.25390625,3020.19775390625,1452.191650390625,,91.75857543945312,281.84637451171875,,0.0,,14200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21T04:50,2016-10-21T05:00,1,train,0,2016,10,4,1,2016-10-21T04:00,,,,,,,,,,,-999.0,58.25,58.25,9.5,0.0,1245.078369140625,1227.7999267578125,77600.0,88000.0,2529.702392578125,8.253779411315918,261.522216796875,276.03363037109375,282.343994140625,283.1112976074219,286.9872131347656,5751.3154296875,3098.644775390625,1500.5594482421875,,136.42942810058594,280.3454284667969,99.80000305175781,366.1224365234375,3818.719970703125,100.0,0.00019999999494757503,0.8659999966621399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21T04:50,2016-10-21T05:00,24,train,0,2016,10,4,18,2016-10-20T11:00,,,,,,,,,,,-999.0,47.875,47.875,4.25,2.0,1244.7757568359375,1227.64501953125,81700.0,87900.0,2025.663330078125,7.070851802825928,261.37158203125,276.8812255859375,281.2328186035156,281.8499755859375,285.74713134765625,5737.48779296875,3082.58203125,1484.8134765625,,123.45401000976562,279.01824951171875,99.9000015258789,306.72613525390625,3908.320068359375,100.0,0.00019999999494757503,0.3700000047683716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21T04:50,2016-10-21T05:00,48,train,0,2016,10,4,18,2016-10-20T11:00,,,,,,,,,,,-999.0,47.875,47.875,4.25,2.0,1244.7757568359375,1227.64501953125,81700.0,87900.0,2025.663330078125,7.070851802825928,261.37158203125,276.8812255859375,281.2328186035156,281.8499755859375,285.74713134765625,5737.48779296875,3082.58203125,1484.8134765625,,123.45401000976562,279.01824951171875,99.9000015258789,306.72613525390625,3908.320068359375,100.0,0.00019999999494757503,0.3700000047683716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-07T13:49,2019-04-07T14:00,1,train,0,2019,4,13,1,2019-04-07T13:00,,,,,,,,,,,-999.0,11.125,11.125,0.0,0.0,nan,nan,nan,nan,nan,8.324579238891602,253.4579620361328,267.1187744140625,273.7810363769531,276.52728271484375,280.5369873046875,5610.7294921875,3042.78369140625,1501.864013671875,,178.38189697265625,275.5564270019531,63.099998474121094,322.35894775390625,2036.239990234375,30100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-07T13:49,2019-04-07T14:00,24,train,0,2019,4,13,26,2019-04-06T12:00,,,,,,,,,,,-999.0,11.375,11.375,0.0,0.0,nan,nan,nan,nan,nan,9.00137710571289,252.30532836914062,266.64715576171875,271.3877258300781,274.9095458984375,279.19091796875,5605.3515625,3042.99658203125,1510.410400390625,,192.3944854736328,273.4947509765625,79.0,420.2613830566406,1219.199951171875,19600.0,0.0,0.7900000214576721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-07T13:49,2019-04-07T14:00,48,train,0,2019,4,13,32,2019-04-06T06:00,,,,,,,,,,,-999.0,34.75,34.75,0.0,11.75,1243.516845703125,1226.9852294921875,85300.0,88000.0,1613.1885986328125,9.19836711883545,253.5033721923828,266.6300354003906,270.20965576171875,273.6019287109375,277.87994384765625,5604.66357421875,3037.708740234375,1506.4967041015625,,192.195556640625,270.9541320800781,99.5999984741211,423.416259765625,873.8400268554688,100.0,0.0,3.2200000286102295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05T02:55,2021-09-05T03:00,1,train,0,2021,9,2,1,2021-09-05T02:00,3,2021-09-05T00:00,,,1,2021-09-05T02:00,,,1,2021-09-05T02:00,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,2.0463085174560547,262.13714599609375,278.25921630859375,282.75323486328125,286.96905517578125,291.0730285644531,5748.45703125,3084.14013671875,1488.2864990234375,,110.7567138671875,280.4615173339844,54.5,206.17726135253906,4070.847900390625,30400.0,0.0,0.0,19999.87109375,0.0,5.0,70.5,,24134.9453125,0.0,0.0,262.0305480957031,277.6521301269531,288.2103271484375,292.1703186035156,291.2603454589844,5814.2822265625,3143.965087890625,1529.9840087890625,808.06689453125,135.4705352783203,290.3128356933594,82.4000015258789,62.29999923706055,10.591601371765137,4175.83984375,,,,,,,,,,,,,,,,,,,,,,,,nan,0.0,0.0,3.0,0.0,34900.0,262.111083984375,278.45257568359375,283.3193359375,287.4845886230469,290.8141174316406,5749.6630859375,3084.80078125,1488.05908203125,780.4619750976562,111.28459167480469,283.5184631347656,55.03875732421875,40.9455680847168,164.65431213378906,4051.851318359375,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,88886.0,2560.0,16274.0,5.0,5.0,,6.0,,7.0,,7.0,7.0,0.0,114.0,277.44000244140625,273.1399841308594,74.0,0.0,4.800000190734863,4.900000095367432
