valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer_hrrr,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-09-02T16:58,2014-09-02T17:00,48,train,0,2014,9,16,15,2014-09-02T02:00,,,,,,,,,,,-999.0,69.625,9.5,0.5,69.625,2061.159423828125,2292.033935546875,17700.0,77200.0,13994.3837890625,5.161102771759033,266.0762634277344,279.96051025390625,290.5386047363281,297.0681457519531,301.785888671875,5801.78662109375,3105.321044921875,1480.213623046875,66.84220123291016,295.052490234375,,1380.1875,,16100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-02T16:58,2014-09-02T17:00,24,train,0,2014,9,16,15,2014-09-02T02:00,,,,,,,,,,,-999.0,69.625,9.5,0.5,69.625,2061.159423828125,2292.033935546875,17700.0,77200.0,13994.3837890625,5.161102771759033,266.0762634277344,279.96051025390625,290.5386047363281,297.0681457519531,301.785888671875,5801.78662109375,3105.321044921875,1480.213623046875,66.84220123291016,295.052490234375,,1380.1875,,16100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12T15:53,2014-09-12T16:00,48,train,1,2014,9,15,15,2014-09-12T01:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,6.357958793640137,262.89654541015625,276.76373291015625,280.8428955078125,285.0058898925781,289.7003173828125,5752.02734375,3094.580322265625,1507.035400390625,140.50872802734375,286.3123779296875,,484.8125,,37700.0,0.0,0.23999999463558197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12T15:53,2014-09-12T16:00,24,train,1,2014,9,15,15,2014-09-12T01:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,6.357958793640137,262.89654541015625,276.76373291015625,280.8428955078125,285.0058898925781,289.7003173828125,5752.02734375,3094.580322265625,1507.035400390625,140.50872802734375,286.3123779296875,,484.8125,,37700.0,0.0,0.23999999463558197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-02T16:58,2014-09-02T17:00,1,train,0,2014,9,16,1,2014-09-02T16:00,,,,,,,,,,,-999.0,5.5,5.5,2.25,0.0,nan,nan,nan,nan,nan,6.418455600738525,266.230712890625,279.88323974609375,290.648681640625,297.2696533203125,302.02423095703125,5804.279296875,3111.4384765625,1485.8543701171875,72.677001953125,295.8048400878906,,1243.625,,17200.0,0.0,0.10000000149011612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12T15:53,2014-09-12T16:00,1,train,1,2014,9,15,1,2014-09-12T15:00,,,,,,,,,,,-999.0,0.25,0.25,0.0,0.0,nan,nan,nan,nan,nan,7.528845310211182,262.4840087890625,277.65545654296875,281.1357116699219,284.028076171875,288.6500244140625,5760.8232421875,3099.62744140625,1505.642333984375,139.84658813476562,285.6473693847656,,366.625,,23100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23T06:48,2014-09-23T07:00,1,train,0,2014,9,6,1,2014-09-23T06:00,,,,,,,,,,,-999.0,7.875,7.875,0.0,0.0,nan,nan,nan,nan,nan,11.790312767028809,256.22808837890625,268.8019104003906,273.78765869140625,276.83404541015625,280.8468933105469,5608.41845703125,3022.037841796875,1476.310791015625,145.44737243652344,273.4151916503906,,0.0,,9800.0,0.0,0.0020000000949949026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23T06:48,2014-09-23T07:00,48,train,0,2014,9,6,15,2014-09-22T16:00,,,,,,,,,,,-999.0,2.25,2.25,0.0,0.0,nan,nan,nan,nan,nan,13.17858600616455,256.5386962890625,270.94415283203125,273.5619812011719,275.7061767578125,279.77734375,5617.3701171875,3016.72705078125,1464.9197998046875,135.61831665039062,272.3677673339844,,0.0,,9900.0,0.0,0.3499999940395355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23T06:48,2014-09-23T07:00,24,train,0,2014,9,6,15,2014-09-22T16:00,,,,,,,,,,,-999.0,2.25,2.25,0.0,0.0,nan,nan,nan,nan,nan,13.17858600616455,256.5386962890625,270.94415283203125,273.5619812011719,275.7061767578125,279.77734375,5617.3701171875,3016.72705078125,1464.9197998046875,135.61831665039062,272.3677673339844,,0.0,,9900.0,0.0,0.3499999940395355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-04T03:49,2014-10-04T04:00,1,train,0,2014,10,3,1,2014-10-04T03:00,,,,,,,,,,,-999.0,64.125,41.25,0.0,64.125,1372.9703369140625,1363.51806640625,86100.0,86100.0,13137.3779296875,7.920461177825928,266.91705322265625,278.4308166503906,283.61846923828125,284.9273681640625,288.8912658691406,5758.3486328125,3067.646728515625,1462.34033203125,87.28298950195312,281.7649230957031,,0.0,,8300.0,0.0,0.00800000037997961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
