valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer_hrrr,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-09-09T07:50,2014-09-09T08:00,48,train,0,2014,9,7,15,2014-09-08T17:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,5.175413608551025,259.75152587890625,275.01080322265625,282.05181884765625,285.45831298828125,289.35894775390625,5814.53662109375,3172.08251953125,1588.9462890625,222.5332489013672,281.9832458496094,,0.0,,26600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-09T07:50,2014-09-09T08:00,1,train,0,2014,9,7,1,2014-09-09T07:00,,,,,,,,,,,-999.0,0.875,0.875,0.0,0.0,nan,nan,nan,nan,nan,7.000918865203857,258.8040466308594,275.25634765625,281.2973937988281,284.31884765625,288.19488525390625,5811.9404296875,3172.38232421875,1588.331787109375,225.5973663330078,280.89971923828125,,0.0,,24800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-09T07:50,2014-09-09T08:00,24,train,0,2014,9,7,15,2014-09-08T17:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,5.175413608551025,259.75152587890625,275.01080322265625,282.05181884765625,285.45831298828125,289.35894775390625,5814.53662109375,3172.08251953125,1588.9462890625,222.5332489013672,281.9832458496094,,0.0,,26600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18T20:50,2014-09-18T21:00,24,train,0,2014,9,20,15,2014-09-18T06:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,10.49763298034668,254.04043579101562,270.34283447265625,276.26336669921875,281.70648193359375,286.23443603515625,5605.470703125,3021.726806640625,1467.845947265625,123.01436614990234,279.41326904296875,,433.8125,,16100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18T20:50,2014-09-18T21:00,48,train,0,2014,9,20,15,2014-09-18T06:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,10.49763298034668,254.04043579101562,270.34283447265625,276.26336669921875,281.70648193359375,286.23443603515625,5605.470703125,3021.726806640625,1467.845947265625,123.01436614990234,279.41326904296875,,433.8125,,16100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18T20:50,2014-09-18T21:00,1,train,0,2014,9,20,1,2014-09-18T20:00,,,,,,,,,,,-999.0,15.625,15.625,0.0,0.0,nan,nan,nan,nan,nan,10.69645881652832,254.19444274902344,269.979736328125,275.57562255859375,280.70013427734375,285.2452392578125,5605.802734375,3020.2744140625,1467.9862060546875,125.99690246582031,278.52734375,,408.8125,,11000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30T16:50,2014-09-30T17:00,1,train,0,2014,9,16,1,2014-09-30T16:00,,,,,,,,,,,-999.0,27.25,27.25,0.0,5.5,1294.2813720703125,1286.0279541015625,79700.0,87200.0,2267.490234375,3.3569748401641846,260.211669921875,274.54205322265625,282.6732177734375,287.0129089355469,291.7143859863281,5724.77880859375,3088.60546875,1500.080322265625,128.15359497070312,284.835693359375,,284.1875,,4200.0,0.0,0.03799999877810478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30T16:50,2014-09-30T17:00,48,train,0,2014,9,16,15,2014-09-30T02:00,,,,,,,,,,,-999.0,17.5,17.5,0.0,0.0,1490.770263671875,1634.6669921875,83600.0,83600.0,1824.7354736328125,2.2910282611846924,259.75921630859375,274.921630859375,282.1474609375,286.6007995605469,291.2284851074219,5724.02099609375,3088.34228515625,1498.4873046875,128.8307647705078,285.8665771484375,,473.8125,,10200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14T15:48,2014-10-14T16:00,48,train,0,2014,10,15,15,2014-10-14T01:00,,,,,,,,,,,-999.0,99.5,1.625,0.0,98.625,12609.6708984375,12991.5751953125,14200.0,17800.0,14535.9140625,9.138073921203613,263.3661193847656,277.34735107421875,285.4393310546875,290.99420166015625,295.74945068359375,5825.62890625,3158.0400390625,1552.174560546875,163.20895385742188,290.4464416503906,,616.5,,13800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30T16:50,2014-09-30T17:00,24,train,0,2014,9,16,15,2014-09-30T02:00,,,,,,,,,,,-999.0,17.5,17.5,0.0,0.0,1490.770263671875,1634.6669921875,83600.0,83600.0,1824.7354736328125,2.2910282611846924,259.75921630859375,274.921630859375,282.1474609375,286.6007995605469,291.2284851074219,5724.02099609375,3088.34228515625,1498.4873046875,128.8307647705078,285.8665771484375,,473.8125,,10200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
