valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer_hrrr,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-09-06T10:53,2014-09-06T11:00,1,train,0,2014,9,10,1,2014-09-06T10:00,,,,,,,,,,,-999.0,51.75,1.625,2.0,51.75,nan,nan,nan,nan,nan,11.47890853881836,263.30523681640625,280.88519287109375,290.83367919921875,294.0806884765625,298.20269775390625,5804.72021484375,3122.990234375,1490.0338134765625,83.25555419921875,290.64349365234375,,0.0,,16500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-06T10:53,2014-09-06T11:00,48,train,0,2014,9,10,15,2014-09-05T20:00,,,,,,,,,,,-999.0,2.75,2.75,0.0,1.125,nan,nan,nan,nan,nan,10.402234077453613,264.6081237792969,281.04791259765625,291.0071105957031,294.6685791015625,298.92303466796875,5800.68310546875,3112.61767578125,1477.67578125,66.65608215332031,291.4976806640625,,0.0,,10400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-06T10:53,2014-09-06T11:00,24,train,0,2014,9,10,15,2014-09-05T20:00,,,,,,,,,,,-999.0,2.75,2.75,0.0,1.125,nan,nan,nan,nan,nan,10.402234077453613,264.6081237792969,281.04791259765625,291.0071105957031,294.6685791015625,298.92303466796875,5800.68310546875,3112.61767578125,1477.67578125,66.65608215332031,291.4976806640625,,0.0,,10400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-16T15:50,2014-09-16T16:00,24,train,0,2014,9,15,15,2014-09-16T01:00,,,,,,,,,,,2088.199951171875,54.0,54.0,12.0,0.0,1636.0050048828125,1810.455322265625,54600.0,81400.0,3128.700439453125,5.871086597442627,253.15008544921875,269.2713623046875,277.5818786621094,283.2208251953125,287.743896484375,5592.1416015625,3013.96630859375,1456.74658203125,107.36747741699219,282.1464538574219,,740.3125,,12200.0,0.0,5.460000038146973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-16T15:50,2014-09-16T16:00,48,train,0,2014,9,15,15,2014-09-16T01:00,,,,,,,,,,,2088.199951171875,54.0,54.0,12.0,0.0,1636.0050048828125,1810.455322265625,54600.0,81400.0,3128.700439453125,5.871086597442627,253.15008544921875,269.2713623046875,277.5818786621094,283.2208251953125,287.743896484375,5592.1416015625,3013.96630859375,1456.74658203125,107.36747741699219,282.1464538574219,,740.3125,,12200.0,0.0,5.460000038146973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-16T15:50,2014-09-16T16:00,1,train,0,2014,9,15,1,2014-09-16T15:00,,,,,,,,,,,-999.0,28.375,28.375,17.0,0.0,1490.46826171875,1628.5718994140625,81400.0,83300.0,2017.724365234375,6.8321123123168945,253.92413330078125,269.56463623046875,278.1186828613281,283.67242431640625,288.25714111328125,5604.98583984375,3023.36865234375,1464.2706298828125,113.12789916992188,282.4417419433594,,740.4375,,10300.0,0.0,0.05999999865889549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-10T10:47,2014-10-10T11:00,1,train,0,2014,10,10,1,2014-10-10T10:00,,,,,,,,,,,-999.0,0.25,0.25,0.0,0.0,nan,nan,nan,nan,nan,14.823236465454102,252.45050048828125,267.568603515625,273.84619140625,276.39068603515625,280.2813720703125,5549.185546875,2995.23388671875,1453.483154296875,127.94477844238281,272.72686767578125,,0.0,,16600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-27T23:51,2014-09-28T00:00,48,train,0,2014,9,23,15,2014-09-27T09:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,3.8088223934173584,264.3328857421875,280.8623046875,290.2955322265625,294.41143798828125,298.56134033203125,5893.0009765625,3203.5947265625,1574.244140625,166.03492736816406,290.8328857421875,,0.0,,24100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-27T23:51,2014-09-28T00:00,24,train,0,2014,9,23,15,2014-09-27T09:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,3.8088223934173584,264.3328857421875,280.8623046875,290.2955322265625,294.41143798828125,298.56134033203125,5893.0009765625,3203.5947265625,1574.244140625,166.03492736816406,290.8328857421875,,0.0,,24100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-10T10:47,2014-10-10T11:00,24,train,0,2014,10,10,15,2014-10-09T20:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,14.229541778564453,251.96820068359375,267.4684143066406,273.6927490234375,276.3604736328125,280.23748779296875,5531.88134765625,2980.29345703125,1438.3453369140625,113.53488159179688,272.9912414550781,,0.0,,15100.0,0.0,0.7099999785423279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
