valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer_hrrr,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-09-07T16:53,2014-09-07T17:00,24,train,0,2014,9,16,15,2014-09-07T02:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,7.615418434143066,261.54852294921875,274.82244873046875,281.9228210449219,288.16070556640625,292.9412536621094,5738.5283203125,3090.93212890625,1508.9560546875,135.0264434814453,287.62939453125,,643.9375,,21800.0,0.0,0.019999999552965164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-07T16:53,2014-09-07T17:00,48,train,0,2014,9,16,15,2014-09-07T02:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,7.615418434143066,261.54852294921875,274.82244873046875,281.9228210449219,288.16070556640625,292.9412536621094,5738.5283203125,3090.93212890625,1508.9560546875,135.0264434814453,287.62939453125,,643.9375,,21800.0,0.0,0.019999999552965164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-17T19:53,2014-09-17T20:00,1,train,0,2014,9,19,1,2014-09-17T19:00,,,,,,,,,,,2986.60009765625,23.375,23.375,0.25,0.0,2021.5225830078125,2242.390380859375,69100.0,77200.0,3508.580322265625,2.1064581871032715,257.4872131347656,269.3601989746094,279.63995361328125,285.86236572265625,290.38092041015625,5623.7802734375,3024.02783203125,1464.479736328125,106.0039291381836,282.468017578125,,766.1875,,15000.0,0.00019999999494757503,0.5339999794960022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-17T19:53,2014-09-17T20:00,48,train,0,2014,9,19,15,2014-09-17T05:00,,,,,,,,,,,-999.0,1.375,1.375,0.0,0.0,nan,nan,nan,nan,nan,5.623495578765869,257.1519775390625,270.056396484375,280.4539489746094,286.8435974121094,291.4053039550781,5625.5791015625,3023.62158203125,1462.237060546875,101.0038833618164,284.9463195800781,,1459.625,,28400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-17T19:53,2014-09-17T20:00,24,train,0,2014,9,19,15,2014-09-17T05:00,,,,,,,,,,,-999.0,1.375,1.375,0.0,0.0,nan,nan,nan,nan,nan,5.623495578765869,257.1519775390625,270.056396484375,280.4539489746094,286.8435974121094,291.4053039550781,5625.5791015625,3023.62158203125,1462.237060546875,101.0038833618164,284.9463195800781,,1459.625,,28400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-07T16:53,2014-09-07T17:00,1,train,0,2014,9,16,1,2014-09-07T16:00,,,,,,,,,,,-999.0,0.875,0.875,0.0,0.0,nan,nan,nan,nan,nan,7.5893473625183105,261.8955383300781,274.77496337890625,281.799560546875,287.92529296875,292.7145690917969,5749.28173828125,3099.126220703125,1517.996337890625,144.3230743408203,287.7686767578125,,746.375,,23900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29T11:55,2014-09-29T12:00,1,train,0,2014,9,11,1,2014-09-29T11:00,,,,,,,,,,,-999.0,5.25,3.625,0.0,5.25,nan,nan,nan,nan,nan,1.9054691791534424,260.35919189453125,277.4621887207031,284.9564514160156,289.09222412109375,293.1566162109375,5758.64404296875,3100.76611328125,1501.03369140625,117.98495483398438,285.84014892578125,,0.0,,19000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29T11:55,2014-09-29T12:00,48,train,0,2014,9,11,15,2014-09-28T21:00,,,,,,,,,,,-999.0,99.5,0.0,63.0,99.5,9610.6689453125,6901.83251953125,20200.0,43000.0,12412.4580078125,1.6049563884735107,260.38824462890625,277.4349365234375,286.1384582519531,290.2762451171875,294.46893310546875,5762.921875,3110.318359375,1505.9256591796875,117.57300567626953,286.35821533203125,,0.0,,17500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29T11:55,2014-09-29T12:00,24,train,0,2014,9,11,15,2014-09-28T21:00,,,,,,,,,,,-999.0,99.5,0.0,63.0,99.5,9610.6689453125,6901.83251953125,20200.0,43000.0,12412.4580078125,1.6049563884735107,260.38824462890625,277.4349365234375,286.1384582519531,290.2762451171875,294.46893310546875,5762.921875,3110.318359375,1505.9256591796875,117.57300567626953,286.35821533203125,,0.0,,17500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-12T16:47,2014-10-12T17:00,24,train,1,2014,10,16,15,2014-10-12T02:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,8.388884544372559,258.1258544921875,271.9180908203125,274.6608581542969,279.7674560546875,284.4166564941406,5687.64306640625,3068.994140625,1515.9832763671875,175.65447998046875,279.8408508300781,,392.375,,26000.0,0.0,0.05000000074505806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
