valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_925mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,boundary_layer_cloud_layer_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-08-07T13:50,2014-08-07T14:00,24,train,0,2014,8,13,15,2014-08-06T23:00,,,,,,,,,,,-999.0,17.625,17.625,7.875,0.0,2524.287109375,2813.05810546875,69000.0,72000.0,3533.5498046875,5.83709192276001,254.99478149414062,271.3695983886719,282.0464782714844,288.11090087890625,292.68695068359375,5631.00146484375,3034.967529296875,1458.084716796875,,88.639404296875,285.4398498535156,,739.8125,,12000.0,0.0,0.20000000298023224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-07T13:50,2014-08-07T14:00,48,train,0,2014,8,13,15,2014-08-06T23:00,,,,,,,,,,,-999.0,17.625,17.625,7.875,0.0,2524.287109375,2813.05810546875,69000.0,72000.0,3533.5498046875,5.83709192276001,254.99478149414062,271.3695983886719,282.0464782714844,288.11090087890625,292.68695068359375,5631.00146484375,3034.967529296875,1458.084716796875,,88.639404296875,285.4398498535156,,739.8125,,12000.0,0.0,0.20000000298023224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20T03:49,2016-10-20T04:00,48,train,0,2016,10,3,18,2016-10-19T10:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,3.500213623046875,260.14471435546875,275.268310546875,280.9193420410156,283.02008056640625,286.8939208984375,5744.79150390625,3103.955810546875,1522.16552734375,,162.3446807861328,280.1148376464844,50.599998474121094,142.1387939453125,3558.367431640625,25400.0,0.0,1.090000033378601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20T03:49,2016-10-20T04:00,24,train,0,2016,10,3,18,2016-10-19T10:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,3.500213623046875,260.14471435546875,275.268310546875,280.9193420410156,283.02008056640625,286.8939208984375,5744.79150390625,3103.955810546875,1522.16552734375,,162.3446807861328,280.1148376464844,50.599998474121094,142.1387939453125,3558.367431640625,25400.0,0.0,1.090000033378601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-07T13:50,2014-08-07T14:00,1,train,0,2014,8,13,2,2014-08-07T12:00,,,,,,,,,,,-999.0,6.375,6.375,0.0,0.0,nan,nan,nan,nan,nan,6.846983432769775,254.30563354492188,271.0071716308594,281.354736328125,286.78460693359375,291.4111022949219,5622.224609375,3032.61279296875,1458.4891357421875,,93.47921752929688,285.87530517578125,,744.1875,,12500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20T03:49,2016-10-20T04:00,1,train,0,2016,10,3,2,2016-10-20T02:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,3.5536181926727295,260.775634765625,274.6151123046875,281.3832702636719,284.22979736328125,288.22515869140625,5750.69921875,3108.80712890625,1528.888671875,,166.44744873046875,281.14013671875,48.79999923706055,156.26397705078125,3322.239990234375,26700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04T14:53,2019-04-04T15:00,48,train,0,2019,4,14,33,2019-04-03T06:00,,,,,,,,,,,-999.0,56.75,56.75,0.0,0.0,1242.021484375,1226.1685791015625,77700.0,87700.0,2351.336181640625,10.956153869628906,248.38829040527344,255.1473846435547,258.313232421875,263.8247375488281,268.1885681152344,5390.87353515625,2904.017333984375,1454.127685546875,,196.23284912109375,260.9011535644531,89.69999694824219,809.7870483398438,0.0,200.0,0.0,11.479999542236328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04T14:53,2019-04-04T15:00,1,train,0,2019,4,14,1,2019-04-04T14:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,11.59811782836914,248.9835205078125,252.87057495117188,260.1084899902344,266.2599792480469,270.687255859375,5376.98779296875,2901.806640625,1451.8212890625,,187.7235107421875,263.7486267089844,70.80000305175781,1049.7606201171875,0.0,25700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04T14:53,2019-04-04T15:00,24,train,0,2019,4,14,21,2019-04-03T18:00,,,,,,,,,,,-999.0,60.5,60.5,0.0,0.0,1357.5863037109375,1349.37353515625,75400.0,86200.0,2699.566650390625,9.665922164916992,245.2370147705078,251.12725830078125,257.73944091796875,263.6151123046875,267.9849548339844,5336.3681640625,2890.47216796875,1451.23681640625,,198.20155334472656,260.7566833496094,90.5,925.6559448242188,0.0,12700.0,0.0,4.789999961853027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03T12:50,2021-09-03T13:00,1,train,0,2021,9,12,1,2021-09-03T12:00,1,2021-09-03T12:00,,,1,2021-09-03T12:00,,,1,2021-09-03T12:00,-999.0,68.0,68.0,0.0,0.0,nan,1343.8602294921875,nan,86400.0,nan,7.18759298324585,255.39862060546875,270.13140869140625,279.21881103515625,283.7353515625,288.17340087890625,5626.26416015625,3035.771484375,1470.21240234375,,116.08683013916016,280.5635681152344,92.30000305175781,447.2864074707031,2646.340576171875,13000.0,0.0,0.0,19999.74609375,24.0,5.0,0.20000000298023224,,11070.8408203125,0.00026000000070780516,0.75,260.2568054199219,275.112060546875,284.9906921386719,290.322998046875,296.94073486328125,5769.4111328125,3127.0673828125,1528.2635498046875,812.8883666992188,138.80718994140625,297.5426330566406,63.900001525878906,79.0999984741211,1192.6429443359375,3475.199951171875,,,,,,,,,,,,,,,,,,,,,,,,905.3802490234375,100.0,0.0,0.0,100.0,10100.0,255.31027221679688,270.1689453125,279.1313781738281,282.7002258300781,287.4991149902344,5636.7119140625,3045.820556640625,1477.8162841796875,780.6657104492188,125.63524627685547,283.0696105957031,94.84906005859375,93.02233123779297,536.9721069335938,2631.489990234375,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,88888.0,224.0,209.0,76.0,85.0,,91.0,,58.0,,61.0,63.0,3.0,410.0,276.3699645996094,276.4599914550781,100.0,4.0,10.399999618530273,12.399999618530273
