valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_925mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,boundary_layer_cloud_layer_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-08-07T13:50,2014-08-07T14:00,24,train,0,2014,8,13,15,2014-08-06T23:00,,,,,,,,,,,-999.0,17.625,17.625,7.875,0.0,2524.287109375,2813.05810546875,69000.0,72000.0,3533.5498046875,5.83709192276001,254.99478149414062,271.3695983886719,282.0464782714844,288.11090087890625,292.68695068359375,5631.00146484375,3034.967529296875,1458.084716796875,,88.639404296875,285.4398498535156,,739.8125,,12000.0,0.0,0.20000000298023224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-07T13:50,2014-08-07T14:00,48,train,0,2014,8,13,15,2014-08-06T23:00,,,,,,,,,,,-999.0,17.625,17.625,7.875,0.0,2524.287109375,2813.05810546875,69000.0,72000.0,3533.5498046875,5.83709192276001,254.99478149414062,271.3695983886719,282.0464782714844,288.11090087890625,292.68695068359375,5631.00146484375,3034.967529296875,1458.084716796875,,88.639404296875,285.4398498535156,,739.8125,,12000.0,0.0,0.20000000298023224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10T06:49,2014-09-10T07:00,24,train,1,2014,9,6,15,2014-09-09T16:00,,,,,,,,,,,-999.0,1.625,1.625,0.0,0.0,nan,nan,nan,nan,nan,4.078242301940918,260.1250915527344,277.531005859375,282.3419189453125,284.65972900390625,288.54290771484375,5779.1435546875,3127.79150390625,1533.909423828125,,165.237548828125,281.1856689453125,,0.0,,16700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10T06:49,2014-09-10T07:00,48,train,1,2014,9,6,15,2014-09-09T16:00,,,,,,,,,,,-999.0,1.625,1.625,0.0,0.0,nan,nan,nan,nan,nan,4.078242301940918,260.1250915527344,277.531005859375,282.3419189453125,284.65972900390625,288.54290771484375,5779.1435546875,3127.79150390625,1533.909423828125,,165.237548828125,281.1856689453125,,0.0,,16700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10T06:49,2014-09-10T07:00,1,train,1,2014,9,6,1,2014-09-10T06:00,,,,,,,,,,,-999.0,29.75,29.75,0.0,0.0,nan,nan,nan,nan,nan,4.7857255935668945,260.29949951171875,277.49517822265625,281.398681640625,283.0450439453125,287.0052795410156,5779.49462890625,3126.45556640625,1532.249267578125,,168.01254272460938,280.0814514160156,,0.0,,10000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-07T13:50,2014-08-07T14:00,1,train,0,2014,8,13,2,2014-08-07T12:00,,,,,,,,,,,-999.0,6.375,6.375,0.0,0.0,nan,nan,nan,nan,nan,6.846983432769775,254.30563354492188,271.0071716308594,281.354736328125,286.78460693359375,291.4111022949219,5622.224609375,3032.61279296875,1458.4891357421875,,93.47921752929688,285.87530517578125,,744.1875,,12500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01T12:52,2014-10-01T13:00,1,train,1,2014,10,12,1,2014-10-01T12:00,,,,,,,,,,,-999.0,35.625,35.625,0.0,0.0,1372.289306640625,nan,nan,nan,nan,1.9480723142623901,258.39263916015625,274.2706298828125,280.41998291015625,283.67724609375,287.9891052246094,5733.5517578125,3106.757568359375,1522.13232421875,,161.0798797607422,281.8037109375,,277.375,,8400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19T18:53,2014-09-19T19:00,48,train,0,2014,9,18,15,2014-09-19T04:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,1.5776089429855347,258.34417724609375,270.3458557128906,274.4881591796875,280.536376953125,285.1844177246094,5703.6015625,3096.0390625,1549.599609375,,210.78836059570312,280.0622253417969,,871.0625,,37300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19T18:53,2014-09-19T19:00,24,train,0,2014,9,18,15,2014-09-19T04:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,1.5776089429855347,258.34417724609375,270.3458557128906,274.4881591796875,280.536376953125,285.1844177246094,5703.6015625,3096.0390625,1549.599609375,,210.78836059570312,280.0622253417969,,871.0625,,37300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19T18:53,2014-09-19T19:00,1,train,0,2014,9,18,1,2014-09-19T18:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,4.114250183105469,258.296630859375,271.513427734375,274.53387451171875,280.674072265625,285.29388427734375,5709.40771484375,3094.90576171875,1544.023681640625,,202.92843627929688,279.78631591796875,,668.625,,29200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
