valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_925mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,boundary_layer_cloud_layer_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-08-08T02:50,2014-08-08T03:00,48,train,0,2014,8,2,15,2014-08-07T12:00,,,,,,,,,,,-999.0,29.75,29.75,24.75,27.25,nan,nan,nan,nan,nan,5.3181891441345215,255.20794677734375,271.3320617675781,283.5212707519531,288.90301513671875,293.1201477050781,5654.81298828125,3055.10986328125,1476.672607421875,,104.2193832397461,285.1681823730469,,0.0,,18500.0,0.0,6.550000190734863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-08T02:50,2014-08-08T03:00,24,train,0,2014,8,2,15,2014-08-07T12:00,,,,,,,,,,,-999.0,29.75,29.75,24.75,27.25,nan,nan,nan,nan,nan,5.3181891441345215,255.20794677734375,271.3320617675781,283.5212707519531,288.90301513671875,293.1201477050781,5654.81298828125,3055.10986328125,1476.672607421875,,104.2193832397461,285.1681823730469,,0.0,,18500.0,0.0,6.550000190734863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20T05:52,2016-10-20T06:00,24,train,0,2016,10,5,18,2016-10-19T12:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,2.7159154415130615,260.5071105957031,274.3941650390625,280.5816650390625,283.22686767578125,287.19366455078125,5745.17578125,3106.37890625,1527.6295166015625,,168.89781188964844,280.27728271484375,51.900001525878906,125.17698669433594,3297.1201171875,24700.0,0.0,0.019999999552965164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20T05:52,2016-10-20T06:00,48,train,0,2016,10,5,18,2016-10-19T12:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,2.7159154415130615,260.5071105957031,274.3941650390625,280.5816650390625,283.22686767578125,287.19366455078125,5745.17578125,3106.37890625,1527.6295166015625,,168.89781188964844,280.27728271484375,51.900001525878906,125.17698669433594,3297.1201171875,24700.0,0.0,0.019999999552965164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-08T02:50,2014-08-08T03:00,1,train,0,2014,8,2,1,2014-08-08T02:00,,,,,,,,,,,-999.0,50.625,50.625,40.125,28.75,5049.76416015625,4431.3466796875,34000.0,58800.0,8898.7939453125,5.400643348693848,255.21157836914062,271.955078125,281.5993957519531,285.89495849609375,290.04974365234375,5658.501953125,3058.7080078125,1481.1009521484375,,115.22000885009766,282.87286376953125,,0.0,,10000.0,0.0,0.017999999225139618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20T05:52,2016-10-20T06:00,1,train,0,2016,10,5,1,2016-10-20T05:00,,,,,,,,,,,-999.0,0.5,0.5,0.0,0.0,nan,nan,nan,nan,nan,1.8718774318695068,260.64483642578125,273.92974853515625,280.83966064453125,283.8538818359375,287.6634216308594,5748.1162109375,3109.79833984375,1533.2125244140625,,174.0320587158203,279.71832275390625,51.400001525878906,139.32994079589844,3308.159912109375,25600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04T16:53,2019-04-04T17:00,48,train,0,2019,4,16,35,2019-04-03T06:00,,,,,,,,,,,-999.0,31.25,31.25,0.0,0.0,1357.8580322265625,1454.4285888671875,79800.0,85100.0,2130.33154296875,11.992972373962402,248.5002899169922,256.0237121582031,258.2444763183594,263.9837341308594,268.43646240234375,5399.9091796875,2909.99462890625,1456.3743896484375,,197.4168243408203,261.3533935546875,91.5,734.1737060546875,0.0,13000.0,0.0,11.550000190734863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04T16:53,2019-04-04T17:00,1,train,0,2019,4,16,1,2019-04-04T16:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,10.579903602600098,248.4642333984375,252.81930541992188,260.3309326171875,266.56787109375,270.99554443359375,5376.466796875,2906.183349609375,1454.8046875,,189.910888671875,264.2293395996094,72.0,1054.76171875,0.0,25500.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04T16:53,2019-04-04T17:00,24,train,0,2019,4,16,23,2019-04-03T18:00,,,,,,,,,,,-999.0,71.875,71.875,0.0,0.0,1242.0384521484375,1226.1820068359375,75500.0,87800.0,2796.958984375,9.022931098937988,244.83624267578125,251.25680541992188,258.1402587890625,263.7900390625,268.16162109375,5340.6796875,2897.962646484375,1457.123779296875,,202.05377197265625,260.90399169921875,90.30000305175781,973.9901123046875,0.0,200.0,9.999999747378752e-05,5.210000038146973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03T13:55,2021-09-03T14:00,1,train,0,2021,9,13,1,2021-09-03T13:00,2,2021-09-03T12:00,,,1,2021-09-03T13:00,,,1,2021-09-03T13:00,-999.0,4.0,10.0,0.0,0.0,nan,1343.7735595703125,nan,86400.0,nan,6.680570602416992,255.00424194335938,270.0393981933594,279.5079345703125,284.1413269042969,288.6524658203125,5627.841796875,3042.547119140625,1475.49365234375,,120.13383483886719,281.15765380859375,90.80000305175781,401.96044921875,2656.67041015625,13700.0,0.0,0.0,19999.69140625,17.299999237060547,5.0,4.300000190734863,,24134.86328125,0.00019120000069960952,1.5,260.4991149902344,275.2997741699219,285.2809753417969,290.44500732421875,297.33465576171875,5768.560546875,3125.03857421875,1525.77099609375,809.9118041992188,135.51602172851562,297.8880920410156,61.0,80.0,1186.708984375,3472.800048828125,,,,,,,,,,,,,,,,,,,,,,,,914.8701171875,100.0,0.0,0.0,100.0,13100.0,254.984130859375,270.0035400390625,279.00238037109375,283.1327819824219,287.9528503417969,5633.7890625,3048.567626953125,1480.4525146484375,783.0028076171875,127.6614990234375,283.5964660644531,92.18121337890625,91.4089584350586,569.7418212890625,2643.96044921875,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,39.0,,,88888.0,224.0,209.0,83.0,90.0,,100.0,,54.0,,54.0,54.0,8.0,468.0,276.3500061035156,276.5,100.0,7.0,10.0,12.100000381469727
2021-09-03T13:55,2021-09-03T14:00,24,train,0,2021,9,13,26,2021-09-02T12:00,26,2021-09-02T12:00,,,23,2021-09-02T15:00,,,24,2021-09-02T14:00,-999.0,85.0,100.0,100.0,0.0,3117.684814453125,1343.7208251953125,63400.0,86500.0,4239.17822265625,6.889604091644287,257.3096923828125,268.65185546875,278.73492431640625,282.8167419433594,287.1675720214844,5628.5234375,3038.435546875,1478.267578125,,128.49632263183594,280.3309326171875,95.19999694824219,428.3669128417969,2361.939208984375,12300.0,9.999999747378752e-05,0.20999999344348907,5828.6796875,59.400001525878906,4.5,0.0,,19895.740234375,0.00027600000612437725,1.5625,260.4186096191406,275.0783996582031,285.47540283203125,292.0471496582031,298.6127014160156,5766.6728515625,3125.359619140625,1527.3526611328125,808.568115234375,130.72975158691406,299.2725524902344,51.79999923706055,67.5,1353.2952880859375,3487.199951171875,,,,,,,,,,,,,,,,,,,,,,,,1031.4603271484375,100.0,0.0,0.0,100.0,13000.0,255.36097717285156,269.4898376464844,277.6709289550781,282.82525634765625,287.63641357421875,5621.2373046875,3030.328369140625,1472.6973876953125,776.935546875,122.28666687011719,283.08563232421875,92.83721160888672,89.89375305175781,751.9586181640625,2286.7236328125,9.999999747378752e-06,1.9375,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,88888.0,448.0,201.0,80.0,80.0,,84.0,,44.0,,53.0,57.0,11.0,439.0,276.03997802734375,276.03997802734375,100.0,21.0,9.600000381469727,12.0
