valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_925mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,boundary_layer_cloud_layer_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-09-10T10:52,2014-09-10T11:00,48,train,1,2014,9,10,15,2014-09-09T20:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,3.231431007385254,260.2421875,276.8353271484375,282.49749755859375,285.35211181640625,289.31146240234375,5772.96240234375,3124.99755859375,1531.8338623046875,,162.34933471679688,281.88616943359375,,0.0,,16600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10T10:52,2014-09-10T11:00,24,train,1,2014,9,10,15,2014-09-09T20:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,3.231431007385254,260.2421875,276.8353271484375,282.49749755859375,285.35211181640625,289.31146240234375,5772.96240234375,3124.99755859375,1531.8338623046875,,162.34933471679688,281.88616943359375,,0.0,,16600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-08T02:50,2014-08-08T03:00,24,train,0,2014,8,2,15,2014-08-07T12:00,,,,,,,,,,,-999.0,29.75,29.75,24.75,27.25,nan,nan,nan,nan,nan,5.3181891441345215,255.20794677734375,271.3320617675781,283.5212707519531,288.90301513671875,293.1201477050781,5654.81298828125,3055.10986328125,1476.672607421875,,104.2193832397461,285.1681823730469,,0.0,,18500.0,0.0,6.550000190734863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-08T02:50,2014-08-08T03:00,48,train,0,2014,8,2,15,2014-08-07T12:00,,,,,,,,,,,-999.0,29.75,29.75,24.75,27.25,nan,nan,nan,nan,nan,5.3181891441345215,255.20794677734375,271.3320617675781,283.5212707519531,288.90301513671875,293.1201477050781,5654.81298828125,3055.10986328125,1476.672607421875,,104.2193832397461,285.1681823730469,,0.0,,18500.0,0.0,6.550000190734863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10T10:52,2014-09-10T11:00,1,train,1,2014,9,10,1,2014-09-10T10:00,,,,,,,,,,,-999.0,30.125,30.125,0.0,0.0,nan,nan,nan,nan,nan,3.4738359451293945,260.4844970703125,277.43756103515625,281.9432373046875,283.458251953125,287.34906005859375,5775.8232421875,3126.0810546875,1530.8497314453125,,165.2977752685547,280.2938537597656,,0.0,,10200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-08T02:50,2014-08-08T03:00,1,train,0,2014,8,2,1,2014-08-08T02:00,,,,,,,,,,,-999.0,50.625,50.625,40.125,28.75,5049.76416015625,4431.3466796875,34000.0,58800.0,8898.7939453125,5.400643348693848,255.21157836914062,271.955078125,281.5993957519531,285.89495849609375,290.04974365234375,5658.501953125,3058.7080078125,1481.1009521484375,,115.22000885009766,282.87286376953125,,0.0,,10000.0,0.0,0.017999999225139618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19T21:52,2014-09-19T22:00,24,train,0,2014,9,21,15,2014-09-19T07:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,3.7171807289123535,259.143310546875,272.1458740234375,274.9670104980469,280.62860107421875,285.1689147949219,5729.9658203125,3106.345458984375,1550.251708984375,,207.12649536132812,278.3545837402344,,448.125,,33900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19T21:52,2014-09-19T22:00,48,train,0,2014,9,21,15,2014-09-19T07:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,3.7171807289123535,259.143310546875,272.1458740234375,274.9670104980469,280.62860107421875,285.1689147949219,5729.9658203125,3106.345458984375,1550.251708984375,,207.12649536132812,278.3545837402344,,448.125,,33900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01T13:53,2014-10-01T14:00,1,train,1,2014,10,13,1,2014-10-01T13:00,,,,,,,,,,,-999.0,37.625,37.625,9.5,1.375,nan,6849.27001953125,39800.0,43100.0,nan,3.5833027362823486,258.6971740722656,274.07440185546875,280.17022705078125,283.8123474121094,288.2568359375,5731.5361328125,3101.49853515625,1518.8209228515625,,158.08767700195312,282.5193786621094,,303.5625,,8800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19T21:52,2014-09-19T22:00,1,train,0,2014,9,21,1,2014-09-19T21:00,,,,,,,,,,,-999.0,55.5,0.0,29.875,55.5,7775.3427734375,9465.1435546875,25900.0,29700.0,10985.1435546875,3.995689630508423,258.6305847167969,273.38775634765625,274.5111999511719,280.1549377441406,284.7198791503906,5726.07568359375,3098.891845703125,1541.275634765625,,197.48892211914062,277.6541748046875,,367.3125,,26100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
