valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_925mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,boundary_layer_cloud_layer_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-08-23T07:50,2014-08-23T08:00,48,train,1,2014,8,7,15,2014-08-22T17:00,,,,,,,,,,,-999.0,0.5,0.5,0.0,0.0,nan,nan,nan,nan,nan,3.7415037155151367,259.4951171875,274.8559875488281,282.7245178222656,287.32373046875,291.55792236328125,5758.49755859375,3115.0478515625,1529.021240234375,,154.60888671875,281.8737487792969,,249.25,,11000.0,0.0,3.9700000286102295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-23T07:50,2014-08-23T08:00,24,train,1,2014,8,7,15,2014-08-22T17:00,,,,,,,,,,,-999.0,0.5,0.5,0.0,0.0,nan,nan,nan,nan,nan,3.7415037155151367,259.4951171875,274.8559875488281,282.7245178222656,287.32373046875,291.55792236328125,5758.49755859375,3115.0478515625,1529.021240234375,,154.60888671875,281.8737487792969,,249.25,,11000.0,0.0,3.9700000286102295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11T08:55,2014-09-11T09:00,48,train,1,2014,9,8,15,2014-09-10T18:00,,,,,,,,,,,-999.0,7.0,7.0,5.25,0.0,nan,4517.82080078125,46400.0,58700.0,nan,7.640119552612305,266.1597900390625,279.8507080078125,286.364013671875,287.91839599609375,291.8561706542969,5780.91796875,3088.259765625,1472.95263671875,,87.18673706054688,284.9896545410156,,0.0,,13000.0,0.0,0.029999999329447746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11T08:55,2014-09-11T09:00,24,train,1,2014,9,8,15,2014-09-10T18:00,,,,,,,,,,,-999.0,7.0,7.0,5.25,0.0,nan,4517.82080078125,46400.0,58700.0,nan,7.640119552612305,266.1597900390625,279.8507080078125,286.364013671875,287.91839599609375,291.8561706542969,5780.91796875,3088.259765625,1472.95263671875,,87.18673706054688,284.9896545410156,,0.0,,13000.0,0.0,0.029999999329447746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11T08:55,2014-09-11T09:00,1,train,1,2014,9,8,1,2014-09-11T08:00,,,,,,,,,,,-999.0,27.0,27.0,0.0,0.0,nan,nan,nan,nan,nan,8.008855819702148,266.25921630859375,279.7813720703125,286.3642272949219,287.1019287109375,290.98736572265625,5784.39208984375,3095.957275390625,1479.6124267578125,,96.25900268554688,283.93255615234375,,0.0,,11100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-23T07:50,2014-08-23T08:00,1,train,1,2014,8,7,1,2014-08-23T07:00,,,,,,,,,,,-999.0,18.875,10.625,0.0,18.875,1245.2750244140625,1240.091552734375,84000.0,88100.0,1820.675537109375,5.721904277801514,260.95947265625,274.89013671875,280.9832763671875,285.03997802734375,289.16693115234375,5767.318359375,3112.497802734375,1530.580078125,,162.91897583007812,281.6343078613281,,0.0,,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-21T05:49,2014-09-21T06:00,1,train,0,2014,9,5,1,2014-09-21T05:00,,,,,,,,,,,-999.0,3.0,3.0,0.0,0.0,nan,nan,nan,nan,nan,11.79416275024414,263.59014892578125,278.4332580566406,284.03179931640625,286.6639404296875,290.6349182128906,5765.71240234375,3095.45361328125,1491.986328125,,112.11935424804688,283.509521484375,,0.0,,10000.0,0.0,0.009999999776482582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02T05:52,2014-10-02T06:00,24,train,1,2014,10,5,15,2014-10-01T15:00,,,,,,,,,,,-999.0,27.0,27.0,0.0,19.25,1245.26025390625,nan,nan,nan,nan,2.6779444217681885,260.2475891113281,274.31231689453125,281.0107421875,284.1143798828125,288.1821594238281,5745.3251953125,3107.72607421875,1523.10546875,,160.08187866210938,279.31805419921875,,0.0,,8100.0,0.0,1.2799999713897705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-21T05:49,2014-09-21T06:00,48,train,0,2014,9,5,15,2014-09-20T15:00,,,,,,,,,,,-999.0,7.0,0.0,0.0,7.0,nan,nan,nan,nan,nan,9.388723373413086,263.7156066894531,277.02911376953125,285.486328125,288.2594299316406,292.19989013671875,5765.755859375,3099.301025390625,1495.90625,,112.93621826171875,284.6259765625,,0.0,,15200.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02T05:52,2014-10-02T06:00,48,train,1,2014,10,5,15,2014-10-01T15:00,,,,,,,,,,,-999.0,27.0,27.0,0.0,19.25,1245.26025390625,nan,nan,nan,nan,2.6779444217681885,260.2475891113281,274.31231689453125,281.0107421875,284.1143798828125,288.1821594238281,5745.3251953125,3107.72607421875,1523.10546875,,160.08187866210938,279.31805419921875,,0.0,,8100.0,0.0,1.2799999713897705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
