valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_925mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,boundary_layer_cloud_layer_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2016-10-21T13:49,2016-10-21T14:00,48,train,0,2016,10,13,18,2016-10-20T20:00,,,,,,,,,,,-999.0,95.5,56.75,1.375,95.5,1245.599853515625,1228.02978515625,84700.0,87500.0,12057.9677734375,7.554912567138672,262.22552490234375,276.64837646484375,283.93994140625,286.36810302734375,290.4653625488281,5713.51953125,3057.38330078125,1457.507080078125,,82.7138671875,283.8001708984375,100.0,410.0910339355469,3992.0,100.0,0.0,5.409999847412109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21T13:49,2016-10-21T14:00,24,train,0,2016,10,13,18,2016-10-20T20:00,,,,,,,,,,,-999.0,95.5,56.75,1.375,95.5,1245.599853515625,1228.02978515625,84700.0,87500.0,12057.9677734375,7.554912567138672,262.22552490234375,276.64837646484375,283.93994140625,286.36810302734375,290.4653625488281,5713.51953125,3057.38330078125,1457.507080078125,,82.7138671875,283.8001708984375,100.0,410.0910339355469,3992.0,100.0,0.0,5.409999847412109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-23T07:50,2014-08-23T08:00,48,train,1,2014,8,7,15,2014-08-22T17:00,,,,,,,,,,,-999.0,0.5,0.5,0.0,0.0,nan,nan,nan,nan,nan,3.7415037155151367,259.4951171875,274.8559875488281,282.7245178222656,287.32373046875,291.55792236328125,5758.49755859375,3115.0478515625,1529.021240234375,,154.60888671875,281.8737487792969,,249.25,,11000.0,0.0,3.9700000286102295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-23T07:50,2014-08-23T08:00,24,train,1,2014,8,7,15,2014-08-22T17:00,,,,,,,,,,,-999.0,0.5,0.5,0.0,0.0,nan,nan,nan,nan,nan,3.7415037155151367,259.4951171875,274.8559875488281,282.7245178222656,287.32373046875,291.55792236328125,5758.49755859375,3115.0478515625,1529.021240234375,,154.60888671875,281.8737487792969,,249.25,,11000.0,0.0,3.9700000286102295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-23T07:50,2014-08-23T08:00,1,train,1,2014,8,7,1,2014-08-23T07:00,,,,,,,,,,,-999.0,18.875,10.625,0.0,18.875,1245.2750244140625,1240.091552734375,84000.0,88100.0,1820.675537109375,5.721904277801514,260.95947265625,274.89013671875,280.9832763671875,285.03997802734375,289.16693115234375,5767.318359375,3112.497802734375,1530.580078125,,162.91897583007812,281.6343078613281,,0.0,,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21T13:49,2016-10-21T14:00,1,train,0,2016,10,13,1,2016-10-21T13:00,,,,,,,,,,,-999.0,39.875,39.875,0.0,0.0,1245.5950927734375,1228.10400390625,85900.0,87400.0,1491.224609375,8.809712409973145,262.2418518066406,277.3589172363281,284.05645751953125,286.4827575683594,290.63458251953125,5713.7919921875,3057.486328125,1455.3271484375,,80.08636474609375,284.0161437988281,100.0,387.9338073730469,3972.320068359375,200.0,0.0,0.03200000151991844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-08T15:47,2019-04-08T16:00,1,train,0,2019,4,15,1,2019-04-08T15:00,,,,,,,,,,,4289.0,100.0,88.875,100.0,100.0,1362.064453125,1226.6173095703125,27200.0,87300.0,12265.8818359375,6.950491428375244,255.675048828125,270.99114990234375,269.6822509765625,269.9933776855469,273.829345703125,5562.53515625,2961.797119140625,1415.4193115234375,,102.41938781738281,267.498291015625,94.19999694824219,448.1516418457031,337.9200134277344,600.0,0.0010999999940395355,3.6459999084472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-08T15:47,2019-04-08T16:00,24,train,0,2019,4,15,22,2019-04-07T18:00,,,,,,,,,,,2162.60009765625,100.0,87.5,91.875,100.0,1360.9183349609375,1226.6019287109375,27200.0,87400.0,10562.8427734375,6.537467002868652,254.99716186523438,270.1537780761719,269.1915588378906,269.4423828125,273.41143798828125,5559.58935546875,2966.53515625,1424.02294921875,,113.92410278320312,266.1187744140625,94.80000305175781,438.0301513671875,132.0,800.0,0.0005000000237487257,16.540000915527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-08T15:47,2019-04-08T16:00,48,train,0,2019,4,15,34,2019-04-07T06:00,,,,,,,,,,,4189.39990234375,100.0,73.5,100.0,100.0,1360.37548828125,1226.5068359375,27200.0,87400.0,10916.6318359375,6.690944671630859,255.5638427734375,269.9457092285156,268.0665283203125,268.65533447265625,272.6943359375,5560.8125,2961.16455078125,1423.6943359375,,116.11276245117188,265.6046142578125,94.5999984741211,448.4920654296875,44.880001068115234,600.0,0.000699999975040555,19.829999923706055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05T13:50,2021-09-05T14:00,1,train,0,2021,9,13,1,2021-09-05T13:00,2,2021-09-05T12:00,,,1,2021-09-05T13:00,,,1,2021-09-05T13:00,-999.0,0.0,0.0,82.0,0.0,nan,4971.138671875,nan,55200.0,nan,6.253463268280029,262.5416259765625,276.1109313964844,283.85272216796875,286.8133544921875,291.10211181640625,5721.0400390625,3065.279296875,1468.484130859375,,94.7393798828125,283.9525451660156,61.5,248.42587280273438,3688.378173828125,30200.0,0.0,0.0,19999.810546875,0.0,0.0,7.5,,24135.0078125,0.0,0.0,262.3210754394531,279.2392578125,288.7498474121094,295.55047607421875,302.6738586425781,5848.20751953125,3172.663818359375,1551.3802490234375,824.2301635742188,138.0253448486328,304.71282958984375,36.5,53.79999923706055,1593.833740234375,4275.35986328125,,,,,,,,,,,,,,,,,,,,,,,,4095.961669921875,0.0,100.0,0.0,0.0,25900.0,261.9922790527344,276.76947021484375,283.4853820800781,286.8030090332031,290.05535888671875,5722.80029296875,3064.67578125,1470.7791748046875,762.0476684570312,96.28715515136719,285.15545654296875,67.68184661865234,56.97398376464844,146.35601806640625,3616.919921875,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,69.0,,,32.0,32.0,16209.0,25.0,28.0,,35.0,,12.0,,12.0,12.0,0.0,263.0,278.6999816894531,276.3800048828125,84.0,1.0,8.399999618530273,10.399999618530273
