valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer_hrrr,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-09-01T14:49,2014-09-01T15:00,24,train,0,2014,9,14,15,2014-09-01T00:00,,,,,,,,,,,-999.0,1.125,1.125,0.0,0.0,nan,nan,nan,nan,nan,7.210879802703857,264.587158203125,278.03179931640625,288.0963134765625,294.1427001953125,298.9381103515625,5799.8408203125,3128.095458984375,1513.632568359375,112.32999420166016,293.3656921386719,,791.3125,,16100.0,0.0,0.949999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-01T14:49,2014-09-01T15:00,48,train,0,2014,9,14,15,2014-09-01T00:00,,,,,,,,,,,-999.0,1.125,1.125,0.0,0.0,nan,nan,nan,nan,nan,7.210879802703857,264.587158203125,278.03179931640625,288.0963134765625,294.1427001953125,298.9381103515625,5799.8408203125,3128.095458984375,1513.632568359375,112.32999420166016,293.3656921386719,,791.3125,,16100.0,0.0,0.949999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12T00:48,2014-09-12T01:00,48,train,0,2014,9,0,15,2014-09-11T10:00,,,,,,,,,,,-999.0,19.75,0.875,0.0,19.75,nan,nan,nan,nan,nan,13.643021583557129,265.0997314453125,281.8706359863281,286.029296875,288.0805358886719,292.3104248046875,5760.14013671875,3066.924072265625,1446.502197265625,56.16259765625,284.36602783203125,,0.0,,9500.0,0.0,14.210000038146973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-01T14:49,2014-09-01T15:00,1,train,0,2014,9,14,1,2014-09-01T14:00,,,,,,,,,,,-999.0,9.125,9.125,1.375,0.0,nan,nan,nan,nan,nan,5.461785316467285,265.67340087890625,278.2369689941406,287.90399169921875,293.8305969238281,298.6484680175781,5816.52734375,3134.22509765625,1520.765625,119.69761657714844,293.376708984375,,1357.75,,16300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12T00:48,2014-09-12T01:00,24,train,0,2014,9,0,15,2014-09-11T10:00,,,,,,,,,,,-999.0,19.75,0.875,0.0,19.75,nan,nan,nan,nan,nan,13.643021583557129,265.0997314453125,281.8706359863281,286.029296875,288.0805358886719,292.3104248046875,5760.14013671875,3066.924072265625,1446.502197265625,56.16259765625,284.36602783203125,,0.0,,9500.0,0.0,14.210000038146973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12T00:48,2014-09-12T01:00,1,train,0,2014,9,0,1,2014-09-12T00:00,,,,,,,,,,,-999.0,20.0,20.0,0.0,0.0,1245.629150390625,nan,nan,nan,nan,17.05108070373535,265.00665283203125,282.75238037109375,285.8716125488281,287.3868408203125,291.61370849609375,5763.21826171875,3067.68798828125,1443.4462890625,54.49067687988281,283.7234802246094,,0.0,,8300.0,9.999999747378752e-05,0.4259999990463257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02T20:49,2014-10-02T21:00,24,train,0,2014,10,20,15,2014-10-02T06:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,4.664093494415283,261.9832458496094,276.557861328125,282.4497985839844,286.9554443359375,291.60589599609375,5771.142578125,3116.918701171875,1526.502685546875,153.3436737060547,284.7200927734375,,357.375,,28700.0,0.0,0.1599999964237213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-22T11:47,2014-09-22T12:00,24,train,0,2014,9,11,15,2014-09-21T21:00,,,,,,,,,,,-999.0,19.75,19.75,0.0,0.0,nan,nan,nan,nan,nan,8.936714172363281,260.4779052734375,273.8638610839844,282.717529296875,287.15472412109375,291.4487609863281,5582.3984375,2944.44921875,1359.23779296875,-11.195716857910156,283.3825988769531,,0.0,,9100.0,0.0,4.320000171661377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-22T11:47,2014-09-22T12:00,48,train,0,2014,9,11,15,2014-09-21T21:00,,,,,,,,,,,-999.0,19.75,19.75,0.0,0.0,nan,nan,nan,nan,nan,8.936714172363281,260.4779052734375,273.8638610839844,282.717529296875,287.15472412109375,291.4487609863281,5582.3984375,2944.44921875,1359.23779296875,-11.195716857910156,283.3825988769531,,0.0,,9100.0,0.0,4.320000171661377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02T20:49,2014-10-02T21:00,48,train,0,2014,10,20,15,2014-10-02T06:00,,,,,,,,,,,-999.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,4.664093494415283,261.9832458496094,276.557861328125,282.4497985839844,286.9554443359375,291.60589599609375,5771.142578125,3116.918701171875,1526.502685546875,153.3436737060547,284.7200927734375,,357.375,,28700.0,0.0,0.1599999964237213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
