valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer_hrrr,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-09-03T08:57,2014-09-03T09:00,24,train,0,2014,9,8,15,2014-09-02T18:00,,,,,,,,,,,-999.0,65.5,1.375,0.0,65.5,9996.75390625,9717.8173828125,18800.0,29200.0,13357.4267578125,13.155007362365723,265.2135009765625,280.404541015625,287.26708984375,289.894775390625,294.1058349609375,5733.59326171875,3046.162109375,1427.5252685546875,36.58194351196289,285.98724365234375,,0.0,,11100.0,0.0,3.859999895095825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-13T16:50,2014-09-13T17:00,24,train,1,2014,9,16,15,2014-09-13T02:00,,,,,,,,,,,-999.0,95.25,0.0,86.0,95.25,7022.880859375,4998.7294921875,31800.0,55300.0,9510.0322265625,6.72468900680542,261.7290344238281,275.6027526855469,279.2999572753906,284.294921875,289.0369873046875,5767.52587890625,3119.723388671875,1539.2520751953125,177.9112548828125,283.3586120605469,,459.375,,25000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-03T08:57,2014-09-03T09:00,1,train,0,2014,9,8,1,2014-09-03T08:00,,,,,,,,,,,-999.0,37.375,37.375,12.875,0.0,1245.849609375,1228.245849609375,86400.0,87100.0,1375.2490234375,12.484167098999023,264.7015380859375,279.63165283203125,285.94781494140625,288.39154052734375,292.6014404296875,5733.18505859375,3048.15283203125,1431.34375,45.543601989746094,284.9598388671875,,0.0,,200.0,9.999999747378752e-05,0.0860000029206276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-13T16:50,2014-09-13T17:00,48,train,1,2014,9,16,15,2014-09-13T02:00,,,,,,,,,,,-999.0,95.25,0.0,86.0,95.25,7022.880859375,4998.7294921875,31800.0,55300.0,9510.0322265625,6.72468900680542,261.7290344238281,275.6027526855469,279.2999572753906,284.294921875,289.0369873046875,5767.52587890625,3119.723388671875,1539.2520751953125,177.9112548828125,283.3586120605469,,459.375,,25000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-03T08:57,2014-09-03T09:00,48,train,0,2014,9,8,15,2014-09-02T18:00,,,,,,,,,,,-999.0,65.5,1.375,0.0,65.5,9996.75390625,9717.8173828125,18800.0,29200.0,13357.4267578125,13.155007362365723,265.2135009765625,280.404541015625,287.26708984375,289.894775390625,294.1058349609375,5733.59326171875,3046.162109375,1427.5252685546875,36.58194351196289,285.98724365234375,,0.0,,11100.0,0.0,3.859999895095825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-13T16:50,2014-09-13T17:00,1,train,1,2014,9,16,1,2014-09-13T16:00,,,,,,,,,,,-999.0,34.75,0.0,34.75,34.75,6709.43408203125,4453.32177734375,39900.0,59400.0,6898.302734375,7.71908712387085,262.1689453125,276.20904541015625,279.2151794433594,283.41107177734375,288.1697998046875,5784.38623046875,3132.254638671875,1548.9205322265625,188.71835327148438,282.7101135253906,,396.4375,,14900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-05T01:53,2014-10-05T02:00,1,train,0,2014,10,1,1,2014-10-05T01:00,,,,,,,,,,,2148.199951171875,88.875,88.875,66.0,0.0,1245.2855224609375,1227.91259765625,71200.0,86600.0,3177.1796875,9.642719268798828,263.2581787109375,277.47125244140625,282.50335693359375,285.0440979003906,289.24542236328125,5645.001953125,2973.08349609375,1373.491455078125,0.8448562622070312,281.890869140625,,0.0,,0.0,0.00039999998989515007,2.559999942779541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-05T01:53,2014-10-05T02:00,48,train,0,2014,10,1,15,2014-10-04T11:00,,,,,,,,,,,7270.60009765625,68.5,68.5,56.5,67.375,1245.50439453125,1227.981201171875,23800.0,86400.0,10879.337890625,9.343147277832031,262.74554443359375,278.18701171875,283.38421630859375,286.6253662109375,290.79156494140625,5629.9208984375,2960.05224609375,1352.994384765625,-26.349197387695312,282.9814453125,,0.0,,0.0,0.0015999999595806003,29.920000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-05T01:53,2014-10-05T02:00,24,train,0,2014,10,1,15,2014-10-04T11:00,,,,,,,,,,,7270.60009765625,68.5,68.5,56.5,67.375,1245.50439453125,1227.981201171875,23800.0,86400.0,10879.337890625,9.343147277832031,262.74554443359375,278.18701171875,283.38421630859375,286.6253662109375,290.79156494140625,5629.9208984375,2960.05224609375,1352.994384765625,-26.349197387695312,282.9814453125,,0.0,,0.0,0.0015999999595806003,29.920000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23T16:50,2014-09-23T17:00,48,train,0,2014,9,16,15,2014-09-23T02:00,,,,,,,,,,,-999.0,1.125,1.125,0.0,0.0,nan,nan,nan,nan,nan,10.422192573547363,259.29595947265625,271.9898986816406,276.90435791015625,283.2058410644531,287.8897705078125,5709.134765625,3085.12353515625,1526.941650390625,175.36727905273438,282.06427001953125,,782.375,,16300.0,0.0,0.03999999910593033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
