valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer_hrrr,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-09-17T10:51,2014-09-17T11:00,1,train,0,2014,9,10,1,2014-09-17T10:00,,,,,,,,,,,-999.0,5.5,5.5,0.0,0.0,nan,nan,nan,nan,nan,5.02670955657959,258.3157043457031,269.5298767089844,277.45587158203125,281.5321044921875,285.50640869140625,5621.21630859375,3016.64501953125,1462.5828857421875,116.7176513671875,277.2184143066406,,0.0,,11800.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-17T10:51,2014-09-17T11:00,24,train,0,2014,9,10,15,2014-09-16T20:00,,,,,,,,,,,-999.0,1.375,1.375,0.0,0.0,nan,nan,nan,nan,nan,9.550317764282227,257.6784973144531,271.3692932128906,278.46368408203125,282.0771484375,286.08978271484375,5631.9365234375,3021.9892578125,1458.2667236328125,107.18391418457031,278.51031494140625,,0.0,,10100.0,0.0,0.6299999952316284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-17T10:51,2014-09-17T11:00,48,train,0,2014,9,10,15,2014-09-16T20:00,,,,,,,,,,,-999.0,1.375,1.375,0.0,0.0,nan,nan,nan,nan,nan,9.550317764282227,257.6784973144531,271.3692932128906,278.46368408203125,282.0771484375,286.08978271484375,5631.9365234375,3021.9892578125,1458.2667236328125,107.18391418457031,278.51031494140625,,0.0,,10100.0,0.0,0.6299999952316284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-06T23:49,2014-09-07T00:00,48,train,0,2014,9,23,15,2014-09-06T09:00,,,,,,,,,,,-999.0,19.25,9.75,4.5,19.25,1375.81494140625,1366.2491455078125,84500.0,85700.0,1646.79833984375,11.462177276611328,265.30511474609375,279.9868469238281,285.69195556640625,289.55712890625,294.03143310546875,5759.10205078125,3062.9140625,1448.563720703125,58.02702331542969,286.3317565917969,,292.3125,,10000.0,0.0,8.180000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-06T23:49,2014-09-07T00:00,24,train,0,2014,9,23,15,2014-09-06T09:00,,,,,,,,,,,-999.0,19.25,9.75,4.5,19.25,1375.81494140625,1366.2491455078125,84500.0,85700.0,1646.79833984375,11.462177276611328,265.30511474609375,279.9868469238281,285.69195556640625,289.55712890625,294.03143310546875,5759.10205078125,3062.9140625,1448.563720703125,58.02702331542969,286.3317565917969,,292.3125,,10000.0,0.0,8.180000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-06T23:49,2014-09-07T00:00,1,train,0,2014,9,23,1,2014-09-06T23:00,,,,,,,,,,,-999.0,33.125,33.125,27.875,19.75,1245.6177978515625,1228.0206298828125,83000.0,87300.0,1828.1268310546875,12.532533645629883,264.3960266113281,279.354248046875,283.948974609375,287.16790771484375,291.50592041015625,5755.572265625,3065.5244140625,1456.225830078125,73.75997924804688,284.12237548828125,,0.0,,100.0,0.0,0.20399999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-11T20:47,2014-10-11T21:00,48,train,0,2014,10,20,15,2014-10-11T06:00,,,,,,,,,,,-999.0,3.625,3.625,0.0,0.0,nan,nan,nan,nan,nan,3.8163576126098633,255.13638305664062,265.65142822265625,275.3585205078125,281.3424072265625,285.8177490234375,5574.1806640625,3003.5732421875,1470.2220458984375,132.80105590820312,278.9212646484375,,1077.875,,23100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-28T17:52,2014-09-28T18:00,24,train,0,2014,9,17,15,2014-09-28T03:00,,,,,,,,,,,-999.0,15.625,0.0,0.0,15.625,nan,nan,nan,nan,nan,2.7073988914489746,263.530517578125,280.31060791015625,289.980224609375,296.2167053222656,301.03839111328125,5847.3740234375,3167.25634765625,1544.669921875,136.09451293945312,295.29620361328125,,1167.375,,35700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-28T17:52,2014-09-28T18:00,48,train,0,2014,9,17,15,2014-09-28T03:00,,,,,,,,,,,-999.0,15.625,0.0,0.0,15.625,nan,nan,nan,nan,nan,2.7073988914489746,263.530517578125,280.31060791015625,289.980224609375,296.2167053222656,301.03839111328125,5847.3740234375,3167.25634765625,1544.669921875,136.09451293945312,295.29620361328125,,1167.375,,35700.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-11T20:47,2014-10-11T21:00,24,train,0,2014,10,20,15,2014-10-11T06:00,,,,,,,,,,,-999.0,3.625,3.625,0.0,0.0,nan,nan,nan,nan,nan,3.8163576126098633,255.13638305664062,265.65142822265625,275.3585205078125,281.3424072265625,285.8177490234375,5574.1806640625,3003.5732421875,1470.2220458984375,132.80105590820312,278.9212646484375,,1077.875,,23100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
