valid_utc,model_valid_utc,target_lead_h,split,is_undercast,year,month,hour_utc,lead_hrrr,meta_init_hrrr,lead_gfs,meta_init_gfs,lead_nam,meta_init_nam,lead_rap,meta_init_rap,lead_ecmwf,meta_init_ecmwf,lead_nbm,meta_init_nbm,cloud_top_hrrr,boundary_layer_cloud_layer,low_cloud_layer_percent_hrrr,middle_cloud_layer_percent_hrrr,high_cloud_layer_percent_hrrr,cloud_ceiling_m_hrrr,cloud_base_m_hrrr,cloud_top_pres_hrrr,cloud_base_pres_hrrr,cloud_top_hgt_hrrr,wind_10m_day_max_hrrr,tmp_500mb_hrrr,tmp_700mb_hrrr,tmp_850mb_hrrr,tmp_925mb_hrrr,tmp_1000mb_hrrr,hgt_500mb_hrrr,hgt_700mb_hrrr,hgt_850mb_hrrr,hgt_925mb_hrrr,hgt_1000mb_hrrr,tmp_2m_hrrr,rh_2m_hrrr,hpbl_surface_hrrr,hgt_0C_iso_hrrr,vis_surface_hrrr,prate_surface_hrrr,apcp_surface_hrrr,cloud_ceiling_gfs,low_cloud_layer_percent_gfs,middle_cloud_layer_percent_gfs,high_cloud_layer_percent_gfs,boundary_layer_cloud_layer_gfs,vis_surface_gfs,prate_surface_gfs,apcp_surface_gfs,tmp_500mb_gfs,tmp_700mb_gfs,tmp_850mb_gfs,tmp_925mb_gfs,tmp_1000mb_gfs,hgt_500mb_gfs,hgt_700mb_gfs,hgt_850mb_gfs,hgt_925mb_gfs,hgt_1000mb_gfs,tmp_2m_gfs,rh_2m_gfs,rh_925mb_gfs,hpbl_surface_gfs,hgt_0C_iso_gfs,cloud_ceiling_nam,low_cloud_layer_percent_nam,middle_cloud_layer_percent_nam,high_cloud_layer_percent_nam,boundary_layer_cloud_layer_nam,vis_surface_nam,tmp_500mb_nam,tmp_700mb_nam,tmp_850mb_nam,tmp_925mb_nam,tmp_1000mb_nam,hgt_500mb_nam,hgt_700mb_nam,hgt_850mb_nam,hgt_925mb_nam,hgt_1000mb_nam,tmp_2m_nam,rh_2m_nam,rh_925mb_nam,hpbl_surface_nam,hgt_0C_iso_nam,prate_surface_nam,apcp_surface_nam,cloud_ceiling_m_rap,low_cloud_layer_percent_rap,middle_cloud_layer_percent_rap,high_cloud_layer_percent_rap,boundary_layer_cloud_layer_rap,vis_surface_rap,tmp_500mb_rap,tmp_700mb_rap,tmp_850mb_rap,tmp_925mb_rap,tmp_1000mb_rap,hgt_500mb_rap,hgt_700mb_rap,hgt_850mb_rap,hgt_925mb_rap,hgt_1000mb_rap,tmp_2m_rap,rh_2m_rap,rh_925mb_rap,hpbl_surface_rap,hgt_0C_iso_rap,prate_surface_rap,apcp_surface_rap,hgt_500mb_ecmwf,hgt_700mb_ecmwf,hgt_850mb_ecmwf,hgt_925mb_ecmwf,hgt_1000mb_ecmwf,tmp_500mb_ecmwf,tmp_700mb_ecmwf,tmp_850mb_ecmwf,tmp_925mb_ecmwf,tmp_1000mb_ecmwf,rh_700mb_ecmwf,rh_850mb_ecmwf,rh_925mb_ecmwf,rh_1000mb_ecmwf,vvel_700mb_ecmwf,vvel_850mb_ecmwf,vvel_925mb_ecmwf,tmp_2m_ecmwf,dpt_2m_ecmwf,mslp_ecmwf,sp_surface_ecmwf,cape_ecmwf,tcwv_ecmwf,tcdc_surface_nbm,tcdc_high_cloud_nbm,cdcb_high_cloud_nbm,cloud_ceiling_m_nbm,cloud_base_m_nbm,vis_surface_nbm,ceil_prob_below_152m_nbm,ceil_prob_below_305m_nbm,ceil_prob_below_610m_nbm,ceil_prob_below_914m_nbm,ceil_prob_below_2012m_nbm,vis_prob_below_1609m_nbm,vis_prob_below_3219m_nbm,vis_prob_below_4828m_nbm,vis_prob_below_8047m_nbm,cape_surface_nbm,mixing_height_nbm,tmp_2m_nbm,dpt_2m_nbm,rh_2m_nbm,apcp_surface_nbm,wind_10m_nbm,gust_surface_nbm
2014-08-12T13:52,2014-08-12T14:00,24,train,0,2014,8,13,15,2014-08-11T23:00,,,,,,,,,,,-999.0,79.625,0.625,5.5,79.625,7572.576171875,6938.59521484375,20300.0,43100.0,12775.4599609375,4.837806224822998,264.190673828125,276.1862487792969,285.55914306640625,290.74127197265625,295.56414794921875,5812.13671875,3143.1708984375,1543.38818359375,,155.54042053222656,289.4155578613281,,517.3125,,11100.0,0.0,4.289999961853027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-12T13:52,2014-08-12T14:00,48,train,0,2014,8,13,15,2014-08-11T23:00,,,,,,,,,,,-999.0,79.625,0.625,5.5,79.625,7572.576171875,6938.59521484375,20300.0,43100.0,12775.4599609375,4.837806224822998,264.190673828125,276.1862487792969,285.55914306640625,290.74127197265625,295.56414794921875,5812.13671875,3143.1708984375,1543.38818359375,,155.54042053222656,289.4155578613281,,517.3125,,11100.0,0.0,4.289999961853027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10T20:54,2014-09-10T21:00,48,train,0,2014,9,20,15,2014-09-10T06:00,,,,,,,,,,,-999.0,47.875,0.25,0.0,47.875,9384.748046875,9681.6318359375,29500.0,29500.0,9980.23828125,3.4639015197753906,265.9526062011719,278.55902099609375,285.2691650390625,291.44873046875,296.11407470703125,5800.212890625,3118.8671875,1513.9500732421875,,122.21217346191406,289.1875305175781,,684.8125,,19400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10T20:54,2014-09-10T21:00,24,train,0,2014,9,20,15,2014-09-10T06:00,,,,,,,,,,,-999.0,47.875,0.25,0.0,47.875,9384.748046875,9681.6318359375,29500.0,29500.0,9980.23828125,3.4639015197753906,265.9526062011719,278.55902099609375,285.2691650390625,291.44873046875,296.11407470703125,5800.212890625,3118.8671875,1513.9500732421875,,122.21217346191406,289.1875305175781,,684.8125,,19400.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10T20:54,2014-09-10T21:00,1,train,0,2014,9,20,1,2014-09-10T20:00,,,,,,,,,,,-999.0,8.875,8.875,0.0,0.0,1646.6663818359375,1826.12646484375,82000.0,82000.0,2039.270263671875,2.201659917831421,264.82415771484375,277.8948974609375,283.72991943359375,289.4283447265625,294.09783935546875,5801.24853515625,3125.93701171875,1527.301513671875,,142.10610961914062,287.114013671875,,527.0,,10400.0,0.0,0.019999999552965164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-12T13:52,2014-08-12T14:00,1,train,0,2014,8,13,1,2014-08-12T13:00,,,,,,,,,,,-999.0,87.25,11.125,0.25,87.25,8950.3369140625,9151.4423828125,17900.0,31800.0,13772.5869140625,5.859585762023926,264.36370849609375,276.05792236328125,285.61431884765625,290.90777587890625,295.6647644042969,5829.06787109375,3164.54248046875,1563.2222900390625,,175.99168395996094,289.8819580078125,,629.5625,,11300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-20T12:49,2014-09-20T13:00,48,train,0,2014,9,12,15,2014-09-19T22:00,,,,,,,,,,,-999.0,50.375,0.625,0.875,34.25,nan,nan,nan,nan,nan,10.581336975097656,262.8070068359375,275.85894775390625,279.5126953125,282.46038818359375,286.77325439453125,5781.0986328125,3119.9443359375,1539.899658203125,,183.41847229003906,281.46759033203125,,196.9375,,14300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-20T12:49,2014-09-20T13:00,24,train,0,2014,9,12,15,2014-09-19T22:00,,,,,,,,,,,-999.0,50.375,0.625,0.875,34.25,nan,nan,nan,nan,nan,10.581336975097656,262.8070068359375,275.85894775390625,279.5126953125,282.46038818359375,286.77325439453125,5781.0986328125,3119.9443359375,1539.899658203125,,183.41847229003906,281.46759033203125,,196.9375,,14300.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01T20:58,2014-10-01T21:00,48,train,1,2014,10,20,15,2014-10-01T06:00,,,,,,,,,,,-999.0,32.0,32.0,3.375,24.25,1488.1494140625,nan,nan,nan,nan,5.116775035858154,258.7054138183594,274.4775390625,280.43023681640625,284.9403381347656,289.43670654296875,5726.748046875,3098.731689453125,1518.5155029296875,,152.84075927734375,282.85296630859375,,348.5,,8800.0,0.0,0.029999999329447746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01T20:58,2014-10-01T21:00,24,train,1,2014,10,20,15,2014-10-01T06:00,,,,,,,,,,,-999.0,32.0,32.0,3.375,24.25,1488.1494140625,nan,nan,nan,nan,5.116775035858154,258.7054138183594,274.4775390625,280.43023681640625,284.9403381347656,289.43670654296875,5726.748046875,3098.731689453125,1518.5155029296875,,152.84075927734375,282.85296630859375,,348.5,,8800.0,0.0,0.029999999329447746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
